startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc
;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Marc;df-prod-Véronique;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;
2025-02-17 23:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.244;0.0;0.244;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 23:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.204;0.0;0.204;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 00:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.14;0.0;0.14;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 00:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.312;0.0;0.312;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 00:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.236;0.0;0.236;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 00:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.184;0.0;0.184;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 01:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.168;0.0;0.168;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 01:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.276;0.0;0.276;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 01:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.252;0.0;0.252;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 01:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.236;0.0;0.236;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 02:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.32;0.0;0.32;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 02:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.412;0.0;0.412;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 02:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.344;0.0;0.344;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 02:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.264;0.0;0.264;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 03:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.288;0.0;0.288;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 03:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.372;0.0;0.372;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 03:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.348;0.0;0.348;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 03:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.244;0.0;0.244;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 04:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.216;0.0;0.216;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 04:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.46;0.0;0.46;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 04:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.364;0.0;0.364;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 04:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.236;0.0;0.236;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 05:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.296;0.0;0.296;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 05:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.388;0.0;0.388;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 05:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.26;0.0;0.26;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 05:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.4;0.0;0.4;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.412;0.0;0.412;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.348;0.0;0.348;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 06:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.368;0.0;0.368;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.364;0.0;0.364;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 07:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.32;0.0;0.32;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 07:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.284;0.0;0.284;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 07:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.34;0.0;0.34;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 07:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.336;0.0;0.336;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 08:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.192;0.0;0.192;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 08:15:00+00:00;52.399;37.428;10.173;0.0;1.092;0.78;0.212;0.0;2.084;0.0;100.0;0.0;1.94;1.94;93.09;93.09;1.9399956000000003;0.05334987900000001;0.0;1.9399956;0.0;1.016538294444;0.027954803097210004;0.726101553168;0.01996779271212;0.19735575238800002;0.005427283190670001;4.39999999990448e-06;0.05334987900000001;0.0
2025-02-18 08:30:00+00:00;51.427;36.219;12.354;0.0;1.099;0.774;0.264;0.0;2.137;0.0;100.0;0.0;1.992;1.992;93.21;93.21;1.9918976999999998;0.05477718674999999;0.0;1.9918976999999998;0.0;1.0243732301789998;0.028170263829922496;0.7214454279629999;0.019839749268982496;0.24607904185799997;0.006767173651094999;0.00010230000000022166;0.05477718674999999;0.0
2025-02-18 08:45:00+00:00;20.478;40.658;38.864;0.0;0.137;0.272;0.26;0.0;0.669;0.0;100.0;0.0;0.428;0.428;63.98;63.98;0.42802619999999997;0.0117707205;0.0;0.4280262;0.0;0.08765120523600001;0.00241040814399;0.174026892396;0.00478573954089;0.166348102368;0.00457457281512;-2.6200000000031753e-05;0.0117707205;0.0
2025-02-18 09:00:00+00:00;37.97;44.975;17.056;0.0;0.374;0.443;0.168;0.0;0.985;0.0;100.0;0.0;0.852;0.852;86.5;86.5;0.852025;0.023430687500000002;0.0;0.8520335202500001;0.0;0.3235138925;0.00889663204375;0.38319824375000006;0.010537951703125001;0.14532138400000003;0.003996338060000001;-3.3520250000140805e-05;0.023430687500000002;0.0
2025-02-18 09:15:00+00:00;64.401;27.994;7.605;0.0;1.592;0.692;0.188;0.0;2.472;0.0;100.0;0.0;2.472;2.472;100.0;100.0;2.472;0.06798;0.0;2.4719999999999995;0.0;1.59199272;0.0437797998;0.69201168;0.019030321200000002;0.1879956;0.0051698790000000005;4.440892098500626e-16;0.06798;0.0
2025-02-18 09:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.272;0.0;0.272;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 09:45:00+00:00;36.616;58.586;4.797;0.0;2.015;3.224;0.264;0.0;5.503;0.0;100.0;0.0;5.448;5.448;99.0;99.0;5.44797;0.149819175;0.0;5.4479155203;0.0;1.9948286951999998;0.054857789117999996;3.1917477041999995;0.08777306186549999;0.2613391209;0.00718682582475;8.447970000080574e-05;0.149819175;0.0
2025-02-18 10:00:00+00:00;65.544;29.517;4.938;0.0;2.336;1.052;0.176;0.0;3.564;0.0;100.0;0.0;3.564;3.564;100.0;100.0;3.564;0.09801;0.0;3.5639643600000004;0.0;2.3359881600000003;0.0642396744;1.05198588;0.0289296117;0.17599032;0.0048397338;3.563999999967038e-05;0.09801;0.0
2025-02-18 10:15:00+00:00;48.433;45.658;5.909;0.0;2.164;2.04;0.264;0.0;4.468;0.0;100.0;0.0;4.468;4.468;100.0;100.0;4.468;0.12287;0.0;4.467999999999999;0.0;2.16398644;0.0595096271;2.03999944;0.05609998459999999;0.26401411999999996;0.007260388299999999;8.881784197001252e-16;0.12287;0.0
2025-02-18 10:30:00+00:00;31.803;62.364;5.833;0.0;2.05;4.02;0.376;0.0;6.446;0.0;100.0;0.0;6.444;6.444;99.97;99.97;6.4440662;0.1772118205;0.0;6.444066199999999;0.0;2.049406373586;0.05635867527361501;4.018777444967999;0.11051637973662;0.375882381446;0.010336765489765;-6.619999999912807e-05;0.1772118205;0.0
2025-02-18 10:45:00+00:00;16.716;76.362;6.922;0.0;0.908;4.148;0.376;0.0;5.432;0.0;100.0;0.0;5.432;5.432;100.0;100.0;5.432;0.14938;0.0;5.432;0.0;0.9080131200000001;0.024970360800000004;4.14798384;0.11406955560000001;0.37600304000000007;0.010340083600000001;0.0;0.14938;0.0
2025-02-18 11:00:00+00:00;4.378;19.965;75.657;0.0;0.025;0.114;0.432;0.0;0.571;0.0;100.0;0.0;0.144;0.144;25.22;25.22;0.14400619999999997;0.0039601705;0.0;0.14400619999999997;0.0;0.006304591435999999;0.00017337626448999999;0.028750837829999994;0.0007906480403249999;0.10895077073399997;0.0029961461951849996;-6.199999999983996e-06;0.0039601705;0.0
2025-02-18 11:15:00+00:00;21.804;69.955;8.241;0.0;1.397;4.482;0.528;0.0;6.407;0.0;100.0;0.0;6.088;6.088;95.02;95.02;6.0879313999999995;0.1674181135;0.0;6.0879313999999995;0.0;1.3274125624559998;0.03650384546753999;4.25881241087;0.117117341298925;0.5017064266739999;0.013796926733535;6.860000000052935e-05;0.1674181135;0.0
2025-02-18 11:30:00+00:00;19.117;74.547;6.337;0.0;1.255;4.894;0.416;0.0;6.565;0.0;100.0;0.0;6.36;6.36;96.88;96.88;6.360172;0.17490473;0.0;6.3602356017199995;0.0;1.2158740812400002;0.033436537234100006;4.74131742084;0.1303862290731;0.40304409964;0.0110837127401;-0.0002356017199991456;0.17490473;0.0
2025-02-18 11:45:00+00:00;13.364;78.803;7.832;0.0;0.86;5.071;0.504;0.0;6.4350000000000005;0.0;100.0;0.0;6.204;6.204;96.41;96.41;6.2039835000000005;0.17060954625000002;0.0;6.2039214601650015;0.0;0.8291003549400001;0.022800259760850004;4.888925117505001;0.1344454407313875;0.48589598772000003;0.013362139662300002;7.853983499828132e-05;0.17060954625000002;0.0
2025-02-18 12:00:00+00:00;9.951;83.415;6.634;0.0;0.63;5.281;0.42;0.0;6.3309999999999995;0.0;100.0;0.0;6.096;6.096;96.29;96.29;6.0961199;0.16764329725;0.0;6.096119900000001;0.0;0.606624891249;0.0166821845093475;5.085078414585;0.1398396564010875;0.40441659416600007;0.011121456339565001;-0.00011990000000050571;0.16764329725;0.0
2025-02-18 12:15:00+00:00;10.577;82.711;6.712;0.0;0.643;5.028;0.408;0.0;6.079;0.0;100.0;0.0;5.868;5.868;96.53;96.53;5.8680587;0.16137161425;0.0;5.868058700000001;0.0;0.620664568699;0.0170682756392225;4.853530031357;0.1334720758623175;0.39386409994399996;0.010831262748459998;-5.870000000030018e-05;0.16137161425;0.0
2025-02-18 12:30:00+00:00;11.399;81.959;6.642;0.0;0.611;4.393;0.356;0.0;5.359999999999999;0.0;100.0;0.0;5.176;5.176;96.57;96.57;5.176151999999999;0.14234418;0.0;5.176152;0.0;0.5900295664799998;0.016225813078199997;4.24232241768;0.1166638664862;0.34380001584;0.0094545004356;-0.00015199999999992997;0.14234418;0.0
2025-02-18 12:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.384;0.0;0.384;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 13:00:00+00:00;9.958;83.289;6.753;0.0;0.525;4.391;0.356;0.0;5.272;0.0;100.0;0.0;5.084;5.084;96.43;96.43;5.0837896;0.139804214;0.0;5.0837896;0.0;0.506243768368;0.013921703630120002;4.234237519944;0.11644153179846001;0.343308311688;0.00944097857142;0.00021039999999938885;0.139804214;0.0
2025-02-18 13:15:00+00:00;18.199;73.859;7.943;0.0;0.889;3.608;0.388;0.0;4.885000000000001;0.0;100.0;0.0;4.756;4.756;97.36;97.36;4.756036000000001;0.13079099000000002;0.0;4.7560835603600005;0.0;0.8655509916400002;0.023802652270100005;3.5127606292400007;0.09660091730410002;0.37777193948000004;0.010388728335700002;-8.356036000023437e-05;0.13079099000000002;0.0
2025-02-18 13:30:00+00:00;37.677;52.516;9.806;0.0;1.168;1.628;0.304;0.0;3.0999999999999996;0.194;99.806;0.006;3.094;3.0999999999999996;100.0;100.0;3.0999999999999996;0.08524999999999999;0.0;3.0999689999999998;0.0;1.1679869999999999;0.0321196425;1.6279959999999998;0.04476988999999999;0.3039859999999999;0.008359614999999999;3.0999999999892225e-05;0.08508461499999999;0.000165385
2025-02-18 13:45:00+00:00;75.439;0.0;24.561;0.0;1.204;0.0;0.392;0.0;1.596;0.815;99.185;0.013;1.583;1.5959999999999999;100.0;100.0;1.596;0.043890000000000005;0.0;1.5959999999999999;0.0;1.20400644;0.0331101771;0.0;0.0;0.39199356;0.010779822900000001;0.0;0.043532296500000005;0.0003577035
2025-02-18 14:00:00+00:00;76.817;0.0;23.183;0.0;1.564;0.0;0.472;0.0;2.036;0.982;99.018;0.02;2.016;2.036;100.0;100.0;2.036;0.05599;0.0;2.036;0.0;1.5639941199999998;0.04300983829999999;0.0;0.0;0.47200588000000004;0.0129801617;0.0;0.0554401782;0.0005498218
2025-02-18 14:15:00+00:00;3.927;0.0;93.051;3.021;0.013;0.0;0.308;0.01;0.331;100.0;0.0;0.024;0.0;0.024;7.25;7.25;0.023997499999999998;0.00065993125;0.000724964475;0.023997260025;1.99365230625e-05;0.0009423818249999999;2.59155001875e-05;0.0;0.0;0.022329913725;0.0006140726274375;2.7399749999990064e-06;0.0;0.00065993125
