startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;
2025-05-19 17:30:00+00:00;19.697;0.0;0.0;0.0;1.01;30.303;39.394;9.596;0.312;0.0;0.0;0.0;0.016;0.48;0.624;0.152;1.584
2025-05-19 17:45:00+00:00;18.138;0.0;0.0;0.0;11.933;24.105;38.902;6.921;0.304;0.0;0.0;0.0;0.2;0.404;0.652;0.116;1.676
2025-05-19 18:00:00+00:00;9.843;0.0;0.0;0.0;3.937;14.764;28.346;43.11;0.05;0.0;0.0;0.0;0.02;0.075;0.144;0.219;0.508
2025-05-19 18:15:00+00:00;12.5;0.0;0.0;0.0;0.0;15.53;20.833;51.136;0.033;0.0;0.0;0.0;0.0;0.041;0.055;0.135;0.264
2025-05-19 18:30:00+00:00;16.667;0.0;8.333;0.0;0.0;12.5;25.0;37.5;0.004;0.0;0.002;0.0;0.0;0.003;0.006;0.009;0.024
2025-05-19 18:45:00+00:00;8.333;0.0;12.5;4.167;0.0;8.333;20.833;45.833;0.002;0.0;0.003;0.001;0.0;0.002;0.005;0.011;0.024
2025-05-19 19:00:00+00:00;16.667;0.0;25.0;0.0;0.0;16.667;25.0;16.667;0.002;0.0;0.003;0.0;0.0;0.002;0.003;0.002;0.012
2025-05-19 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
