startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodnet;valueprodauto;valueprodauto;valueprodshared;valueprodshared;valueprodshared;valueprodsold;valueprodsold;valueprodsold
;df-prod-Gaby;df-prod-MarcNord;df-prod-MarcSud;df-prod-Véronique;df-prod-Gaby;df-prod-Véronique;df-prod-Gaby;df-prod-MarcNord;df-prod-Véronique;df-prod-Gaby;df-prod-MarcNord;df-prod-Véronique
2025-04-05 10:00:00+00:00;5.992;0.02;5.916;7.464;5.192;2.052;0.15;0.004;1.018;0.65;0.016;4.394
2025-04-05 10:15:00+00:00;6.328;0.02;6.024;7.524;3.552;2.132;0.465;0.003;0.904;2.311;0.017;4.488
2025-04-05 10:30:00+00:00;6.608;0.02;6.096;7.564;3.04;0.436;0.283;0.002;0.567;3.285;0.018;6.561
2025-04-05 10:45:00+00:00;6.788;0.02;6.06;7.44;2.032;0.252;0.561;0.003;0.848;4.195;0.017;6.34
2025-04-05 11:00:00+00:00;6.876;0.02;5.94;7.288;1.32;1.016;0.778;0.003;0.879;4.778;0.017;5.393
2025-04-05 11:15:00+00:00;7.124;0.028;6.004;7.304;2.804;0.516;0.658;0.004;1.034;3.662;0.024;5.754
2025-04-05 11:30:00+00:00;7.24;0.024;5.908;7.132;2.54;0.448;1.205;0.006;1.713;3.495;0.018;4.971
2025-04-05 11:45:00+00:00;7.304;0.028;5.764;6.964;2.988;1.588;0.318;0.002;0.396;3.998;0.026;4.98
2025-04-05 12:00:00+00:00;7.396;0.024;5.592;6.768;4.732;1.196;0.201;0.002;0.421;2.463;0.022;5.151
2025-04-05 12:15:00+00:00;7.512;0.024;5.48;6.632;4.612;0.504;0.212;0.002;0.45;2.688;0.022;5.678
2025-04-05 12:30:00+00:00;7.492;0.024;5.364;6.492;1.972;0.692;0.786;0.004;0.826;4.734;0.02;4.974
2025-04-05 12:45:00+00:00;7.664;0.024;5.232;6.288;4.904;0.304;0.956;0.008;2.072;1.804;0.016;3.912
2025-04-05 13:00:00+00:00;7.644;0.024;5.064;6.056;2.74;0.736;0.456;0.002;0.494;4.448;0.022;4.826
2025-04-05 13:15:00+00:00;7.504;0.02;4.86;5.808;2.764;2.324;0.251;0.001;0.184;4.489;0.019;3.3
2025-04-05 13:30:00+00:00;7.344;0.024;4.572;5.404;0.784;0.672;0.267;0.001;0.192;6.293;0.023;4.54
2025-04-05 13:45:00+00:00;6.952;0.02;4.116;4.808;0.776;0.272;0.235;0.001;0.172;5.941;0.019;4.364
2025-04-05 14:00:00+00:00;5.856;0.024;3.34;3.86;0.912;0.268;0.287;0.001;0.208;4.657;0.023;3.384
2025-04-05 14:15:00+00:00;6.964;0.024;3.728;4.228;0.928;0.66;0.303;0.001;0.18;5.733;0.023;3.388
2025-04-05 14:30:00+00:00;6.388;0.024;3.236;3.628;0.892;0.936;0.415;0.002;0.203;5.081;0.022;2.489
2025-04-05 14:45:00+00:00;6.404;0.024;3.16;3.456;0.908;0.32;0.617;0.003;0.352;4.879;0.021;2.784
2025-04-05 15:00:00+00:00;6.048;0.024;2.844;2.852;0.512;0.312;0.593;0.003;0.272;4.943;0.021;2.268
2025-04-05 15:15:00+00:00;5.448;0.02;2.416;2.304;0.572;0.32;0.643;0.003;0.262;4.233;0.017;1.722
2025-04-05 15:30:00+00:00;3.44;0.024;1.668;1.612;0.492;0.36;0.489;0.004;0.207;2.459;0.02;1.045
2025-04-05 15:45:00+00:00;3.06;0.024;1.392;1.356;0.42;0.32;0.502;0.005;0.197;2.138;0.019;0.839
2025-04-05 16:00:00+00:00;1.58;0.02;0.828;0.928;0.624;0.648;0.554;0.012;0.162;0.402;0.008;0.118
2025-04-05 16:15:00+00:00;1.264;0.02;0.652;0.744;0.868;0.744;0.396;0.02;0.0;0.0;0.0;0.0
2025-04-05 16:30:00+00:00;4.02;0.028;0.796;0.696;4.02;0.428;0.0;0.028;0.268;0.0;0.0;0.0
2025-04-05 16:45:00+00:00;1.8;0.02;0.42;0.452;1.088;0.376;0.712;0.02;0.076;0.0;0.0;0.0
2025-04-05 17:00:00+00:00;1.792;0.024;0.336;0.376;0.784;0.376;1.008;0.024;0.0;0.0;0.0;0.0
2025-04-05 17:15:00+00:00;0.588;0.02;0.196;0.26;0.588;0.26;0.0;0.02;0.0;0.0;0.0;0.0
2025-04-05 17:30:00+00:00;0.572;0.02;0.14;0.196;0.572;0.196;0.0;0.02;0.0;0.0;0.0;0.0
2025-04-05 17:45:00+00:00;0.056;0.028;0.056;0.088;0.056;0.088;0.0;0.028;0.0;0.0;0.0;0.0
2025-04-05 18:00:00+00:00;0.0;0.028;0.008;0.02;0.0;0.02;0.0;0.028;0.0;0.0;0.0;0.0
2025-04-05 18:15:00+00:00;0.0;0.012;0.0;0.0;0.0;0.0;0.0;0.012;0.0;0.0;0.0;0.0
2025-04-05 18:30:00+00:00;0.0;0.016;0.0;0.0;0.0;0.0;0.0;0.016;0.0;0.0;0.0;0.0
2025-04-05 18:45:00+00:00;0.0;0.016;0.0;0.0;0.0;0.0;0.0;0.016;0.0;0.0;0.0;0.0
2025-04-05 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 05:00:00+00:00;0.0;0.0;0.028;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 05:15:00+00:00;0.0;0.0;0.216;0.576;0.0;0.576;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 05:30:00+00:00;0.0;0.0;0.52;1.156;0.0;1.156;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 05:45:00+00:00;0.024;0.0;0.892;1.728;0.024;0.188;0.0;0.0;1.54;0.0;0.0;0.0
2025-04-06 06:00:00+00:00;0.08;0.0;1.316;2.32;0.08;2.32;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 06:15:00+00:00;0.136;0.0;1.76;2.892;0.136;1.672;0.0;0.0;1.22;0.0;0.0;0.0
2025-04-06 06:30:00+00:00;0.16;0.0;2.208;3.46;0.16;2.568;0.0;0.0;0.892;0.0;0.0;0.0
2025-04-06 06:45:00+00:00;0.284;0.0;2.652;4.012;0.284;2.536;0.0;0.0;1.476;0.0;0.0;0.0
2025-04-06 07:00:00+00:00;0.556;0.0;3.08;4.528;0.472;2.696;0.084;0.0;1.832;0.0;0.0;0.0
2025-04-06 07:15:00+00:00;0.944;0.0;3.504;5.024;0.816;2.46;0.128;0.0;2.564;0.0;0.0;0.0
2025-04-06 07:30:00+00:00;1.436;0.0;3.896;5.472;1.436;5.472;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 07:45:00+00:00;1.988;0.02;4.284;5.876;1.484;0.292;0.086;0.003;0.955;0.418;0.017;4.629
2025-04-06 08:00:00+00:00;2.568;0.0;4.636;6.268;0.74;0.248;0.472;0.0;1.556;1.356;0.0;4.464
2025-04-06 08:15:00+00:00;3.14;0.012;4.96;6.628;0.692;0.26;0.204;0.001;0.531;2.244;0.011;5.837
2025-04-06 08:30:00+00:00;3.712;0.028;5.248;6.968;0.788;0.3;0.543;0.006;1.239;2.381;0.022;5.429
2025-04-06 08:45:00+00:00;4.244;0.072;5.492;7.28;1.868;0.288;0.467;0.014;1.375;1.909;0.058;5.617
2025-04-06 09:00:00+00:00;4.756;0.128;5.724;7.56;0.596;0.264;0.503;0.015;0.882;3.657;0.113;6.414
2025-04-06 09:15:00+00:00;5.264;0.244;5.976;7.8;0.652;6.132;0.848;0.045;0.307;3.764;0.199;1.361
2025-04-06 09:30:00+00:00;5.672;0.292;6.112;7.884;0.672;1.488;0.327;0.019;0.418;4.673;0.273;5.978
2025-04-06 09:45:00+00:00;6.072;0.56;6.248;7.96;0.48;0.324;0.72;0.072;0.984;4.872;0.488;6.652
2025-04-06 10:00:00+00:00;6.468;0.404;6.404;8.016;0.672;0.436;0.961;0.067;1.256;4.835;0.337;6.324
2025-04-06 10:15:00+00:00;6.836;0.016;6.496;8.016;0.584;0.252;0.184;0.0;0.228;6.068;0.016;7.536
2025-04-06 10:30:00+00:00;7.1;0.016;6.536;8.016;0.532;0.256;0.469;0.001;0.554;6.099;0.015;7.206
2025-04-06 10:45:00+00:00;7.444;0.016;6.608;8.012;0.96;2.156;1.177;0.003;1.064;5.307;0.013;4.792
2025-04-06 11:00:00+00:00;7.672;0.028;6.588;8.016;0.804;5.948;2.403;0.01;0.723;4.465;0.018;1.345
2025-04-06 11:15:00+00:00;7.86;0.024;6.548;7.956;0.58;5.296;1.774;0.006;0.648;5.506;0.018;2.012
2025-04-06 11:30:00+00:00;7.936;0.02;6.46;7.816;0.564;5.332;0.487;0.001;0.164;6.885;0.019;2.32
2025-04-06 11:45:00+00:00;8.084;0.028;6.36;7.676;0.38;5.356;0.592;0.002;0.178;7.112;0.026;2.142
2025-04-06 12:00:00+00:00;8.236;0.024;6.284;7.536;0.412;5.404;0.523;0.002;0.143;7.301;0.022;1.989
2025-04-06 12:15:00+00:00;8.232;0.02;6.076;7.248;0.628;5.412;0.823;0.002;0.199;6.781;0.018;1.637
2025-04-06 12:30:00+00:00;8.228;0.024;5.912;7.016;0.64;5.34;0.686;0.002;0.152;6.902;0.022;1.524
2025-04-06 12:45:00+00:00;8.256;0.024;5.704;6.728;0.688;5.344;1.123;0.004;0.205;6.445;0.02;1.179
2025-04-06 13:00:00+00:00;8.236;0.02;5.464;6.408;0.368;5.384;0.72;0.002;0.094;7.148;0.018;0.93
2025-04-06 13:15:00+00:00;8.108;0.024;5.196;6.044;0.368;5.36;0.649;0.002;0.057;7.091;0.022;0.627
2025-04-06 13:30:00+00:00;7.94;0.024;4.912;5.74;0.544;5.312;0.667;0.002;0.039;6.729;0.022;0.389
2025-04-06 13:45:00+00:00;7.816;0.016;4.636;5.348;0.436;5.316;0.68;0.001;0.003;6.7;0.015;0.029
2025-04-06 14:00:00+00:00;7.632;0.02;4.312;4.912;0.58;4.912;2.282;0.006;0.0;4.77;0.014;0.0
2025-04-06 14:15:00+00:00;7.376;0.024;3.944;4.448;0.644;4.448;1.77;0.006;0.0;4.962;0.018;0.0
2025-04-06 14:30:00+00:00;7.144;0.02;3.6;4.008;0.776;4.008;4.334;0.014;0.0;2.034;0.006;0.0
2025-04-06 14:45:00+00:00;6.916;0.028;3.228;3.472;0.6;3.472;4.361;0.019;0.0;1.955;0.009;0.0
2025-04-06 15:00:00+00:00;6.656;0.024;2.856;2.64;0.756;2.64;3.311;0.013;0.0;2.589;0.011;0.0
2025-04-06 15:15:00+00:00;6.308;0.02;2.424;2.056;0.648;2.056;4.289;0.015;0.0;1.371;0.005;0.0
2025-04-06 15:30:00+00:00;5.904;0.028;1.992;1.236;0.692;1.236;4.965;0.027;0.0;0.247;0.001;0.0
2025-04-06 15:45:00+00:00;5.428;0.02;1.484;0.792;0.848;0.792;4.58;0.02;0.0;0.0;0.0;0.0
2025-04-06 16:00:00+00:00;4.936;0.02;0.948;0.48;0.828;0.48;4.108;0.02;0.0;0.0;0.0;0.0
2025-04-06 16:15:00+00:00;4.4;0.028;0.712;0.364;0.548;0.364;3.852;0.028;0.0;0.0;0.0;0.0
2025-04-06 16:30:00+00:00;3.84;0.02;0.464;0.32;0.624;0.32;3.216;0.02;0.0;0.0;0.0;0.0
2025-04-06 16:45:00+00:00;3.228;0.028;0.26;0.284;0.728;0.284;2.5;0.028;0.0;0.0;0.0;0.0
2025-04-06 17:00:00+00:00;2.584;0.028;0.152;0.244;0.848;0.244;1.736;0.028;0.0;0.0;0.0;0.0
2025-04-06 17:15:00+00:00;1.884;0.024;0.108;0.2;0.836;0.2;1.048;0.024;0.0;0.0;0.0;0.0
2025-04-06 17:30:00+00:00;1.208;0.02;0.072;0.144;0.588;0.144;0.62;0.02;0.0;0.0;0.0;0.0
2025-04-06 17:45:00+00:00;0.212;0.028;0.036;0.076;0.212;0.076;0.0;0.028;0.0;0.0;0.0;0.0
2025-04-06 18:00:00+00:00;0.0;0.02;0.0;0.012;0.0;0.012;0.0;0.02;0.0;0.0;0.0;0.0
2025-04-06 18:15:00+00:00;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.0
2025-04-06 18:30:00+00:00;0.0;0.012;0.0;0.0;0.0;0.0;0.0;0.012;0.0;0.0;0.0;0.0
2025-04-06 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 05:00:00+00:00;0.0;0.0;0.048;0.144;0.0;0.144;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 05:15:00+00:00;0.0;0.0;0.244;0.624;0.0;0.212;0.0;0.0;0.412;0.0;0.0;0.0
2025-04-07 05:30:00+00:00;0.0;0.0;0.532;1.144;0.0;0.184;0.0;0.0;0.96;0.0;0.0;0.0
2025-04-07 05:45:00+00:00;0.028;0.0;0.904;1.704;0.028;1.704;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 06:00:00+00:00;0.08;0.0;1.32;2.288;0.08;2.288;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 06:15:00+00:00;0.152;0.0;1.72;2.804;0.152;0.708;0.0;0.0;2.096;0.0;0.0;0.0
2025-04-07 06:30:00+00:00;0.184;0.0;2.212;3.428;0.184;3.428;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 06:45:00+00:00;0.316;0.0;2.632;3.932;0.316;1.172;0.0;0.0;1.348;0.0;0.0;1.412
2025-04-07 07:00:00+00:00;0.564;0.0;2.86;4.196;0.476;3.348;0.088;0.0;0.848;0.0;0.0;0.0
2025-04-07 07:15:00+00:00;0.968;0.0;3.456;4.928;0.464;4.904;0.504;0.0;0.024;0.0;0.0;0.0
2025-04-07 07:30:00+00:00;1.46;0.0;3.872;5.4;0.556;0.272;0.221;0.0;1.255;0.683;0.0;3.873
2025-04-07 07:45:00+00:00;1.988;0.024;4.2;5.752;0.608;0.256;0.289;0.005;1.15;1.091;0.019;4.346
2025-04-07 08:00:00+00:00;2.56;0.0;4.56;6.144;0.768;0.256;0.906;0.0;2.978;0.886;0.0;2.91
2025-04-07 08:15:00+00:00;3.12;0.076;4.86;6.5;0.7;0.276;0.313;0.01;0.805;2.107;0.066;5.419
2025-04-07 08:30:00+00:00;3.676;0.14;5.164;6.892;0.54;3.748;0.475;0.021;0.476;2.661;0.119;2.668
2025-04-07 08:45:00+00:00;4.204;0.264;5.42;7.204;0.46;3.748;0.361;0.025;0.334;3.383;0.239;3.122
2025-04-07 09:00:00+00:00;4.7;0.044;5.616;7.408;0.552;0.26;0.366;0.004;0.63;3.782;0.04;6.518
2025-04-07 09:15:00+00:00;5.208;0.112;5.896;7.668;0.728;0.252;0.295;0.008;0.489;4.185;0.104;6.927
2025-04-07 09:30:00+00:00;5.66;0.248;6.08;7.844;0.444;0.26;0.382;0.018;0.556;4.834;0.23;7.028
2025-04-07 09:45:00+00:00;6.02;0.036;6.168;7.852;0.536;0.28;1.029;0.007;1.42;4.455;0.029;6.152
2025-04-07 10:00:00+00:00;6.392;0.02;6.304;7.948;0.536;0.256;0.533;0.002;0.701;5.323;0.018;6.991
2025-04-07 10:15:00+00:00;6.7;0.016;6.372;7.944;0.636;0.252;0.319;0.001;0.404;5.745;0.015;7.288
2025-04-07 10:30:00+00:00;7.028;0.024;6.46;7.992;0.744;0.248;0.362;0.001;0.445;5.922;0.023;7.299
2025-04-07 10:45:00+00:00;7.248;0.016;6.476;7.94;2.024;0.276;0.607;0.002;0.891;4.617;0.014;6.773
2025-04-07 11:00:00+00:00;7.436;0.028;6.416;7.844;0.696;0.268;1.578;0.007;1.775;5.162;0.021;5.801
2025-04-07 11:15:00+00:00;7.652;0.024;6.424;7.816;0.56;0.26;0.694;0.002;0.74;6.398;0.022;6.816
2025-04-07 11:30:00+00:00;7.784;0.028;6.324;7.66;0.552;0.236;0.377;0.001;0.386;6.855;0.027;7.038
2025-04-07 11:45:00+00:00;7.832;0.036;6.192;7.488;0.556;0.268;0.451;0.002;0.447;6.825;0.034;6.773
2025-04-07 12:00:00+00:00;7.944;0.02;6.12;7.3;0.728;0.28;0.421;0.001;0.41;6.795;0.019;6.61
2025-04-07 12:15:00+00:00;8.04;0.024;5.96;7.108;0.716;0.256;0.45;0.001;0.421;6.874;0.023;6.431
2025-04-07 12:30:00+00:00;8.024;0.028;5.776;6.868;0.344;0.236;0.375;0.001;0.324;7.305;0.027;6.308
2025-04-07 12:45:00+00:00;7.932;0.02;5.552;6.58;0.38;0.26;0.328;0.001;0.275;7.224;0.019;6.045
2025-04-07 13:00:00+00:00;7.876;0.024;5.304;6.244;1.016;0.288;0.357;0.001;0.31;6.503;0.023;5.646
2025-04-07 13:15:00+00:00;7.8;0.024;5.044;5.92;0.668;0.26;0.385;0.001;0.306;6.747;0.023;5.354
2025-04-07 13:30:00+00:00;7.724;0.024;4.8;5.58;0.784;0.24;0.471;0.002;0.363;6.469;0.022;4.977
2025-04-07 13:45:00+00:00;7.64;0.028;4.528;5.204;1.16;0.244;0.368;0.002;0.282;6.112;0.026;4.678
2025-04-07 14:00:00+00:00;7.436;0.024;4.2;4.776;1.472;0.288;0.36;0.001;0.271;5.604;0.023;4.217
2025-04-07 14:15:00+00:00;7.256;0.028;3.876;4.316;1.08;0.28;0.405;0.002;0.265;5.771;0.026;3.771
2025-04-07 14:30:00+00:00;7.08;0.028;3.564;3.848;0.86;0.26;0.425;0.002;0.245;5.795;0.026;3.343
2025-04-07 14:45:00+00:00;6.788;0.024;3.196;3.312;0.844;0.244;0.973;0.004;0.503;4.971;0.02;2.565
