startedAt;percentage_cons;percentage_cons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Sebastien;power_used_by_community;has_to_pay-Sebastien;community_power_used-Jessica;has_to_pay-Jessica;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit;has_to_receive-Madalin
;df-cons-Jessica;df-cons-Sebastien;df-cons-Jessica;df-cons-Sebastien;;df-prod-Gaby;df-prod-Madalin;df-prod-Marc;df-prod-Pit;df-prod-Véronique;df-prod-Gaby;df-prod-Madalin;df-prod-Marc;df-prod-Pit;df-prod-Véronique;;;;;;;;;;;;;;;;
2025-06-23 06:00:00+00:00;61.25;38.75;0.196;0.124;0.32;4.268;6.301;1.016;31.098;57.317;0.021;0.031;0.005;0.153;0.282;0.492;153.75;100.0;0.32;0.0088;0.12400000000000001;0.32;0.0034100000000000003;0.196;0.005390000000000001;0.172;0.005043896;8.940800000000001e-05;0.000375584;0.002736624;0.000554488
2025-06-23 06:15:00+00:00;65.753;34.247;0.192;0.1;0.29200000000000004;4.403;7.966;1.258;27.254;59.119;0.021;0.038;0.006;0.13;0.282;0.477;163.36;100.0;0.29200000000000004;0.00803;0.10000124;0.29200000000000004;0.0027500341;0.19199876000000002;0.0052799659;0.18499999999999994;0.0047472557;0.00010101740000000001;0.0003535609;0.0021884962000000003;0.0006396698000000001
2025-06-23 06:30:00+00:00;73.469;26.531;0.144;0.052;0.19599999999999998;7.214;5.01;0.802;13.226;73.747;0.036;0.025;0.004;0.066;0.368;0.499;254.59;100.0;0.19599999999999998;0.00539;0.05200075999999999;0.19599999999999995;0.0014300208999999998;0.14399923999999997;0.003959979099999999;0.30300000000000005;0.003974963299999999;4.3227800000000006e-05;0.00038883460000000005;0.0007128814000000001;0.00027003899999999997
2025-06-23 06:45:00+00:00;44.828;55.172;0.104;0.128;0.23199999999999998;12.063;1.748;1.399;8.916;75.874;0.069;0.01;0.008;0.051;0.434;0.572;246.55;100.0;0.23199999999999998;0.006379999999999999;0.12799903999999998;0.23199999999999998;0.0035199736;0.10400095999999999;0.0028600263999999996;0.33999999999999997;0.004840761199999999;8.92562e-05;0.0007696194;0.0005688408;0.00011152239999999998
2025-06-23 07:00:00+00:00;47.458;52.542;0.112;0.124;0.236;4.399;1.187;0.209;5.028;89.176;0.063;0.017;0.003;0.072;1.277;1.432;606.78;100.0;0.236;0.00649;0.12399911999999999;0.236;0.0034099758000000003;0.11200088;0.0030800242;1.196;0.0057875224;1.35641e-05;0.0002854951;0.0003263172;7.70363e-05
2025-06-23 07:15:00+00:00;50.0;50.0;0.112;0.112;0.224;5.751;0.0;0.0;6.049;88.2;0.077;0.0;0.0;0.081;1.181;1.339;597.77;100.0;0.224;0.0061600000000000005;0.112;0.224;0.0030800000000000003;0.112;0.0030800000000000003;1.115;0.0054331200000000005;0.0;0.00035426160000000007;0.00037261840000000004;0.0
2025-06-23 07:30:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.752;0.752;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-23 07:45:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.908;0.908;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-23 08:00:00+00:00;77.387;22.613;0.616;0.18;0.796;17.559;0.0;0.964;38.33;43.148;0.164;0.0;0.009;0.358;0.403;0.934;117.34;100.0;0.796;0.02189;0.17999948000000002;0.796;0.0049499857;0.61600052;0.0169400143;0.138;0.0094450972;0.0002110196;0.0038436651000000005;0.008390436999999999;0.0
2025-06-23 08:15:00+00:00;78.723;21.277;0.444;0.12;0.5640000000000001;32.0;0.0;0.16;33.28;34.56;0.2;0.0;0.001;0.208;0.216;0.625;110.82;100.0;0.5640000000000001;0.015510000000000001;0.12000228000000002;0.5640000000000001;0.0033000627000000005;0.44399772000000004;0.012209937300000001;0.06099999999999994;0.005360256000000001;2.4816000000000004e-05;0.0049632;0.005161728;0.0
2025-06-23 08:30:00+00:00;80.142;19.858;0.452;0.112;0.5640000000000001;24.239;0.0;0.468;25.41;49.883;0.207;0.0;0.004;0.217;0.426;0.854;151.42;100.0;0.5640000000000001;0.015510000000000001;0.11199912000000002;0.5640000000000001;0.0030799758000000003;0.45200088;0.012430024199999999;0.2899999999999999;0.0077368533000000015;7.25868e-05;0.0037594689;0.003941091;0.0
2025-06-23 08:45:00+00:00;85.047;14.953;0.364;0.064;0.428;16.201;0.0;0.112;17.654;66.034;0.145;0.0;0.001;0.158;0.591;0.895;209.11;100.0;0.428;0.01177;0.06399884;0.428;0.0017599680999999998;0.36400116;0.010010031899999999;0.467;0.0077722018;1.3182400000000001e-05;0.0019068577;0.0020778757999999997;0.0
2025-06-23 09:00:00+00:00;86.082;13.918;0.668;0.108;0.776;23.384;0.0;0.177;25.421;51.019;0.264;0.0;0.002;0.287;0.576;1.129;145.49;100.0;0.776;0.02134;0.10800368;0.776;0.0029701012000000002;0.66799632;0.0183698988;0.353;0.0108874546;3.7771799999999996e-05;0.0049901456;0.0054248414;0.0
2025-06-23 09:15:00+00:00;93.946;6.054;1.8;0.116;1.9160000000000001;34.363;8.509;0.217;34.526;22.385;0.634;0.157;0.004;0.637;0.413;1.845;96.29;96.29;1.8449164000000002;0.05073520100000001;0.11169123885600002;1.8449164000000002;0.0030715090685400005;1.7332251611440002;0.04766369193146001;8.359999999973944e-05;0.011357074743850002;0.00011009538617000003;0.017434137119630003;0.017516835497260002;0.004317058253090001
2025-06-23 09:30:00+00:00;81.863;18.137;0.668;0.148;0.8160000000000001;30.707;7.416;0.232;31.286;30.359;0.265;0.064;0.002;0.27;0.262;0.863;105.76;100.0;0.8160000000000001;0.02244;0.14799792;0.8160000000000001;0.0040699428;0.66800208;0.0183700572;0.04699999999999993;0.006812559600000001;5.20608e-05;0.006890650800000001;0.007020578400000001;0.0016641504000000002
2025-06-23 09:45:00+00:00;33.268;66.732;0.684;1.372;2.056;27.685;17.885;0.055;39.424;14.95;0.5;0.323;0.001;0.712;0.27;1.806;87.84;87.84;1.8059904000000002;0.04966473600000001;1.2051735137280002;1.8059904000000002;0.03314227162752001;0.6008168862720001;0.016522464372480006;9.599999999831965e-06;0.007424878032000001;2.7315604800000007e-05;0.013749682161600002;0.019579825520640002;0.008882538033600002
2025-06-23 10:00:00+00:00;83.333;16.667;1.18;0.236;1.416;28.839;14.636;0.072;33.237;23.216;0.4;0.203;0.001;0.461;0.322;1.387;97.95;97.95;1.3869719999999999;0.03814173;0.23116662324;1.3869719999999999;0.006357082139100001;1.1558053767599998;0.031784647860899996;2.8000000000139025e-05;0.0088549840368;2.7462045599999995e-05;0.0109996935147;0.0126771668001;0.0055824236028
2025-06-23 10:15:00+00:00;91.967;8.033;2.244;0.196;2.4400000000000004;28.791;20.675;0.085;30.286;20.162;0.674;0.484;0.002;0.709;0.472;2.341;95.94;95.94;2.3409360000000006;0.06437574000000001;0.18804738888000005;2.340936;0.005171303194200001;2.1528886111200003;0.05920443680580001;6.4000000000064e-05;0.012979436698800003;5.471937900000002e-05;0.018534419303400003;0.019496836616400004;0.013309684245000003
2025-06-23 10:30:00+00:00;92.33;7.67;1.3;0.108;1.4080000000000001;28.467;18.933;0.067;26.333;26.2;0.427;0.284;0.001;0.395;0.393;1.5;106.53;100.0;1.4080000000000001;0.038720000000000004;0.10799360000000002;1.4080000000000004;0.0029698240000000007;1.3000064000000002;0.035750176;0.09199999999999964;0.010144640000000002;2.5942400000000004e-05;0.0110224224;0.010196137600000002;0.007330857600000001
2025-06-23 10:45:00+00:00;84.733;15.267;0.888;0.16;1.048;26.515;13.731;0.284;37.689;21.78;0.28;0.145;0.003;0.398;0.23;1.056;100.76;100.0;1.048;0.028820000000000002;0.15999816;1.048;0.0043999494;0.88800184;0.024420050600000003;0.008000000000000007;0.006276996000000001;8.18488e-05;0.007641623;0.010861969800000001;0.0039572742
2025-06-23 11:00:00+00:00;60.188;39.812;1.796;1.188;2.984;30.117;23.005;0.167;26.444;20.267;0.902;0.689;0.005;0.792;0.607;2.995;100.37;100.0;2.984;0.08206;1.1879900799999998;2.984;0.0326697272;1.79600992;0.049390272799999996;0.01100000000000012;0.0166311002;0.0001370402;0.024714010199999997;0.0216999464;0.018877902999999998
2025-06-23 11:15:00+00:00;48.606;51.394;1.464;1.548;3.012;36.881;19.939;0.192;32.501;10.488;0.96;0.519;0.005;0.846;0.273;2.6029999999999998;86.42;86.42;2.6029704;0.07158168599999999;1.3377706073759998;2.6029704;0.03678869170283999;1.265199792624;0.03479299429716;2.959999999996299e-05;0.007507487227679999;0.00013743683711999998;0.02640004161366;0.023264763766859996;0.014272672371539999
2025-06-23 11:30:00+00:00;57.19;42.81;1.4;1.048;2.448;54.973;1.699;0.35;25.837;17.141;1.1;0.034;0.007;0.517;0.343;2.0010000000000003;81.74;81.74;2.0009951999999998;0.05502736799999999;0.85662604512;2.0009951999999998;0.0235572162408;1.1443691548799997;0.031470151759199996;4.800000000582116e-06;0.009432241148879998;0.00019259578799999996;0.030250195010639993;0.014217421070159997;0.00093491498232
2025-06-23 11:45:00+00:00;44.444;55.556;0.64;0.8;1.44;45.698;16.008;0.282;20.663;17.348;0.648;0.227;0.004;0.293;0.246;1.418;98.47;98.47;1.417968;0.03899412;0.7877663020799999;1.4179679999999997;0.021663573307199997;0.6302016979199999;0.0173305466928;3.200000000025405e-05;0.0067646999376;0.00010996341839999998;0.0178195329576;0.008057355015600001;0.0062421787296
2025-06-23 12:00:00+00:00;75.515;24.485;1.32;0.428;1.748;38.213;1.521;0.238;22.196;37.833;0.804;0.032;0.005;0.467;0.796;2.104;120.37;100.0;1.748;0.04807;0.4279978;1.748;0.0117699395;1.3200022;0.0363000605;0.3560000000000001;0.018186323100000002;0.00011440659999999999;0.0183689891;0.010669617200000002;0.0007311447
2025-06-23 12:15:00+00:00;84.988;15.012;1.404;0.248;1.652;19.521;10.274;0.068;14.555;55.582;0.57;0.3;0.002;0.425;1.623;2.92;176.76;100.0;1.652;0.04543;0.24799823999999998;1.652;0.0068199516;1.4040017599999999;0.0386100484;1.268;0.0252509026;3.08924e-05;0.008868390299999999;0.006612336499999999;0.0046674782
2025-06-23 12:30:00+00:00;52.645;47.355;1.672;1.504;3.176;32.573;21.237;0.094;26.171;19.925;1.043;0.68;0.003;0.838;0.638;3.202;100.82;100.0;3.176;0.08734;1.5039948;3.176;0.041359857;1.6720052000000003;0.04598014300000001;0.0259999999999998;0.017402495;8.20996e-05;0.0284492582;0.0228577514;0.0185483958
2025-06-23 12:45:00+00:00;77.358;22.642;0.82;0.24;1.06;24.324;14.207;0.0;18.988;42.481;0.351;0.205;0.0;0.274;0.613;1.443;136.13;100.0;1.06;0.029150000000000002;0.2400052;1.06;0.006600143;0.8199948000000001;0.022549857000000003;0.383;0.012383211500000001;0.0;0.007090446000000001;0.005535002000000001;0.0041413405
2025-06-23 13:00:00+00:00;45.455;54.545;0.2;0.24;0.44;26.24;7.04;0.0;20.48;46.24;0.164;0.044;0.0;0.128;0.289;0.625;142.05;100.0;0.44;0.0121;0.239998;0.44;0.006599944999999999;0.200002;0.005500055;0.185;0.00559504;0.0;0.0031750399999999996;0.00247808;0.00085184
2025-06-23 13:15:00+00:00;53.846;46.154;0.196;0.168;0.364;26.858;1.689;0.0;20.777;50.676;0.159;0.01;0.0;0.123;0.3;0.592;162.64;100.0;0.364;0.01001;0.16800056000000002;0.364;0.004620015400000001;0.19599943999999997;0.005389984599999999;0.22799999999999998;0.0050726676;0.0;0.0026884858;0.0020797777;0.0001690689
2025-06-23 13:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 13:45:00+00:00;50.0;50.0;0.196;0.196;0.392;16.906;7.072;0.11;10.166;65.746;0.153;0.064;0.001;0.092;0.595;0.905;230.87;100.0;0.392;0.01078;0.196;0.392;0.00539;0.196;0.00539;0.513;0.007087418799999999;1.1858e-05;0.0018224667999999999;0.0010958947999999999;0.0007623616
2025-06-23 14:00:00+00:00;50.0;50.0;0.188;0.188;0.376;21.87;10.256;0.151;13.273;54.449;0.145;0.068;0.001;0.088;0.361;0.663;176.33;100.0;0.376;0.01034;0.188;0.376;0.00517;0.188;0.00517;0.28700000000000003;0.005630026600000001;1.5613400000000002e-05;0.002261358;0.0013724281999999998;0.0010604704
2025-06-23 14:15:00+00:00;15.47;84.53;0.112;0.612;0.724;37.41;0.0;9.832;22.662;30.096;0.312;0.0;0.082;0.189;0.251;0.8340000000000001;115.19;100.0;0.724;0.01991;0.6119972;0.724;0.016829923;0.1120028;0.003080077;0.1100000000000001;0.0059921136000000005;0.0019575512;0.007448331;0.0045120042;0.0
2025-06-23 14:30:00+00:00;2.906;97.094;0.096;3.208;3.3040000000000003;42.948;14.138;15.307;20.187;7.42;1.285;0.423;0.458;0.604;0.222;2.992;90.56;90.56;2.9921024000000003;0.08228281600000001;2.905151904256;2.9921024;0.07989167736704;0.08695049574400002;0.0023911386329600005;-0.00010239999999983596;0.006105384947200001;0.012595030645120003;0.03533882381568001;0.016610432065920003;0.011633144526080002
2025-06-23 14:45:00+00:00;8.98;91.02;0.088;0.892;0.98;38.317;13.762;14.455;16.436;17.03;0.387;0.139;0.146;0.166;0.172;1.01;103.06;100.0;0.98;0.026949999999999998;0.891996;0.98;0.02452989;0.088004;0.00242011;0.030000000000000027;0.004589585;0.0038956225000000002;0.0103264315;0.004429502;0.0037088589999999997
2025-06-23 15:00:00+00:00;35.938;64.062;0.092;0.164;0.256;28.109;7.711;7.214;11.443;45.522;0.113;0.031;0.029;0.046;0.183;0.402;157.03;100.0;0.256;0.00704;0.16399872;0.256;0.0045099648;0.09200128;0.0025300352000000004;0.14600000000000002;0.0032047487999999997;0.0005078656000000001;0.0019788736;0.0008055871999999999;0.0005428544
2025-06-23 15:15:00+00:00;52.381;47.619;0.176;0.16;0.33599999999999997;22.979;8.241;7.132;8.716;52.932;0.145;0.052;0.045;0.055;0.334;0.631;187.8;100.0;0.33599999999999997;0.00924;0.15999983999999998;0.33599999999999997;0.0043999956;0.17600016;0.0048400044;0.29500000000000004;0.0048909168;0.0006589968;0.0021232596;0.0008053583999999999;0.0007614684
2025-06-23 15:30:00+00:00;58.947;41.053;0.224;0.156;0.38;37.124;0.0;7.358;9.532;45.987;0.222;0.0;0.044;0.057;0.275;0.5980000000000001;157.37;100.0;0.38;0.010450000000000001;0.15600139999999998;0.38;0.0042900385;0.22399860000000002;0.006159961500000001;0.21800000000000008;0.004805641500000001;0.0007689109999999999;0.0038794580000000006;0.000996094;0.0
2025-06-23 15:45:00+00:00;87.766;12.234;0.66;0.092;0.752;51.247;7.357;13.591;10.599;17.207;0.411;0.059;0.109;0.085;0.138;0.8019999999999999;106.65;100.0;0.752;0.02068;0.09199968;0.7520000000000001;0.0025299912;0.6600003200000001;0.018150008800000002;0.04999999999999982;0.0035584076;0.0028106188000000002;0.0105978796;0.0021918732;0.0015214275999999999
2025-06-23 16:00:00+00:00;83.613;16.387;0.796;0.156;0.9520000000000001;54.692;12.21;11.403;9.586;12.109;0.542;0.121;0.113;0.095;0.12;0.991;104.1;100.0;0.9520000000000001;0.026180000000000002;0.15600424000000002;0.9520000000000001;0.004290116600000001;0.79599576;0.021889883400000004;0.038999999999999924;0.0031701362;0.0029853054000000003;0.0143183656;0.0025096148;0.0031965780000000007
2025-06-23 16:15:00+00:00;65.863;34.137;0.656;0.34;0.996;61.04;3.042;7.164;14.72;14.033;0.622;0.031;0.073;0.15;0.143;1.019;102.31;100.0;0.996;0.02739;0.34000452000000003;0.9960000000000001;0.0093501243;0.6559954800000001;0.018039875700000003;0.0229999999999998;0.0038436386999999997;0.0019622196;0.016718856;0.0040318080000000004;0.0008332038
2025-06-23 16:30:00+00:00;77.348;22.652;0.56;0.164;0.7240000000000001;81.492;0.0;5.939;12.569;0.0;0.59;0.0;0.043;0.091;0.0;0.724;100.0;100.0;0.7240000000000001;0.019910000000000004;0.16400048000000003;0.7240000000000001;0.004510013200000001;0.5599995200000001;0.015399986800000003;-1.1102230246251565e-16;0.0;0.0011824549000000002;0.016225057200000004;0.0025024879000000006;0.0
2025-06-23 16:45:00+00:00;77.232;22.768;0.346;0.102;0.44799999999999995;0.0;100.0;0.0;0.0;0.0;0.0;0.448;0.0;0.0;0.0;0.448;100.0;100.0;0.44799999999999995;0.01232;0.10200063999999999;0.44799999999999995;0.0028050175999999997;0.34599936;0.0095149824;5.551115123125783e-17;0.0;0.0;0.0;0.0;0.01232
2025-06-23 17:00:00+00:00;88.435;11.565;0.52;0.068;0.5880000000000001;89.286;0.0;4.932;5.782;0.0;0.525;0.0;0.029;0.034;0.0;0.5880000000000001;100.0;100.0;0.5880000000000001;0.016170000000000004;0.0680022;0.5880000000000001;0.0018700605000000002;0.5199978000000001;0.014299939500000003;0.0;0.0;0.0007975044000000002;0.014437546200000003;0.0009349494000000003;0.0
2025-06-23 17:15:00+00:00;87.611;12.389;0.792;0.112;0.904;92.257;0.0;7.743;0.0;0.0;0.834;0.0;0.07;0.0;0.0;0.904;100.0;100.0;0.904;0.02486;0.11199656000000001;0.9040000000000001;0.0030799054;0.7920034400000001;0.0217800946;-1.1102230246251565e-16;0.0;0.0019249097999999999;0.0229350902;0.0;0.0
2025-06-23 17:30:00+00:00;93.421;6.579;0.071;0.005;0.076;98.684;0.0;1.316;0.0;0.0;0.075;0.0;0.001;0.0;0.0;0.076;100.0;100.0;0.076;0.00209;0.00500004;0.076;0.0001375011;0.07099996;0.0019524989;0.0;0.0;2.7504399999999997e-05;0.0020624956;0.0;0.0
2025-06-23 17:45:00+00:00;83.133;16.867;0.276;0.056;0.332;90.06;0.0;9.639;0.301;0.0;0.299;0.0;0.032;0.001;0.0;0.332;100.0;100.0;0.332;0.009130000000000001;0.05599844000000001;0.33199999999999996;0.0015399571000000003;0.27600156;0.0075900429;5.551115123125783e-17;0.0;0.0008800407;0.008222478000000002;2.7481300000000004e-05;0.0
2025-06-23 18:00:00+00:00;88.966;11.034;0.516;0.064;0.5800000000000001;91.207;0.0;7.759;1.034;0.0;0.529;0.0;0.045;0.006;0.0;0.5800000000000001;100.0;100.0;0.5800000000000001;0.015950000000000002;0.06399720000000002;0.58;0.0017599230000000005;0.5160028;0.014190077;1.1102230246251565e-16;0.0;0.0012375605000000003;0.014547516500000001;0.00016492300000000003;0.0
2025-06-23 18:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 18:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 18:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 19:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 19:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 19:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 19:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 20:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 20:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 20:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 20:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 21:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 21:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 21:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 21:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 22:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 22:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 22:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 22:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 23:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 23:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 23:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-23 23:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 00:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 00:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 00:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 00:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 01:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 01:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 01:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 01:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 02:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 02:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 02:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 02:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 03:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 03:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 03:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 03:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 04:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 04:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-24 04:30:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.224;0.224;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-24 04:45:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.664;0.664;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-24 05:00:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;1.148;1.148;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-24 05:15:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;1.38;1.38;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-24 05:30:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;1.828;1.828;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-24 05:45:00+00:00;20.37;79.63;0.088;0.344;0.43199999999999994;0.0;0.0;0.839;4.263;94.899;0.0;0.0;0.012;0.061;1.358;1.431;331.25;100.0;0.43199999999999994;0.011879999999999998;0.34400159999999996;0.43199999999999994;0.009460043999999999;0.08799839999999999;0.002419956;0.9990000000000001;0.011274001199999998;9.967319999999998e-05;0.0;0.0005064443999999999;0.0
2025-06-24 06:00:00+00:00;46.154;53.846;0.096;0.112;0.20800000000000002;0.0;0.0;0.834;7.232;91.933;0.0;0.0;0.006;0.052;0.661;0.7190000000000001;345.67;100.0;0.20800000000000002;0.00572;0.11199967999999999;0.20800000000000002;0.0030799912;0.09600032000000003;0.0026400088000000004;0.5110000000000001;0.005258567600000001;4.7704800000000004e-05;0.0;0.0004136704;0.0
2025-06-24 06:15:00+00:00;61.538;38.462;0.16;0.1;0.26;1.845;0.0;0.738;23.801;73.616;0.01;0.0;0.004;0.129;0.399;0.542;208.46;100.0;0.26;0.00715;0.10000120000000001;0.26;0.0027500330000000003;0.1599988;0.004399966999999999;0.28200000000000003;0.005263544;5.2767000000000005e-05;0.0001319175;0.0017017714999999999;0.0
2025-06-24 06:30:00+00:00;49.367;50.633;0.156;0.16;0.316;3.307;6.42;0.389;29.961;59.922;0.017;0.033;0.002;0.154;0.308;0.514;162.66;100.0;0.316;0.00869;0.16000028000000002;0.31600000000000006;0.004400007700000001;0.15599972;0.0042899923;0.19799999999999995;0.0052072218;3.3804100000000004e-05;0.0002873783;0.0026036109;0.0005578979999999999
