startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-03-09 18:45:00+00:00;50.0;;;37.5;0.0;12.5;0.004;;;0.003;0.0;0.001;0.008
2025-03-09 19:00:00+00:00;25.0;;;75.0;0.0;0.0;0.001;;;0.003;0.0;0.0;0.004
2025-03-09 19:15:00+00:00;25.0;;;25.0;0.0;50.0;0.002;;;0.002;0.0;0.004;0.008
2025-03-09 19:30:00+00:00;0.0;;;50.0;0.0;50.0;0.0;;;0.002;0.0;0.002;0.004
2025-03-09 19:45:00+00:00;12.5;;;50.0;0.0;37.5;0.001;;;0.004;0.0;0.003;0.008
2025-03-09 20:00:00+00:00;0.0;;;50.0;0.0;50.0;0.0;;;0.002;0.0;0.002;0.004
2025-03-09 20:15:00+00:00;12.5;;;25.0;0.0;62.5;0.001;;;0.002;0.0;0.005;0.008
2025-03-09 20:30:00+00:00;25.0;;;75.0;0.0;0.0;0.001;;;0.003;0.0;0.0;0.004
2025-03-09 20:45:00+00:00;12.5;;;87.5;0.0;0.0;0.001;;;0.007;0.0;0.0;0.008
2025-03-09 21:00:00+00:00;25.0;;;50.0;0.0;25.0;0.001;;;0.002;0.0;0.001;0.004
2025-03-09 21:15:00+00:00;25.0;;;75.0;0.0;0.0;0.002;;;0.006;0.0;0.0;0.008
2025-03-09 21:30:00+00:00;25.0;;;50.0;0.0;25.0;0.001;;;0.002;0.0;0.001;0.004
2025-03-09 21:45:00+00:00;25.0;;;37.5;0.0;37.5;0.002;;;0.003;0.0;0.003;0.008
2025-03-09 22:00:00+00:00;25.0;;;75.0;0.0;0.0;0.001;;;0.003;0.0;0.0;0.004
2025-03-09 22:15:00+00:00;12.5;;;75.0;0.0;12.5;0.001;;;0.006;0.0;0.001;0.008
2025-03-09 22:30:00+00:00;25.0;;;75.0;0.0;0.0;0.001;;;0.003;0.0;0.0;0.004
2025-03-09 22:45:00+00:00;25.0;;;62.5;0.0;12.5;0.002;;;0.005;0.0;0.001;0.008
2025-03-09 23:00:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-09 23:15:00+00:00;25.0;25.0;0.0;25.0;0.0;25.0;0.002;0.002;0.0;0.002;0.0;0.002;0.008
2025-03-09 23:30:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-09 23:45:00+00:00;12.5;12.5;12.5;62.5;0.0;0.0;0.001;0.001;0.001;0.005;0.0;0.0;0.008
2025-03-10 00:00:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-10 00:15:00+00:00;12.5;0.0;12.5;62.5;12.5;0.0;0.001;0.0;0.001;0.005;0.001;0.0;0.008
2025-03-10 00:30:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-10 00:45:00+00:00;12.5;0.0;12.5;62.5;0.0;12.5;0.001;0.0;0.001;0.005;0.0;0.001;0.008
2025-03-10 01:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-10 01:15:00+00:00;25.0;0.0;12.5;37.5;0.0;25.0;0.002;0.0;0.001;0.003;0.0;0.002;0.008
2025-03-10 01:30:00+00:00;12.5;0.0;25.0;62.5;0.0;0.0;0.001;0.0;0.002;0.005;0.0;0.0;0.008
2025-03-10 01:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-10 02:00:00+00:00;12.5;0.0;0.0;37.5;0.0;50.0;0.001;0.0;0.0;0.003;0.0;0.004;0.008
2025-03-10 02:15:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-10 02:30:00+00:00;12.5;0.0;0.0;50.0;0.0;37.5;0.001;0.0;0.0;0.004;0.0;0.003;0.008
2025-03-10 02:45:00+00:00;0.0;0.0;25.0;25.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.002;0.004
2025-03-10 03:00:00+00:00;12.5;0.0;12.5;62.5;0.0;12.5;0.001;0.0;0.001;0.005;0.0;0.001;0.008
2025-03-10 03:15:00+00:00;25.0;25.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.002;0.0;0.0;0.004
2025-03-10 03:30:00+00:00;25.0;0.0;0.0;37.5;12.5;25.0;0.002;0.0;0.0;0.003;0.001;0.002;0.008
2025-03-10 03:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-10 04:00:00+00:00;12.5;0.0;0.0;75.0;12.5;0.0;0.001;0.0;0.0;0.006;0.001;0.0;0.008
2025-03-10 04:15:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004
2025-03-10 04:30:00+00:00;25.0;0.0;12.5;37.5;12.5;12.5;0.002;0.0;0.001;0.003;0.001;0.001;0.008
2025-03-10 04:45:00+00:00;50.0;0.0;0.0;50.0;0.0;0.0;0.002;0.0;0.0;0.002;0.0;0.0;0.004
2025-03-10 05:00:00+00:00;0.0;12.5;0.0;62.5;0.0;25.0;0.0;0.001;0.0;0.005;0.0;0.002;0.008
2025-03-10 05:15:00+00:00;0.0;0.0;0.0;25.0;25.0;50.0;0.0;0.0;0.0;0.001;0.001;0.002;0.004
2025-03-10 05:30:00+00:00;25.0;0.0;0.0;37.5;0.0;37.5;0.002;0.0;0.0;0.003;0.0;0.003;0.008
2025-03-10 05:45:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-10 06:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.002;0.0;0.0;0.002;0.0;0.004;0.008
2025-03-10 06:15:00+00:00;0.0;0.0;25.0;25.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.002;0.004
2025-03-10 06:30:00+00:00;12.5;0.0;12.5;62.5;0.0;12.5;0.001;0.0;0.001;0.005;0.0;0.001;0.008
2025-03-10 06:45:00+00:00;29.345;0.054;1.609;63.197;5.794;0.0;0.547;0.001;0.03;1.178;0.108;0.0;1.864
2025-03-10 07:00:00+00:00;50.9;0.0;0.0;43.208;5.892;0.0;1.244;0.0;0.0;1.056;0.144;0.0;2.444
2025-03-10 07:15:00+00:00;57.697;0.0;0.0;38.487;3.816;0.0;0.877;0.0;0.0;0.585;0.058;0.0;1.52
2025-03-10 07:30:00+00:00;48.03;0.0;0.0;47.66;4.31;0.0;0.39;0.0;0.0;0.387;0.035;0.0;0.812
2025-03-10 07:45:00+00:00;10.078;0.0;0.0;40.698;11.24;37.984;0.104;0.0;0.0;0.42;0.116;0.392;1.032
2025-03-10 08:00:00+00:00;14.935;0.0;0.0;71.429;13.636;0.0;0.184;0.0;0.0;0.88;0.168;0.0;1.232
2025-03-10 08:15:00+00:00;14.874;1.487;8.124;58.124;17.391;0.0;0.26;0.026;0.142;1.016;0.304;0.0;1.748
2025-03-10 08:30:00+00:00;10.675;0.0;0.0;85.858;3.467;0.0;0.468;0.0;0.0;3.764;0.152;0.0;4.3839999999999995
2025-03-10 08:45:00+00:00;31.128;0.0;0.0;59.339;9.533;0.0;0.64;0.0;0.0;1.22;0.196;0.0;2.056
2025-03-10 09:00:00+00:00;50.0;0.0;0.0;28.938;12.637;8.425;1.092;0.0;0.0;0.632;0.276;0.184;2.184
2025-03-10 09:15:00+00:00;50.557;0.0;0.0;31.626;17.817;0.0;0.908;0.0;0.0;0.568;0.32;0.0;1.796
2025-03-10 09:30:00+00:00;33.516;0.0;0.0;58.462;8.022;0.0;1.22;0.0;0.0;2.128;0.292;0.0;3.6399999999999997
2025-03-10 09:45:00+00:00;37.6;0.0;0.0;51.52;10.88;0.0;0.94;0.0;0.0;1.288;0.272;0.0;2.5
2025-03-10 10:00:00+00:00;53.066;0.0;0.0;33.827;13.108;0.0;1.004;0.0;0.0;0.64;0.248;0.0;1.892
2025-03-10 10:15:00+00:00;61.229;0.0;0.0;28.902;9.869;0.0;2.432;0.0;0.0;1.148;0.392;0.0;3.972
2025-03-10 10:30:00+00:00;57.974;0.0;0.0;34.504;7.523;0.0;2.312;0.0;0.0;1.376;0.3;0.0;3.9879999999999995
2025-03-10 10:45:00+00:00;13.993;0.0;0.0;75.0;11.007;0.0;0.3;0.0;0.0;1.608;0.236;0.0;2.144
2025-03-10 11:00:00+00:00;29.779;0.0;0.0;54.412;15.809;0.0;0.324;0.0;0.0;0.592;0.172;0.0;1.088
2025-03-10 11:15:00+00:00;35.918;0.0;0.0;41.633;22.449;0.0;0.352;0.0;0.0;0.408;0.22;0.0;0.98
2025-03-10 11:30:00+00:00;9.862;0.0;0.0;77.682;12.457;0.0;0.228;0.0;0.0;1.796;0.288;0.0;2.312
2025-03-10 11:45:00+00:00;10.134;0.0;0.0;80.115;9.751;0.0;0.212;0.0;0.0;1.676;0.204;0.0;2.092
2025-03-10 12:00:00+00:00;23.227;0.0;0.0;66.748;10.024;0.0;0.38;0.0;0.0;1.092;0.164;0.0;1.636
2025-03-10 12:15:00+00:00;31.489;0.0;0.0;52.766;15.745;0.0;0.296;0.0;0.0;0.496;0.148;0.0;0.94
2025-03-10 12:30:00+00:00;20.963;0.0;0.0;68.272;10.765;0.0;0.296;0.0;0.0;0.964;0.152;0.0;1.412
2025-03-10 12:45:00+00:00;54.167;0.0;0.0;0.0;45.833;0.0;0.26;0.0;0.0;0.0;0.22;0.0;0.48
2025-03-10 13:00:00+00:00;23.643;0.0;0.0;46.512;29.845;0.0;0.244;0.0;0.0;0.48;0.308;0.0;1.032
2025-03-10 13:15:00+00:00;39.042;0.0;0.0;54.282;6.676;0.0;1.076;0.0;0.0;1.496;0.184;0.0;2.7560000000000002
2025-03-10 13:30:00+00:00;83.354;0.0;0.0;11.139;5.507;0.0;2.664;0.0;0.0;0.356;0.176;0.0;3.196
2025-03-10 13:45:00+00:00;55.072;0.0;0.0;26.812;18.116;0.0;0.608;0.0;0.0;0.296;0.2;0.0;1.104
2025-03-10 14:00:00+00:00;6.908;0.0;0.0;81.693;11.399;0.0;0.16;0.0;0.0;1.892;0.264;0.0;2.316
2025-03-10 14:15:00+00:00;9.97;0.0;0.0;76.935;13.095;0.0;0.268;0.0;0.0;2.068;0.352;0.0;2.6879999999999997
2025-03-10 14:30:00+00:00;5.846;0.0;0.0;39.801;6.841;47.512;0.047;0.0;0.0;0.32;0.055;0.382;0.804
2025-03-10 14:45:00+00:00;9.217;0.0;0.0;80.991;9.793;0.0;0.08;0.0;0.0;0.703;0.085;0.0;0.8679999999999999
2025-03-10 15:00:00+00:00;6.91;2.136;1.508;78.329;11.118;0.0;0.11;0.034;0.024;1.247;0.177;0.0;1.5920000000000003
2025-03-10 15:15:00+00:00;15.299;7.929;15.765;48.507;12.5;0.0;0.164;0.085;0.169;0.52;0.134;0.0;1.072
2025-03-10 15:30:00+00:00;12.415;1.361;5.782;65.476;14.966;0.0;0.073;0.008;0.034;0.385;0.088;0.0;0.588
2025-03-10 15:45:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004
2025-03-10 16:00:00+00:00;12.5;0.0;0.0;25.0;0.0;62.5;0.001;0.0;0.0;0.002;0.0;0.005;0.008
2025-03-10 16:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-10 16:30:00+00:00;50.0;0.0;0.0;37.5;0.0;12.5;0.004;0.0;0.0;0.003;0.0;0.001;0.008
2025-03-10 16:45:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004
2025-03-10 17:00:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-10 17:15:00+00:00;0.0;0.0;25.0;25.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.002;0.004
2025-03-10 17:30:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-10 17:45:00+00:00;0.0;25.0;0.0;25.0;0.0;50.0;0.0;0.001;0.0;0.001;0.0;0.002;0.004
2025-03-10 18:00:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.002;0.0;0.006;0.008
2025-03-10 18:15:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004
2025-03-10 18:30:00+00:00;12.5;0.0;12.5;62.5;0.0;12.5;0.001;0.0;0.001;0.005;0.0;0.001;0.008
2025-03-10 18:45:00+00:00;0.0;0.0;0.0;75.0;0.0;25.0;0.0;0.0;0.0;0.003;0.0;0.001;0.004
2025-03-10 19:00:00+00:00;37.5;0.0;12.5;37.5;0.0;12.5;0.003;0.0;0.001;0.003;0.0;0.001;0.008
2025-03-10 19:15:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-10 19:30:00+00:00;12.5;0.0;12.5;12.5;0.0;62.5;0.001;0.0;0.001;0.001;0.0;0.005;0.008
2025-03-10 19:45:00+00:00;25.0;0.0;25.0;25.0;0.0;25.0;0.001;0.0;0.001;0.001;0.0;0.001;0.004
2025-03-10 20:00:00+00:00;25.0;0.0;12.5;50.0;0.0;12.5;0.002;0.0;0.001;0.004;0.0;0.001;0.008
2025-03-10 20:15:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-10 20:30:00+00:00;25.0;0.0;12.5;50.0;0.0;12.5;0.002;0.0;0.001;0.004;0.0;0.001;0.008
2025-03-10 20:45:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-10 21:00:00+00:00;12.5;12.5;12.5;50.0;0.0;12.5;0.001;0.001;0.001;0.004;0.0;0.001;0.008
2025-03-10 21:15:00+00:00;25.0;0.0;25.0;25.0;0.0;25.0;0.001;0.0;0.001;0.001;0.0;0.001;0.004
2025-03-10 21:30:00+00:00;25.0;0.0;12.5;37.5;25.0;0.0;0.002;0.0;0.001;0.003;0.002;0.0;0.008
2025-03-10 21:45:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-10 22:00:00+00:00;12.5;0.0;12.5;50.0;0.0;25.0;0.001;0.0;0.001;0.004;0.0;0.002;0.008
2025-03-10 22:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-10 22:30:00+00:00;25.0;0.0;12.5;50.0;12.5;0.0;0.002;0.0;0.001;0.004;0.001;0.0;0.008
2025-03-10 22:45:00+00:00;12.5;0.0;12.5;62.5;12.5;0.0;0.001;0.0;0.001;0.005;0.001;0.0;0.008
2025-03-10 23:00:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-10 23:15:00+00:00;25.0;0.0;12.5;50.0;12.5;0.0;0.002;0.0;0.001;0.004;0.001;0.0;0.008
2025-03-10 23:30:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-10 23:45:00+00:00;12.5;12.5;0.0;37.5;0.0;37.5;0.001;0.001;0.0;0.003;0.0;0.003;0.008
2025-03-11 00:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-11 00:15:00+00:00;12.5;0.0;0.0;50.0;0.0;37.5;0.001;0.0;0.0;0.004;0.0;0.003;0.008
2025-03-11 00:30:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-11 00:45:00+00:00;25.0;0.0;0.0;12.5;0.0;62.5;0.002;0.0;0.0;0.001;0.0;0.005;0.008
2025-03-11 01:00:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.004;0.0;0.0;0.004
2025-03-11 01:15:00+00:00;0.0;0.0;12.5;87.5;0.0;0.0;0.0;0.0;0.001;0.007;0.0;0.0;0.008
2025-03-11 01:30:00+00:00;0.0;25.0;25.0;50.0;0.0;0.0;0.0;0.001;0.001;0.002;0.0;0.0;0.004
2025-03-11 01:45:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-11 02:00:00+00:00;0.0;0.0;25.0;75.0;0.0;0.0;0.0;0.0;0.001;0.003;0.0;0.0;0.004
2025-03-11 02:15:00+00:00;12.5;0.0;0.0;62.5;12.5;12.5;0.001;0.0;0.0;0.005;0.001;0.001;0.008
2025-03-11 02:30:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-11 02:45:00+00:00;12.5;0.0;25.0;62.5;0.0;0.0;0.001;0.0;0.002;0.005;0.0;0.0;0.008
2025-03-11 03:00:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-11 03:15:00+00:00;25.0;0.0;12.5;50.0;0.0;12.5;0.002;0.0;0.001;0.004;0.0;0.001;0.008
2025-03-11 03:30:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004
2025-03-11 03:45:00+00:00;12.5;0.0;12.5;25.0;12.5;37.5;0.001;0.0;0.001;0.002;0.001;0.003;0.008
2025-03-11 04:00:00+00:00;25.0;25.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.002;0.0;0.0;0.004
2025-03-11 04:15:00+00:00;12.5;0.0;0.0;75.0;0.0;12.5;0.001;0.0;0.0;0.006;0.0;0.001;0.008
2025-03-11 04:30:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-11 04:45:00+00:00;12.5;0.0;12.5;25.0;0.0;50.0;0.001;0.0;0.001;0.002;0.0;0.004;0.008
2025-03-11 05:00:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-11 05:15:00+00:00;37.5;0.0;0.0;37.5;0.0;25.0;0.003;0.0;0.0;0.003;0.0;0.002;0.008
2025-03-11 05:30:00+00:00;12.5;0.0;25.0;12.5;12.5;37.5;0.001;0.0;0.002;0.001;0.001;0.003;0.008
2025-03-11 05:45:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.001;0.0;0.003;0.004
2025-03-11 06:00:00+00:00;12.5;0.0;12.5;62.5;0.0;12.5;0.001;0.0;0.001;0.005;0.0;0.001;0.008
2025-03-11 06:15:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-11 06:30:00+00:00;12.5;0.0;12.5;50.0;12.5;12.5;0.001;0.0;0.001;0.004;0.001;0.001;0.008
2025-03-11 06:45:00+00:00;0.0;0.0;25.0;25.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.002;0.004
2025-03-11 07:00:00+00:00;12.5;0.0;25.0;37.5;0.0;25.0;0.001;0.0;0.002;0.003;0.0;0.002;0.008
2025-03-11 07:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-11 07:30:00+00:00;25.0;0.0;12.5;12.5;0.0;50.0;0.002;0.0;0.001;0.001;0.0;0.004;0.008
2025-03-11 07:45:00+00:00;25.0;0.0;0.0;0.0;0.0;75.0;0.001;0.0;0.0;0.0;0.0;0.003;0.004
2025-03-11 08:00:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-11 08:15:00+00:00;43.367;4.082;12.245;36.224;4.082;0.0;0.085;0.008;0.024;0.071;0.008;0.0;0.196
2025-03-11 08:30:00+00:00;46.941;0.0;0.0;43.75;9.309;0.0;0.353;0.0;0.0;0.329;0.07;0.0;0.752
2025-03-11 08:45:00+00:00;22.765;0.0;0.0;56.285;20.95;0.0;0.163;0.0;0.0;0.403;0.15;0.0;0.7160000000000001
2025-03-11 09:00:00+00:00;0.0;0.0;0.0;37.5;25.0;37.5;0.0;0.0;0.0;0.003;0.002;0.003;0.008
2025-03-11 09:15:00+00:00;3.012;0.0;0.0;38.253;3.916;54.819;0.01;0.0;0.0;0.127;0.013;0.182;0.332
2025-03-11 09:30:00+00:00;24.031;0.0;0.0;49.612;26.357;0.0;0.248;0.0;0.0;0.512;0.272;0.0;1.032
2025-03-11 09:45:00+00:00;21.656;0.0;0.0;52.866;25.478;0.0;0.136;0.0;0.0;0.332;0.16;0.0;0.628
2025-03-11 10:00:00+00:00;35.22;0.0;0.0;40.252;24.528;0.0;0.224;0.0;0.0;0.256;0.156;0.0;0.636
2025-03-11 10:15:00+00:00;41.969;0.0;0.0;38.86;19.171;0.0;0.324;0.0;0.0;0.3;0.148;0.0;0.772
2025-03-11 10:30:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.002;0.0;0.006;0.008
2025-03-11 10:45:00+00:00;0.0;0.0;25.0;50.0;0.0;25.0;0.0;0.0;0.001;0.002;0.0;0.001;0.004
2025-03-11 11:00:00+00:00;27.358;0.0;0.0;47.424;6.35;18.868;0.754;0.0;0.0;1.307;0.175;0.52;2.756
2025-03-11 11:15:00+00:00;35.879;0.0;0.0;18.036;2.15;43.935;1.118;0.0;0.0;0.562;0.067;1.369;3.116
2025-03-11 11:30:00+00:00;54.079;0.0;0.0;33.535;12.387;0.0;0.716;0.0;0.0;0.444;0.164;0.0;1.324
2025-03-11 11:45:00+00:00;65.574;0.0;0.0;4.098;30.328;0.0;0.32;0.0;0.0;0.02;0.148;0.0;0.488
2025-03-11 12:00:00+00:00;21.241;0.0;0.0;69.69;9.069;0.0;0.356;0.0;0.0;1.168;0.152;0.0;1.6759999999999997
2025-03-11 12:15:00+00:00;10.198;0.0;0.0;76.771;13.031;0.0;0.288;0.0;0.0;2.168;0.368;0.0;2.824
2025-03-11 12:30:00+00:00;16.441;0.0;0.0;62.613;20.946;0.0;0.292;0.0;0.0;1.112;0.372;0.0;1.7760000000000002
2025-03-11 12:45:00+00:00;57.377;0.0;0.0;8.197;34.426;0.0;0.42;0.0;0.0;0.06;0.252;0.0;0.732
2025-03-11 13:00:00+00:00;61.364;0.0;0.0;0.0;38.636;0.0;0.432;0.0;0.0;0.0;0.272;0.0;0.704
2025-03-11 13:15:00+00:00;85.372;0.0;0.0;0.0;14.628;0.0;1.424;0.0;0.0;0.0;0.244;0.0;1.668
2025-03-11 13:30:00+00:00;67.634;0.0;0.0;0.0;14.732;17.634;0.606;0.0;0.0;0.0;0.132;0.158;0.896
2025-03-11 13:45:00+00:00;7.391;0.0;0.0;19.304;9.391;63.913;0.34;0.0;0.0;0.888;0.432;2.94;4.6
2025-03-11 14:00:00+00:00;71.324;0.0;0.0;9.191;19.485;0.0;0.776;0.0;0.0;0.1;0.212;0.0;1.088
2025-03-11 14:15:00+00:00;95.258;0.0;0.0;1.635;3.107;0.0;4.66;0.0;0.0;0.08;0.152;0.0;4.892
2025-03-11 14:30:00+00:00;80.456;0.0;0.0;12.704;6.84;0.0;1.976;0.0;0.0;0.312;0.168;0.0;2.456
2025-03-11 14:45:00+00:00;20.0;0.0;0.0;65.676;14.324;0.0;0.296;0.0;0.0;0.972;0.212;0.0;1.48
2025-03-11 15:00:00+00:00;2.947;0.0;0.0;29.519;4.15;63.384;0.12;0.0;0.0;1.202;0.169;2.581;4.072
2025-03-11 15:15:00+00:00;6.894;0.0;0.0;77.758;5.695;9.652;0.23;0.0;0.0;2.594;0.19;0.322;3.336
2025-03-11 15:30:00+00:00;9.942;0.0;0.0;84.438;5.62;0.0;0.276;0.0;0.0;2.344;0.156;0.0;2.776
2025-03-11 15:45:00+00:00;10.883;0.0;0.0;84.318;4.798;0.0;0.313;0.0;0.0;2.425;0.138;0.0;2.876
2025-03-11 16:00:00+00:00;7.065;0.0;0.0;76.63;4.891;11.413;0.039;0.0;0.0;0.423;0.027;0.063;0.5519999999999999
2025-03-11 16:15:00+00:00;12.5;0.0;25.0;37.5;0.0;25.0;0.001;0.0;0.002;0.003;0.0;0.002;0.008
2025-03-11 16:30:00+00:00;0.0;0.0;25.0;50.0;0.0;25.0;0.0;0.0;0.001;0.002;0.0;0.001;0.004
2025-03-11 16:45:00+00:00;12.5;0.0;12.5;50.0;0.0;25.0;0.001;0.0;0.001;0.004;0.0;0.002;0.008
2025-03-11 17:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-11 17:15:00+00:00;25.0;12.5;0.0;12.5;0.0;50.0;0.002;0.001;0.0;0.001;0.0;0.004;0.008
2025-03-11 17:30:00+00:00;50.0;0.0;0.0;50.0;0.0;0.0;0.002;0.0;0.0;0.002;0.0;0.0;0.004
2025-03-11 17:45:00+00:00;37.5;0.0;12.5;37.5;0.0;12.5;0.003;0.0;0.001;0.003;0.0;0.001;0.008
2025-03-11 18:00:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004
2025-03-11 18:15:00+00:00;12.5;12.5;12.5;37.5;0.0;25.0;0.001;0.001;0.001;0.003;0.0;0.002;0.008
2025-03-11 18:30:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-11 18:45:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-11 19:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-11 19:15:00+00:00;12.5;0.0;12.5;25.0;0.0;50.0;0.001;0.0;0.001;0.002;0.0;0.004;0.008
2025-03-11 19:30:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.002;0.0;0.0;0.002;0.0;0.004;0.008
2025-03-11 19:45:00+00:00;25.0;0.0;0.0;25.0;25.0;25.0;0.001;0.0;0.0;0.001;0.001;0.001;0.004
2025-03-11 20:00:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-11 20:15:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-11 20:30:00+00:00;62.5;0.0;12.5;25.0;0.0;0.0;0.005;0.0;0.001;0.002;0.0;0.0;0.008
2025-03-11 20:45:00+00:00;50.0;0.0;0.0;50.0;0.0;0.0;0.002;0.0;0.0;0.002;0.0;0.0;0.004
2025-03-11 21:00:00+00:00;12.5;0.0;12.5;62.5;0.0;12.5;0.001;0.0;0.001;0.005;0.0;0.001;0.008
2025-03-11 21:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
