startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby
2025-03-05 23:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 00:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 00:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 00:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 00:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 01:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 01:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 01:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 01:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 02:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 02:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 02:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 02:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 03:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 03:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 03:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 03:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 04:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 04:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 04:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 04:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 05:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 05:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 05:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 05:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 06:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 06:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 06:30:00+00:00;27.793;;;66.888;5.319;0.0;0.209;;;0.503;0.04;0.0;0.752;;0.0;100.0;;0.0;0.752;0.752;100.0;100.0;0.752;0.02068;0.0;;0.0;0.20900336;0.0057475924;0.5029977600000001;0.0138324384;0.03999888;0.0010999692;;;;;;0.02068;0.0;
2025-03-06 06:45:00+00:00;29.0;;;64.0;7.0;0.0;0.058;;;0.128;0.014;0.0;0.2;;0.0;100.0;;0.0;0.2;0.2;100.0;100.0;0.2;0.0055000000000000005;0.0;;0.0;0.057999999999999996;0.001595;0.128;0.0035200000000000006;0.014000000000000002;0.0003850000000000001;;;;;;0.0055000000000000005;0.0;
2025-03-06 07:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 07:15:00+00:00;28.265;;;66.959;4.775;0.0;0.805;;;1.907;0.136;0.0;2.8480000000000003;;0.0;100.0;;0.0;2.848;2.848;100.0;100.0;2.8480000000000003;0.07832000000000001;0.0;;0.0;0.8049872000000001;0.022137148000000006;1.9069923200000003;0.052442288800000014;0.13599200000000003;0.0037397800000000007;;;;;;0.07832000000000001;0.0;
2025-03-06 07:30:00+00:00;45.437;;;47.421;7.143;0.0;0.229;;;0.239;0.036;0.0;0.504;;0.0;100.0;;0.0;0.504;0.504;100.0;100.0;0.504;0.01386;0.0;;0.0;0.22900248;0.0062975682;0.23900184000000002;0.006572550600000001;0.03600072;0.0009900198;;;;;;0.01386;0.0;
2025-03-06 07:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 08:00:00+00:00;51.307;;;45.069;3.624;0.0;2.081;;;1.828;0.147;0.0;4.056;;0.0;100.0;;0.0;4.056;4.056;100.0;100.0;4.056;0.11154;0.0;;0.0;2.0810119200000003;0.057227827800000006;1.8279986400000001;0.0502699626;0.14698944;0.0040422096;;;;;;0.11154;0.0;
2025-03-06 08:15:00+00:00;68.614;;;18.786;12.6;0.0;2.396;;;0.656;0.44;0.0;3.492;;0.0;100.0;;0.0;3.492;3.492;100.0;100.0;3.492;0.09603;0.0;;0.0;2.3960008800000003;0.06589002420000001;0.65600712;0.018040195800000002;0.439992;0.012099780000000001;;;;;;0.09603;0.0;
2025-03-06 08:30:00+00:00;20.958;;;52.695;26.347;0.0;0.28;;;0.704;0.352;0.0;1.3359999999999999;;0.0;100.0;;0.0;1.336;1.336;100.0;100.0;1.3359999999999999;0.036739999999999995;0.0;;0.0;0.27999887999999995;0.007699969199999998;0.7040052;0.019360143;0.35199592;0.0096798878;;;;;;0.036739999999999995;0.0;
2025-03-06 08:45:00+00:00;36.471;;;51.765;11.765;0.0;0.744;;;1.056;0.24;0.0;2.04;;0.049;99.951;;0.001;2.039;2.04;100.0;100.0;2.04;0.056100000000000004;0.0;;0.0;0.7440084;0.020460231;1.0560060000000002;0.029040165000000007;0.24000600000000002;0.006600165000000001;;;;;;0.056072511;2.7489e-05;
2025-03-06 09:00:00+00:00;22.841;;;68.636;8.523;0.0;0.201;;;0.604;0.075;0.0;0.88;;0.0;100.0;;0.0;0.88;0.88;100.0;100.0;0.88;0.0242;0.0;;0.0;0.2010008;0.005527522;0.6039968;0.016609911999999998;0.0750024;0.002062566;;;;;;0.0242;0.0;
2025-03-06 09:15:00+00:00;44.465;;;44.653;10.882;0.0;0.948;;;0.952;0.232;0.0;2.132;;0.0;100.0;;0.0;2.132;2.132;100.0;100.0;2.132;0.05863;0.0;;0.0;0.9479938000000001;0.026069829500000002;0.95200196;0.0261800539;0.23200424;0.0063801166;;;;;;0.05863;0.0;
2025-03-06 09:30:00+00:00;47.706;;;45.138;7.156;0.0;1.04;;;0.984;0.156;0.0;2.18;;0.0;100.0;;0.0;2.18;2.18;100.0;100.0;2.18;0.05995;0.0;;0.0;1.0399908000000002;0.028599747000000005;0.9840084000000001;0.027060231;0.1560008;0.004290022;;;;;;0.05995;0.0;
2025-03-06 09:45:00+00:00;63.158;;;16.541;20.301;0.0;1.008;;;0.264;0.324;0.0;1.596;;0.0;100.0;;0.0;1.596;1.596;100.0;100.0;1.596;0.043890000000000005;0.0;;0.0;1.00800168;0.027720046200000004;0.26399436000000004;0.007259844900000001;0.32400396000000004;0.008910108900000002;;;;;;0.043890000000000005;0.0;
2025-03-06 10:00:00+00:00;75.685;;;8.904;15.411;0.0;0.884;;;0.104;0.18;0.0;1.168;;0.171;99.829;;0.002;1.166;1.168;100.0;100.0;1.168;0.032119999999999996;0.0;;0.0;0.8840007999999999;0.024310021999999997;0.10399871999999999;0.0028599647999999994;0.18000048;0.004950013199999999;;;;;;0.032065074799999996;5.49252e-05;
2025-03-06 10:15:00+00:00;84.231;;;1.538;14.231;0.0;0.876;;;0.016;0.148;0.0;1.04;;0.481;99.519;;0.005;1.035;1.0399999999999998;100.0;100.0;1.04;0.0286;0.0;;0.0;0.8760024;0.024090065999999997;0.0159952;0.000439868;0.1480024;0.004070066;;;;;;0.028462434;0.000137566;
2025-03-06 10:30:00+00:00;87.171;;;0.329;12.5;0.0;1.06;;;0.004;0.152;0.0;1.216;;1.151;98.849;;0.014;1.202;1.216;100.0;100.0;1.216;0.03344;0.0;;0.0;1.0599993600000002;0.0291499824;0.00400064;0.00011001759999999999;0.152;0.00418;;;;;;0.0330551056;0.00038489439999999997;
2025-03-06 10:45:00+00:00;78.484;;;0.0;21.516;0.0;0.766;;;0.0;0.21;0.0;0.976;;3.279;96.721;;0.032;0.944;0.976;100.0;100.0;0.976;0.02684;0.0;;0.0;0.76600384;0.021065105599999998;0.0;0.0;0.20999616;0.005774894399999999;;;;;;0.025959916399999998;0.0008800835999999999;
2025-03-06 11:00:00+00:00;89.492;;;0.0;10.508;0.0;2.044;;;0.0;0.24;0.0;2.284;;0.919;99.081;;0.021;2.263;2.284;100.0;100.0;2.284;0.06280999999999999;0.0;;0.0;2.04399728;0.0562099252;0.0;0.0;0.24000271999999997;0.006600074799999999;;;;;;0.0622327761;0.0005772239;
2025-03-06 11:15:00+00:00;78.606;;;17.067;4.327;0.0;2.616;;;0.568;0.144;0.0;3.328;;0.27;99.73;;0.009;3.319;3.328;100.0;100.0;3.328;0.09151999999999999;0.0;;0.0;2.6160076799999996;0.07194021119999999;0.5679897599999999;0.015619718399999998;0.14400256;0.0039600704;;;;;;0.09127289599999999;0.000247104;
2025-03-06 11:30:00+00:00;25.684;;;65.684;8.632;0.0;0.488;;;1.248;0.164;0.0;1.9;;0.842;99.158;;0.016;1.884;1.9;100.0;100.0;1.9;0.05225;0.0;;0.0;0.487996;0.01341989;1.2479959999999999;0.03431989;0.164008;0.00451022;;;;;;0.051810055;0.000439945;
2025-03-06 11:45:00+00:00;58.475;;;5.085;36.441;0.0;0.276;;;0.024;0.172;0.0;0.472;;1.907;98.093;;0.009;0.463;0.47200000000000003;100.0;100.0;0.472;0.01298;0.0;;0.0;0.27600199999999997;0.007590055;0.024001199999999997;0.000660033;0.17200152;0.0047300418;;;;;;0.0127324714;0.0002475286;
2025-03-06 12:00:00+00:00;51.748;;;0.0;48.252;0.0;0.296;;;0.0;0.276;0.0;0.5720000000000001;;0.35;99.65;;0.002;0.57;0.572;100.0;100.0;0.5720000000000001;0.01573;0.0;;0.0;0.29599856;0.0081399604;0.0;0.0;0.27600144000000004;0.007590039600000001;;;;;;0.015674945000000003;5.5055e-05;
2025-03-06 12:15:00+00:00;54.321;;;0.0;45.679;0.0;0.352;;;0.0;0.296;0.0;0.6479999999999999;;0.463;99.537;;0.003;0.645;0.648;100.0;100.0;0.6479999999999999;0.01782;0.0;;0.0;0.35200007999999994;0.0096800022;0.0;0.0;0.29599991999999997;0.0081399978;;;;;;0.017737493400000002;8.25066e-05;
2025-03-06 12:30:00+00:00;44.444;;;0.0;55.556;0.0;0.208;;;0.0;0.26;0.0;0.46799999999999997;;1.068;98.932;;0.005;0.463;0.468;100.0;100.0;0.46799999999999997;0.01287;0.0;;0.0;0.20799791999999998;0.0057199428;0.0;0.0;0.26000207999999997;0.007150057199999999;;;;;;0.0127325484;0.0001374516;
2025-03-06 12:45:00+00:00;70.724;;;0.0;29.276;0.0;0.215;;;0.0;0.089;0.0;0.304;;7.895;92.105;;0.024;0.28;0.30400000000000005;100.0;100.0;0.304;0.00836;0.0;;0.0;0.21500096000000002;0.0059125264000000005;0.0;0.0;0.08899904;0.0024474736;;;;;;0.007699978;0.0006600219999999999;
2025-03-06 13:00:00+00:00;56.25;;;0.0;43.75;0.0;0.045;;;0.0;0.035;0.0;0.08;;30.0;70.0;;0.024;0.056;0.08;100.0;100.0;0.08;0.0022;0.0;;0.0;0.045;0.0012375;0.0;0.0;0.035;0.0009625;;;;;;0.00154;0.00066;
2025-03-06 13:15:00+00:00;50.0;;;0.0;31.25;18.75;0.008;;;0.0;0.005;0.003;0.016;;100.0;0.0;;0.016;0.0;0.016;100.0;100.0;0.016;0.00044;0.003;;8.25e-05;0.008;0.00022;0.0;0.0;0.005;0.0001375;;;;;;0.0;0.00044;
2025-03-06 13:30:00+00:00;25.0;;;0.0;29.167;45.833;0.006;;;0.0;0.007;0.011;0.024;;100.0;0.0;;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.01099992;;0.0003024978;0.006;0.000165;0.0;0.0;0.007000080000000001;0.00019250220000000004;;;;;;0.0;0.00066;
2025-03-06 13:45:00+00:00;20.833;;;0.0;16.667;62.5;0.005;;;0.0;0.004;0.015;0.024;;100.0;0.0;;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.015;;0.0004125;0.00499992;0.0001374978;0.0;0.0;0.0040000800000000005;0.00011000220000000001;;;;;;0.0;0.00066;
2025-03-06 14:00:00+00:00;37.5;;;0.0;8.333;54.167;0.009;;;0.0;0.002;0.013;0.024;;100.0;0.0;;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.01300008;;0.0003575022;0.009000000000000001;0.0002475;0.0;0.0;0.00199992;5.4997800000000004e-05;;;;;;0.0;0.00066;
2025-03-06 14:15:00+00:00;56.25;;;0.0;0.0;43.75;0.009;;;0.0;0.0;0.007;0.016;;100.0;0.0;;0.016;0.0;0.016;100.0;100.0;0.016;0.00044;0.007;;0.00019250000000000002;0.009000000000000001;0.0002475;0.0;0.0;0.0;0.0;;;;;;0.0;0.00044;
2025-03-06 14:30:00+00:00;35.714;;;0.0;3.571;60.714;0.01;;;0.0;0.001;0.017;0.028;;100.0;0.0;;0.028;0.0;0.028;100.0;100.0;0.028;0.0007700000000000001;0.01699992;;0.00046749780000000004;0.00999992;0.0002749978;0.0;0.0;0.00099988;2.74967e-05;;;;;;0.0;0.0007700000000000001;
2025-03-06 14:45:00+00:00;10.0;;;0.0;5.0;85.0;0.002;;;0.0;0.001;0.017;0.02;;100.0;0.0;;0.02;0.0;0.02;100.0;100.0;0.02;0.00055;0.017;;0.00046750000000000003;0.002;5.500000000000001e-05;0.0;0.0;0.001;2.7500000000000004e-05;;;;;;0.0;0.00055;
2025-03-06 15:00:00+00:00;0.0;;;50.0;0.0;50.0;0.0;;;0.002;0.0;0.002;0.004;;100.0;0.0;;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.002;;5.5e-05;0.0;0.0;0.002;5.5e-05;0.0;0.0;;;;;;0.0;0.00011;
2025-03-06 15:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 15:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 15:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 16:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 16:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 16:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 16:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 17:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 17:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 17:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 17:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 18:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 18:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 18:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 18:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 19:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 19:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 19:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 19:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 20:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 20:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 20:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 20:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 21:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 21:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 21:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 21:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 22:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 22:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 22:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 22:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 23:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 23:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 23:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-06 23:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 00:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 00:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 00:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 00:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 01:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 01:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 01:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 01:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 02:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 02:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 02:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 02:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 03:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 03:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 03:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 03:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 04:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 04:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 04:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 04:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 05:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 05:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 05:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 05:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 06:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 06:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 06:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 06:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 07:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 07:15:00+00:00;44.954;;;47.89;7.156;0.0;0.98;;;1.044;0.156;0.0;2.18;;0.0;100.0;;0.0;2.18;2.18;100.0;100.0;2.18;0.05995;0.0;;0.0;0.9799972;0.026949923;1.044002;0.028710055;0.1560008;0.004290022;;;;;;0.05995;0.0;
2025-03-07 07:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 07:45:00+00:00;29.259;;;66.111;4.63;0.0;0.158;;;0.357;0.025;0.0;0.54;;0.0;100.0;;0.0;0.54;0.54;100.0;100.0;0.54;0.01485;0.0;;0.0;0.15799860000000002;0.0043449615;0.3569994000000001;0.009817483500000002;0.025002000000000003;0.0006875550000000001;;;;;;0.01485;0.0;
