startedAt;valueprodnet;valueprodnet;valueprodnet
;df-prod-Gaby_Prod;df-prod-MarcSud;df-prod-Véronique-Prod
2025-03-11 00:00:00+00:00;0.0;0.0;0.0
2025-03-11 00:15:00+00:00;0.0;0.0;0.0
2025-03-11 00:30:00+00:00;0.0;0.0;0.0
2025-03-11 00:45:00+00:00;0.0;0.0;0.0
2025-03-11 01:00:00+00:00;0.0;0.0;0.0
2025-03-11 01:15:00+00:00;0.0;0.0;0.0
2025-03-11 01:30:00+00:00;0.0;0.0;0.0
2025-03-11 01:45:00+00:00;0.0;0.0;0.0
2025-03-11 02:00:00+00:00;0.0;0.0;0.0
2025-03-11 02:15:00+00:00;0.0;0.0;0.0
2025-03-11 02:30:00+00:00;0.0;0.0;0.0
2025-03-11 02:45:00+00:00;0.0;0.0;0.0
2025-03-11 03:00:00+00:00;0.0;0.0;0.0
2025-03-11 03:15:00+00:00;0.0;0.0;0.0
2025-03-11 03:30:00+00:00;0.0;0.0;0.0
2025-03-11 03:45:00+00:00;0.0;0.0;0.0
2025-03-11 04:00:00+00:00;0.0;0.0;0.0
2025-03-11 04:15:00+00:00;0.0;0.0;0.0
2025-03-11 04:30:00+00:00;0.0;0.0;0.0
2025-03-11 04:45:00+00:00;0.0;0.0;0.0
2025-03-11 05:00:00+00:00;0.0;0.0;0.0
2025-03-11 05:15:00+00:00;0.0;0.0;0.0
2025-03-11 05:30:00+00:00;0.0;0.0;0.0
2025-03-11 05:45:00+00:00;0.0;0.0;0.0
2025-03-11 06:00:00+00:00;0.0;0.0;0.0
2025-03-11 06:15:00+00:00;0.0;0.0;0.0
2025-03-11 06:30:00+00:00;0.0;0.028;0.036
2025-03-11 06:45:00+00:00;0.0;0.08;0.12
2025-03-11 07:00:00+00:00;0.0;0.076;0.108
2025-03-11 07:15:00+00:00;0.012;0.088;0.136
2025-03-11 07:30:00+00:00;0.316;0.244;0.336
2025-03-11 07:45:00+00:00;0.46;0.32;0.412
2025-03-11 08:00:00+00:00;0.38;0.272;0.348
2025-03-11 08:15:00+00:00;0.516;0.332;0.432
2025-03-11 08:30:00+00:00;0.888;0.6;0.748
2025-03-11 08:45:00+00:00;0.92;0.608;0.748
2025-03-11 09:00:00+00:00;0.996;0.672;0.796
2025-03-11 09:15:00+00:00;1.256;0.756;0.908
2025-03-11 09:30:00+00:00;2.372;1.444;1.808
2025-03-11 09:45:00+00:00;2.656;1.788;2.196
2025-03-11 10:00:00+00:00;3.4;2.016;2.568
2025-03-11 10:15:00+00:00;3.408;2.236;2.792
2025-03-11 10:30:00+00:00;1.868;1.12;1.448
2025-03-11 10:45:00+00:00;4.216;2.532;3.124
2025-03-11 11:00:00+00:00;6.012;3.188;4.1
2025-03-11 11:15:00+00:00;4.52;2.88;3.32
2025-03-11 11:30:00+00:00;7.38;4.112;5.276
2025-03-11 11:45:00+00:00;8.36;4.72;5.868
2025-03-11 12:00:00+00:00;5.788;3.38;4.128
2025-03-11 12:15:00+00:00;6.368;3.616;4.312
2025-03-11 12:30:00+00:00;6.32;3.604;4.34
2025-03-11 12:45:00+00:00;4.948;2.544;3.384
2025-03-11 13:00:00+00:00;3.824;1.996;2.544
2025-03-11 13:15:00+00:00;3.352;2.052;2.544
2025-03-11 13:30:00+00:00;1.844;1.064;1.352
2025-03-11 13:45:00+00:00;6.928;3.084;3.684
2025-03-11 14:00:00+00:00;6.512;2.864;3.364
2025-03-11 14:15:00+00:00;6.336;2.572;2.936
2025-03-11 14:30:00+00:00;5.436;2.264;2.54
2025-03-11 14:45:00+00:00;4.416;1.88;2.1
2025-03-11 15:00:00+00:00;4.676;1.688;1.776
2025-03-11 15:15:00+00:00;3.96;1.348;1.416
2025-03-11 15:30:00+00:00;4.528;1.384;1.36
2025-03-11 15:45:00+00:00;3.056;1.12;1.144
2025-03-11 16:00:00+00:00;1.512;0.724;0.836
2025-03-11 16:15:00+00:00;0.392;0.296;0.384
2025-03-11 16:30:00+00:00;0.044;0.072;0.116
2025-03-11 16:45:00+00:00;0.0;0.036;0.072
2025-03-11 17:00:00+00:00;0.0;0.02;0.048
2025-03-11 17:15:00+00:00;0.0;0.0;0.0
2025-03-11 17:30:00+00:00;0.0;0.0;0.0
2025-03-11 17:45:00+00:00;0.0;0.0;0.0
2025-03-11 18:00:00+00:00;0.0;0.0;0.0
2025-03-11 18:15:00+00:00;0.0;0.0;0.0
2025-03-11 18:30:00+00:00;0.0;0.0;0.0
2025-03-11 18:45:00+00:00;0.0;0.0;0.0
2025-03-11 19:00:00+00:00;0.0;0.0;0.0
2025-03-11 19:15:00+00:00;0.0;0.0;0.0
2025-03-11 19:30:00+00:00;0.0;0.0;0.0
2025-03-11 19:45:00+00:00;0.0;0.0;0.0
2025-03-11 20:00:00+00:00;0.0;0.0;0.0
2025-03-11 20:15:00+00:00;0.0;0.0;0.0
2025-03-11 20:30:00+00:00;0.0;0.0;0.0
2025-03-11 20:45:00+00:00;0.0;0.0;0.0
2025-03-11 21:00:00+00:00;0.0;0.0;0.0
2025-03-11 21:15:00+00:00;0.0;0.0;0.0
2025-03-11 21:30:00+00:00;0.0;0.0;0.0
2025-03-11 21:45:00+00:00;0.0;0.0;0.0
2025-03-11 22:00:00+00:00;0.0;0.0;0.0
2025-03-11 22:15:00+00:00;0.0;0.0;0.0
2025-03-11 22:30:00+00:00;0.0;0.0;0.0
2025-03-11 22:45:00+00:00;0.0;0.0;0.0
2025-03-11 23:00:00+00:00;0.0;0.0;0.0
2025-03-11 23:15:00+00:00;0.0;0.0;0.0
2025-03-11 23:30:00+00:00;0.0;0.0;0.0
2025-03-11 23:45:00+00:00;0.0;0.0;0.0
2025-03-12 00:00:00+00:00;0.0;0.0;0.0
2025-03-12 00:15:00+00:00;0.0;0.0;0.0
2025-03-12 00:30:00+00:00;0.0;0.0;0.0
2025-03-12 00:45:00+00:00;0.0;0.0;0.0
2025-03-12 01:00:00+00:00;0.0;0.0;0.0
2025-03-12 01:15:00+00:00;0.0;0.0;0.0
2025-03-12 01:30:00+00:00;0.0;0.0;0.0
2025-03-12 01:45:00+00:00;0.0;0.0;0.0
2025-03-12 02:00:00+00:00;0.0;0.0;0.0
2025-03-12 02:15:00+00:00;0.0;0.0;0.0
2025-03-12 02:30:00+00:00;0.0;0.0;0.0
2025-03-12 02:45:00+00:00;0.0;0.0;0.0
2025-03-12 03:00:00+00:00;0.0;0.0;0.0
2025-03-12 03:15:00+00:00;0.0;0.0;0.0
2025-03-12 03:30:00+00:00;0.0;0.0;0.0
2025-03-12 03:45:00+00:00;0.0;0.0;0.0
2025-03-12 04:00:00+00:00;0.0;0.0;0.0
2025-03-12 04:15:00+00:00;0.0;0.0;0.0
2025-03-12 04:30:00+00:00;0.0;0.0;0.0
2025-03-12 04:45:00+00:00;0.0;0.0;0.0
2025-03-12 05:00:00+00:00;0.0;0.0;0.0
2025-03-12 05:15:00+00:00;0.0;0.0;0.0
2025-03-12 05:30:00+00:00;0.0;0.0;0.0
2025-03-12 05:45:00+00:00;0.0;0.0;0.0
2025-03-12 06:00:00+00:00;0.0;0.004;0.0
2025-03-12 06:15:00+00:00;0.0;0.004;0.0
2025-03-12 06:30:00+00:00;0.0;0.016;0.016
2025-03-12 06:45:00+00:00;0.012;0.088;0.136
2025-03-12 07:00:00+00:00;0.192;0.184;0.272
2025-03-12 07:15:00+00:00;0.292;0.256;0.332
2025-03-12 07:30:00+00:00;0.744;0.488;0.596
2025-03-12 07:45:00+00:00;0.48;0.324;0.412
2025-03-12 08:00:00+00:00;0.444;0.3;0.388
2025-03-12 08:15:00+00:00;0.544;0.364;0.468
2025-03-12 08:30:00+00:00;0.612;0.416;0.524
2025-03-12 08:45:00+00:00;0.98;0.596;0.736
2025-03-12 09:00:00+00:00;1.032;0.62;0.768
2025-03-12 09:15:00+00:00;1.152;0.712;0.892
2025-03-12 09:30:00+00:00;1.424;0.864;1.052
2025-03-12 09:45:00+00:00;3.416;2.068;2.58
2025-03-12 10:00:00+00:00;4.436;2.888;3.736
2025-03-12 10:15:00+00:00;5.944;3.9;5.304
2025-03-12 10:30:00+00:00;4.684;2.62;3.516
2025-03-12 10:45:00+00:00;7.54;4.416;5.848
2025-03-12 11:00:00+00:00;4.656;3.048;3.652
2025-03-12 11:15:00+00:00;3.336;2.048;2.632
2025-03-12 11:30:00+00:00;5.664;3.328;4.152
2025-03-12 11:45:00+00:00;3.732;2.128;2.72
2025-03-12 12:00:00+00:00;4.236;2.98;3.128
2025-03-12 12:15:00+00:00;5.16;2.916;3.344
2025-03-12 12:30:00+00:00;5.144;3.076;3.556
2025-03-12 12:45:00+00:00;4.028;1.744;2.576
2025-03-12 13:00:00+00:00;8.224;4.368;5.116
2025-03-12 13:15:00+00:00;6.532;2.748;3.584
2025-03-12 13:30:00+00:00;3.416;1.696;2.072
2025-03-12 13:45:00+00:00;3.684;2.032;2.316
2025-03-12 14:00:00+00:00;5.58;2.276;2.908
2025-03-12 14:15:00+00:00;2.472;1.408;1.692
2025-03-12 14:30:00+00:00;4.448;2.24;2.52
2025-03-12 14:45:00+00:00;4.836;1.912;2.184
2025-03-12 15:00:00+00:00;2.148;1.136;1.424
2025-03-12 15:15:00+00:00;0.736;0.52;0.692
2025-03-12 15:30:00+00:00;0.624;0.428;0.56
2025-03-12 15:45:00+00:00;0.392;0.28;0.388
2025-03-12 16:00:00+00:00;0.132;0.14;0.208
2025-03-12 16:15:00+00:00;0.036;0.056;0.1
2025-03-12 16:30:00+00:00;0.028;0.048;0.076
2025-03-12 16:45:00+00:00;0.12;0.112;0.156
2025-03-12 17:00:00+00:00;0.38;0.144;0.184
2025-03-12 17:15:00+00:00;0.156;0.1;0.128
2025-03-12 17:30:00+00:00;0.0;0.004;0.012
2025-03-12 17:45:00+00:00;0.0;0.0;0.0
2025-03-12 18:00:00+00:00;0.0;0.0;0.0
2025-03-12 18:15:00+00:00;0.0;0.0;0.0
2025-03-12 18:30:00+00:00;0.0;0.0;0.0
2025-03-12 18:45:00+00:00;0.0;0.0;0.0
2025-03-12 19:00:00+00:00;0.0;0.0;0.0
2025-03-12 19:15:00+00:00;0.0;0.0;0.0
2025-03-12 19:30:00+00:00;0.0;0.0;0.0
2025-03-12 19:45:00+00:00;0.0;0.0;0.0
2025-03-12 20:00:00+00:00;0.0;0.0;0.0
2025-03-12 20:15:00+00:00;0.0;0.0;0.0
2025-03-12 20:30:00+00:00;0.0;0.0;0.0
2025-03-12 20:45:00+00:00;0.0;0.0;0.0
2025-03-12 21:00:00+00:00;0.0;0.0;0.0
2025-03-12 21:15:00+00:00;0.0;0.0;0.0
2025-03-12 21:30:00+00:00;0.0;0.0;0.0
2025-03-12 21:45:00+00:00;0.0;0.0;0.0
2025-03-12 22:00:00+00:00;0.0;0.0;0.0
2025-03-12 22:15:00+00:00;0.0;0.0;0.0
2025-03-12 22:30:00+00:00;0.0;0.0;0.0
2025-03-12 22:45:00+00:00;0.0;0.0;0.0
2025-03-12 23:00:00+00:00;0.0;0.0;0.0
2025-03-12 23:15:00+00:00;0.0;0.0;0.0
2025-03-12 23:30:00+00:00;0.0;0.0;0.0
2025-03-12 23:45:00+00:00;0.0;0.0;0.0
2025-03-13 00:00:00+00:00;0.0;0.0;0.0
2025-03-13 00:15:00+00:00;0.0;0.0;0.0
2025-03-13 00:30:00+00:00;0.0;0.0;0.0
2025-03-13 00:45:00+00:00;0.0;0.0;0.0
2025-03-13 01:00:00+00:00;0.0;0.0;0.0
2025-03-13 01:15:00+00:00;0.0;0.0;0.0
2025-03-13 01:30:00+00:00;0.0;0.0;0.0
2025-03-13 01:45:00+00:00;0.0;0.0;0.0
2025-03-13 02:00:00+00:00;0.0;0.0;0.0
2025-03-13 02:15:00+00:00;0.0;0.0;0.0
2025-03-13 02:30:00+00:00;0.0;0.0;0.0
2025-03-13 02:45:00+00:00;0.0;0.0;0.0
2025-03-13 03:00:00+00:00;0.0;0.0;0.0
2025-03-13 03:15:00+00:00;0.0;0.0;0.0
2025-03-13 03:30:00+00:00;0.0;0.0;0.0
2025-03-13 03:45:00+00:00;0.0;0.0;0.0
2025-03-13 04:00:00+00:00;0.0;0.0;0.0
2025-03-13 04:15:00+00:00;0.0;0.0;0.0
2025-03-13 04:30:00+00:00;0.0;0.0;0.0
2025-03-13 04:45:00+00:00;0.0;0.0;0.0
2025-03-13 05:00:00+00:00;0.0;0.0;0.0
2025-03-13 05:15:00+00:00;0.0;0.0;0.0
2025-03-13 05:30:00+00:00;0.0;0.0;0.0
2025-03-13 05:45:00+00:00;0.0;0.0;0.0
2025-03-13 06:00:00+00:00;0.0;0.0;0.0
2025-03-13 06:15:00+00:00;0.0;0.016;0.012
2025-03-13 06:30:00+00:00;0.0;0.036;0.076
2025-03-13 06:45:00+00:00;0.012;0.108;0.16
2025-03-13 07:00:00+00:00;0.284;0.236;0.32
2025-03-13 07:15:00+00:00;0.436;0.308;0.404
2025-03-13 07:30:00+00:00;0.844;0.584;0.72
2025-03-13 07:45:00+00:00;0.996;0.684;0.836
2025-03-13 08:00:00+00:00;1.06;0.684;0.828
2025-03-13 08:15:00+00:00;1.164;0.744;0.904
2025-03-13 08:30:00+00:00;1.028;0.66;0.804
2025-03-13 08:45:00+00:00;1.268;0.796;0.972
2025-03-13 09:00:00+00:00;1.332;0.844;1.024
2025-03-13 09:15:00+00:00;1.284;0.816;0.984
2025-03-13 09:30:00+00:00;1.16;0.72;0.876
2025-03-13 09:45:00+00:00;1.2;0.748;0.916
2025-03-13 10:00:00+00:00;1.464;0.928;1.128
2025-03-13 10:15:00+00:00;1.648;1.04;1.252
2025-03-13 10:30:00+00:00;1.86;1.104;1.328
2025-03-13 10:45:00+00:00;1.884;1.18;1.42
2025-03-13 11:00:00+00:00;2.232;1.34;1.624
2025-03-13 11:15:00+00:00;2.4;1.392;1.68
2025-03-13 11:30:00+00:00;1.708;0.992;1.212
2025-03-13 11:45:00+00:00;2.024;1.176;1.42
2025-03-13 12:00:00+00:00;1.96;1.172;1.412
2025-03-13 12:15:00+00:00;1.68;1.036;1.252
2025-03-13 12:30:00+00:00;1.28;0.788;0.964
2025-03-13 12:45:00+00:00;1.136;0.716;0.872
2025-03-13 13:00:00+00:00;0.828;0.548;0.668
2025-03-13 13:15:00+00:00;1.568;0.92;1.096
2025-03-13 13:30:00+00:00;1.068;0.632;0.756
2025-03-13 13:45:00+00:00;1.264;0.74;0.88
2025-03-13 14:00:00+00:00;0.98;0.564;0.696
2025-03-13 14:15:00+00:00;0.588;0.388;0.488
2025-03-13 14:30:00+00:00;0.776;0.492;0.612
2025-03-13 14:45:00+00:00;0.596;0.488;0.596
2025-03-13 15:00:00+00:00;1.316;0.784;0.948
2025-03-13 15:15:00+00:00;1.312;0.736;0.892
2025-03-13 15:30:00+00:00;0.86;0.548;0.696
2025-03-13 15:45:00+00:00;0.356;0.268;0.348
2025-03-13 16:00:00+00:00;0.212;0.172;0.236
2025-03-13 16:15:00+00:00;0.316;0.236;0.3
2025-03-13 16:30:00+00:00;0.388;0.268;0.336
2025-03-13 16:45:00+00:00;0.212;0.176;0.236
2025-03-13 17:00:00+00:00;0.048;0.068;0.108
2025-03-13 17:15:00+00:00;0.0;0.012;0.028
2025-03-13 17:30:00+00:00;0.0;0.0;0.0
2025-03-13 17:45:00+00:00;0.0;0.0;0.0
2025-03-13 18:00:00+00:00;0.0;0.0;0.0
2025-03-13 18:15:00+00:00;0.0;0.0;0.0
2025-03-13 18:30:00+00:00;0.0;0.0;0.0
2025-03-13 18:45:00+00:00;0.0;0.0;0.0
2025-03-13 19:00:00+00:00;0.0;0.0;0.0
2025-03-13 19:15:00+00:00;0.0;0.0;0.0
2025-03-13 19:30:00+00:00;0.0;0.0;0.0
2025-03-13 19:45:00+00:00;0.0;0.0;0.0
2025-03-13 20:00:00+00:00;0.0;0.0;0.0
2025-03-13 20:15:00+00:00;0.0;0.0;0.0
2025-03-13 20:30:00+00:00;0.0;0.0;0.0
2025-03-13 20:45:00+00:00;0.0;0.0;0.0
2025-03-13 21:00:00+00:00;0.0;0.0;0.0
2025-03-13 21:15:00+00:00;0.0;0.0;0.0
2025-03-13 21:30:00+00:00;0.0;0.0;0.0
2025-03-13 21:45:00+00:00;0.0;0.0;0.0
2025-03-13 22:00:00+00:00;0.0;0.0;0.0
2025-03-13 22:15:00+00:00;0.0;0.0;0.0
2025-03-13 22:30:00+00:00;0.0;0.0;0.0
2025-03-13 22:45:00+00:00;0.0;0.0;0.0
2025-03-13 23:00:00+00:00;0.0;0.0;0.0
2025-03-13 23:15:00+00:00;0.0;0.0;0.0
2025-03-13 23:30:00+00:00;0.0;0.0;0.0
2025-03-13 23:45:00+00:00;0.0;0.0;0.0
2025-03-14 00:00:00+00:00;0.0;0.0;0.0
2025-03-14 00:15:00+00:00;0.0;0.0;0.0
2025-03-14 00:30:00+00:00;0.0;0.0;0.0
2025-03-14 00:45:00+00:00;0.0;0.0;0.0
2025-03-14 01:00:00+00:00;0.0;0.0;0.0
2025-03-14 01:15:00+00:00;0.0;0.0;0.0
2025-03-14 01:30:00+00:00;0.0;0.0;0.0
2025-03-14 01:45:00+00:00;0.0;0.0;0.0
2025-03-14 02:00:00+00:00;0.0;0.0;0.0
2025-03-14 02:15:00+00:00;0.0;0.0;0.0
2025-03-14 02:30:00+00:00;0.0;0.0;0.0
2025-03-14 02:45:00+00:00;0.0;0.0;0.0
2025-03-14 03:00:00+00:00;0.0;0.0;0.0
2025-03-14 03:15:00+00:00;0.0;0.0;0.0
2025-03-14 03:30:00+00:00;0.0;0.0;0.0
2025-03-14 03:45:00+00:00;0.0;0.0;0.0
2025-03-14 04:00:00+00:00;0.0;0.0;0.0
2025-03-14 04:15:00+00:00;0.0;0.0;0.0
2025-03-14 04:30:00+00:00;0.0;0.0;0.0
2025-03-14 04:45:00+00:00;0.0;0.0;0.0
2025-03-14 05:00:00+00:00;0.0;0.0;0.0
2025-03-14 05:15:00+00:00;0.0;0.0;0.0
2025-03-14 05:30:00+00:00;0.0;0.0;0.0
2025-03-14 05:45:00+00:00;0.0;0.004;0.004
2025-03-14 06:00:00+00:00;0.0;0.092;0.18
2025-03-14 06:15:00+00:00;0.0;0.228;0.416
2025-03-14 06:30:00+00:00;0.1;0.684;1.188
2025-03-14 06:45:00+00:00;0.328;1.244;2.024
2025-03-14 07:00:00+00:00;0.468;1.8;2.748
2025-03-14 07:15:00+00:00;0.816;2.276;3.36
2025-03-14 07:30:00+00:00;1.26;2.544;3.64
2025-03-14 07:45:00+00:00;1.864;2.396;3.924
2025-03-14 08:00:00+00:00;2.28;2.312;3.48
2025-03-14 08:15:00+00:00;2.892;3.288;5.072
2025-03-14 08:30:00+00:00;3.544;3.812;5.304
2025-03-14 08:45:00+00:00;3.348;2.364;3.188
2025-03-14 09:00:00+00:00;3.344;2.22;2.948
2025-03-14 09:15:00+00:00;5.1;4.416;6.008
2025-03-14 09:30:00+00:00;4.908;3.8;4.96
2025-03-14 09:45:00+00:00;5.532;4.024;5.096
2025-03-14 10:00:00+00:00;2.664;1.716;2.224
2025-03-14 10:15:00+00:00;4.06;2.364;3.136
2025-03-14 10:30:00+00:00;3.58;2.168;2.76
2025-03-14 10:45:00+00:00;2.284;1.316;1.696
2025-03-14 11:00:00+00:00;1.788;1.272;1.62
2025-03-14 11:15:00+00:00;1.824;1.116;1.412
2025-03-14 11:30:00+00:00;1.416;0.96;1.172
2025-03-14 11:45:00+00:00;2.248;1.292;1.604
2025-03-14 12:00:00+00:00;2.776;1.528;1.816
2025-03-14 12:15:00+00:00;3.316;1.864;2.212
2025-03-14 12:30:00+00:00;2.196;1.312;1.608
2025-03-14 12:45:00+00:00;4.068;2.532;3.028
2025-03-14 13:00:00+00:00;3.58;2.04;2.5
2025-03-14 13:15:00+00:00;2.404;1.536;1.912
2025-03-14 13:30:00+00:00;1.548;1.012;1.296
2025-03-14 13:45:00+00:00;1.3;0.892;1.14
2025-03-14 14:00:00+00:00;1.328;0.908;1.148
2025-03-14 14:15:00+00:00;1.316;0.884;1.12
2025-03-14 14:30:00+00:00;1.188;0.784;1.004
2025-03-14 14:45:00+00:00;0.92;0.66;0.84
2025-03-14 15:00:00+00:00;1.088;0.764;0.952
2025-03-14 15:15:00+00:00;1.104;0.744;0.94
2025-03-14 15:30:00+00:00;0.816;0.576;0.74
2025-03-14 15:45:00+00:00;0.704;0.5;0.644
2025-03-14 16:00:00+00:00;0.6;0.428;0.544
2025-03-14 16:15:00+00:00;0.376;0.288;0.384
2025-03-14 16:30:00+00:00;0.22;0.204;0.284
2025-03-14 16:45:00+00:00;0.104;0.124;0.18
2025-03-14 17:00:00+00:00;0.028;0.056;0.092
2025-03-14 17:15:00+00:00;0.0;0.008;0.02
2025-03-14 17:30:00+00:00;0.0;0.0;0.0
2025-03-14 17:45:00+00:00;0.0;0.0;0.0
2025-03-14 18:00:00+00:00;0.0;0.0;0.0
2025-03-14 18:15:00+00:00;0.0;0.0;0.0
2025-03-14 18:30:00+00:00;0.0;0.0;0.0
2025-03-14 18:45:00+00:00;0.0;0.0;0.0
2025-03-14 19:00:00+00:00;0.0;0.0;0.0
2025-03-14 19:15:00+00:00;0.0;0.0;0.0
2025-03-14 19:30:00+00:00;0.0;0.0;0.0
2025-03-14 19:45:00+00:00;0.0;0.0;0.0
2025-03-14 20:00:00+00:00;0.0;0.0;0.0
2025-03-14 20:15:00+00:00;0.0;0.0;0.0
2025-03-14 20:30:00+00:00;0.0;0.0;0.0
2025-03-14 20:45:00+00:00;0.0;0.0;0.0
2025-03-14 21:00:00+00:00;0.0;0.0;0.0
2025-03-14 21:15:00+00:00;0.0;0.0;0.0
2025-03-14 21:30:00+00:00;0.0;0.0;0.0
2025-03-14 21:45:00+00:00;0.0;0.0;0.0
2025-03-14 22:00:00+00:00;0.0;0.0;0.0
2025-03-14 22:15:00+00:00;0.0;0.0;0.0
2025-03-14 22:30:00+00:00;0.0;0.0;0.0
2025-03-14 22:45:00+00:00;0.0;0.0;0.0
2025-03-14 23:00:00+00:00;0.0;0.0;0.0
2025-03-14 23:15:00+00:00;0.0;0.0;0.0
2025-03-14 23:30:00+00:00;0.0;0.0;0.0
2025-03-14 23:45:00+00:00;0.0;0.0;0.0
2025-03-15 00:00:00+00:00;0.0;0.0;0.0
2025-03-15 00:15:00+00:00;0.0;0.0;0.0
2025-03-15 00:30:00+00:00;0.0;0.0;0.0
2025-03-15 00:45:00+00:00;0.0;0.0;0.0
2025-03-15 01:00:00+00:00;0.0;0.0;0.0
2025-03-15 01:15:00+00:00;0.0;0.0;0.0
2025-03-15 01:30:00+00:00;0.0;0.0;0.0
2025-03-15 01:45:00+00:00;0.0;0.0;0.0
2025-03-15 02:00:00+00:00;0.0;0.0;0.0
2025-03-15 02:15:00+00:00;0.0;0.0;0.0
2025-03-15 02:30:00+00:00;0.0;0.0;0.0
2025-03-15 02:45:00+00:00;0.0;0.0;0.0
2025-03-15 03:00:00+00:00;0.0;0.0;0.0
2025-03-15 03:15:00+00:00;0.0;0.0;0.0
2025-03-15 03:30:00+00:00;0.0;0.0;0.0
2025-03-15 03:45:00+00:00;0.0;0.0;0.0
2025-03-15 04:00:00+00:00;0.0;0.0;0.0
2025-03-15 04:15:00+00:00;0.0;0.0;0.0
2025-03-15 04:30:00+00:00;0.0;0.0;0.0
2025-03-15 04:45:00+00:00;0.0;0.0;0.0
2025-03-15 05:00:00+00:00;0.0;0.0;0.0
2025-03-15 05:15:00+00:00;0.0;0.0;0.0
2025-03-15 05:30:00+00:00;0.0;0.0;0.0
2025-03-15 05:45:00+00:00;0.0;0.0;0.0
2025-03-15 06:00:00+00:00;0.0;0.164;0.304
2025-03-15 06:15:00+00:00;0.016;0.488;0.92
2025-03-15 06:30:00+00:00;0.152;0.8;1.388
2025-03-15 06:45:00+00:00;0.316;1.284;2.132
2025-03-15 07:00:00+00:00;0.376;1.764;2.816
2025-03-15 07:15:00+00:00;0.576;2.188;3.384
2025-03-15 07:30:00+00:00;0.944;2.552;3.848
2025-03-15 07:45:00+00:00;1.464;3.044;4.456
2025-03-15 08:00:00+00:00;2.1;3.516;5.036
2025-03-15 08:15:00+00:00;2.8;3.924;5.54
2025-03-15 08:30:00+00:00;2.912;3.384;4.936
2025-03-15 08:45:00+00:00;4.132;4.2;5.856
2025-03-15 09:00:00+00:00;4.328;4.1;5.492
2025-03-15 09:15:00+00:00;5.72;4.88;6.652
2025-03-15 09:30:00+00:00;6.516;5.5;7.36
2025-03-15 09:45:00+00:00;5.896;4.496;6.272
2025-03-15 10:00:00+00:00;7.412;5.496;7.272
2025-03-15 10:15:00+00:00;7.68;5.524;7.156
2025-03-15 10:30:00+00:00;5.584;3.984;5.268
2025-03-15 10:45:00+00:00;6.848;4.38;5.82
2025-03-15 11:00:00+00:00;8.564;5.416;6.956
2025-03-15 11:15:00+00:00;6.62;4.076;5.26
2025-03-15 11:30:00+00:00;6.084;3.576;4.604
2025-03-15 11:45:00+00:00;8.94;5.064;6.428
2025-03-15 12:00:00+00:00;9.348;5.172;6.608
2025-03-15 12:15:00+00:00;5.892;3.424;4.284
2025-03-15 12:30:00+00:00;4.212;2.22;2.8
2025-03-15 12:45:00+00:00;6.732;3.556;4.376
2025-03-15 13:00:00+00:00;6.68;3.48;4.168
2025-03-15 13:15:00+00:00;8.24;4.008;4.9
2025-03-15 13:30:00+00:00;6.712;3.268;3.988
2025-03-15 13:45:00+00:00;4.14;2.072;2.572
2025-03-15 14:00:00+00:00;2.8;1.464;1.832
2025-03-15 14:15:00+00:00;2.46;1.284;1.548
2025-03-15 14:30:00+00:00;2.62;1.448;1.74
2025-03-15 14:45:00+00:00;1.724;1.028;1.268
2025-03-15 15:00:00+00:00;1.904;1.132;1.392
2025-03-15 15:15:00+00:00;1.7;0.948;1.176
2025-03-15 15:30:00+00:00;2.312;1.0;1.128
2025-03-15 15:45:00+00:00;4.596;1.208;1.076
2025-03-15 16:00:00+00:00;3.672;0.704;0.596
2025-03-15 16:15:00+00:00;2.912;0.452;0.432
2025-03-15 16:30:00+00:00;1.944;0.292;0.34
2025-03-15 16:45:00+00:00;1.072;0.176;0.228
2025-03-15 17:00:00+00:00;0.216;0.092;0.132
2025-03-15 17:15:00+00:00;0.016;0.024;0.048
2025-03-15 17:30:00+00:00;0.0;0.0;0.0
2025-03-15 17:45:00+00:00;0.0;0.0;0.0
2025-03-15 18:00:00+00:00;0.0;0.0;0.0
2025-03-15 18:15:00+00:00;0.0;0.0;0.0
2025-03-15 18:30:00+00:00;0.0;0.0;0.0
2025-03-15 18:45:00+00:00;0.0;0.0;0.0
2025-03-15 19:00:00+00:00;0.0;0.0;0.0
2025-03-15 19:15:00+00:00;0.0;0.0;0.0
2025-03-15 19:30:00+00:00;0.0;0.0;0.0
2025-03-15 19:45:00+00:00;0.0;0.0;0.0
2025-03-15 20:00:00+00:00;0.0;0.0;0.0
2025-03-15 20:15:00+00:00;0.0;0.0;0.0
2025-03-15 20:30:00+00:00;0.0;0.0;0.0
2025-03-15 20:45:00+00:00;0.0;0.0;0.0
2025-03-15 21:00:00+00:00;0.0;0.0;0.0
2025-03-15 21:15:00+00:00;0.0;0.0;0.0
2025-03-15 21:30:00+00:00;0.0;0.0;0.0
2025-03-15 21:45:00+00:00;0.0;0.0;0.0
2025-03-15 22:00:00+00:00;0.0;0.0;0.0
2025-03-15 22:15:00+00:00;0.0;0.0;0.0
2025-03-15 22:30:00+00:00;0.0;0.0;0.0
2025-03-15 22:45:00+00:00;0.0;0.0;0.0
2025-03-15 23:00:00+00:00;0.0;0.0;0.0
2025-03-15 23:15:00+00:00;0.0;0.0;0.0
2025-03-15 23:30:00+00:00;0.0;0.0;0.0
2025-03-15 23:45:00+00:00;0.0;0.0;0.0
