startedAt;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod
2025-04-04 12:30:00+00:00;47.88;0.054;52.065;0.881;0.001;0.958;1.8399999999999999
2025-04-04 12:45:00+00:00;53.042;0.331;46.627;0.802;0.005;0.705;1.512
2025-04-04 13:00:00+00:00;55.265;0.0;44.735;1.753;0.0;1.419;3.1719999999999997
2025-04-04 13:15:00+00:00;55.664;0.0;44.336;2.231;0.0;1.777;4.008
2025-04-04 13:30:00+00:00;55.241;0.0;44.759;1.423;0.0;1.153;2.576
2025-04-04 13:45:00+00:00;57.617;0.0;42.383;0.59;0.0;0.434;1.024
2025-04-04 14:00:00+00:00;59.757;0.777;39.466;1.231;0.016;0.813;2.06
2025-04-04 14:15:00+00:00;61.465;0.577;37.958;1.812;0.017;1.119;2.948
2025-04-04 14:30:00+00:00;64.552;0.249;35.199;0.519;0.002;0.283;0.804
2025-04-04 14:45:00+00:00;65.419;0.299;34.281;0.437;0.002;0.229;0.668
2025-04-04 15:00:00+00:00;70.763;0.212;29.025;0.334;0.001;0.137;0.47200000000000003
2025-04-04 15:15:00+00:00;75.602;0.602;23.795;0.251;0.002;0.079;0.332
2025-04-04 15:30:00+00:00;84.954;0.463;14.583;0.367;0.002;0.063;0.432
2025-04-04 15:45:00+00:00;90.845;0.528;8.627;0.516;0.003;0.049;0.5680000000000001
2025-04-04 16:00:00+00:00;95.804;0.524;3.671;0.548;0.003;0.021;0.5720000000000001
2025-04-04 16:15:00+00:00;97.419;0.645;1.935;0.604;0.004;0.012;0.62
2025-04-04 16:30:00+00:00;98.041;0.691;1.267;0.851;0.006;0.011;0.868
2025-04-04 16:45:00+00:00;99.08;0.92;0.0;0.646;0.006;0.0;0.652
2025-04-04 17:00:00+00:00;98.892;1.108;0.0;0.625;0.007;0.0;0.632
2025-04-04 17:15:00+00:00;97.754;2.246;0.0;0.653;0.015;0.0;0.668
2025-04-04 17:30:00+00:00;95.0;5.0;0.0;0.38;0.02;0.0;0.4
2025-04-04 17:45:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-04 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
