startedAt;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod
2025-06-03 20:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 20:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 21:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 21:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-03 21:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 21:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 22:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 22:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 22:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 22:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 23:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 23:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 23:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 23:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 00:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 00:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 00:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 00:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 01:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 01:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 01:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 01:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 02:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 02:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 02:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 02:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 03:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 03:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 03:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 03:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-04 04:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-04 04:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 04:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 04:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 05:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 05:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 05:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 05:45:00+00:00;0.0;0.0;2.174;97.826;0.0;0.0;0.004;0.18;0.184
2025-06-04 06:00:00+00:00;100.0;0.0;0.0;0.0;0.056;0.0;0.0;0.0;0.056
2025-06-04 06:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 06:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 06:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 07:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 07:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 07:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.0;0.004
2025-06-04 07:45:00+00:00;31.421;7.104;0.0;61.475;0.23;0.052;0.0;0.45;0.732
2025-06-04 08:00:00+00:00;41.597;8.716;0.261;49.426;0.797;0.167;0.005;0.947;1.916
2025-06-04 08:15:00+00:00;38.466;7.611;0.0;53.923;0.657;0.13;0.0;0.921;1.7080000000000002
2025-06-04 08:30:00+00:00;0.0;9.52;0.0;90.48;0.0;0.123;0.0;1.169;1.292
2025-06-04 08:45:00+00:00;81.679;18.321;0.0;0.0;0.856;0.192;0.0;0.0;1.048
2025-06-04 09:00:00+00:00;51.339;0.446;11.607;36.607;0.46;0.004;0.104;0.328;0.896
2025-06-04 09:15:00+00:00;52.304;0.461;7.488;39.747;0.454;0.004;0.065;0.345;0.868
2025-06-04 09:30:00+00:00;50.817;0.433;10.192;38.558;1.057;0.009;0.212;0.802;2.08
2025-06-04 09:45:00+00:00;52.434;0.332;8.628;38.606;0.474;0.003;0.078;0.349;0.9039999999999999
2025-06-04 10:00:00+00:00;54.148;0.437;43.122;2.293;0.496;0.004;0.395;0.021;0.916
2025-06-04 10:15:00+00:00;43.075;0.235;40.258;16.432;0.367;0.002;0.343;0.14;0.8520000000000001
2025-06-04 10:30:00+00:00;37.266;0.117;34.112;28.505;0.319;0.001;0.292;0.244;0.856
2025-06-04 10:45:00+00:00;37.071;0.071;34.643;28.214;0.519;0.001;0.485;0.395;1.4
2025-06-04 11:00:00+00:00;38.757;0.108;33.838;27.297;1.434;0.004;1.252;1.01;3.7
2025-06-04 11:15:00+00:00;39.583;0.16;33.013;27.244;0.494;0.002;0.412;0.34;1.248
2025-06-04 11:30:00+00:00;39.716;0.177;41.489;18.617;0.224;0.001;0.234;0.105;0.5640000000000001
2025-06-04 11:45:00+00:00;40.972;0.0;40.046;18.981;0.177;0.0;0.173;0.082;0.432
2025-06-04 12:00:00+00:00;40.347;0.0;32.673;26.98;0.163;0.0;0.132;0.109;0.404
2025-06-04 12:15:00+00:00;40.526;0.263;32.368;26.842;0.154;0.001;0.123;0.102;0.38
2025-06-04 12:30:00+00:00;41.364;0.0;31.818;26.818;0.182;0.0;0.14;0.118;0.44
2025-06-04 12:45:00+00:00;42.92;0.0;30.31;26.77;0.194;0.0;0.137;0.121;0.452
2025-06-04 13:00:00+00:00;42.273;1.136;30.227;26.364;0.186;0.005;0.133;0.116;0.44
2025-06-04 13:15:00+00:00;39.933;12.752;24.832;22.483;0.238;0.076;0.148;0.134;0.596
2025-06-04 13:30:00+00:00;38.686;18.005;22.81;20.499;0.636;0.296;0.375;0.337;1.6440000000000001
2025-06-04 13:45:00+00:00;38.563;17.007;24.362;20.068;0.907;0.4;0.573;0.472;2.352
2025-06-04 14:00:00+00:00;35.838;16.888;26.13;21.144;0.539;0.254;0.393;0.318;1.504
2025-06-04 14:15:00+00:00;39.477;17.627;23.123;19.772;0.589;0.263;0.345;0.295;1.492
2025-06-04 14:30:00+00:00;46.847;18.544;32.883;1.727;0.624;0.247;0.438;0.023;1.332
2025-06-04 14:45:00+00:00;46.35;17.367;22.677;13.606;0.419;0.157;0.205;0.123;0.9039999999999999
2025-06-04 15:00:00+00:00;50.307;15.798;20.245;13.65;0.328;0.103;0.132;0.089;0.652
2025-06-04 15:15:00+00:00;51.034;16.925;18.54;13.501;0.79;0.262;0.287;0.209;1.548
2025-06-04 15:30:00+00:00;52.647;17.647;16.078;13.627;1.611;0.54;0.492;0.417;3.06
2025-06-04 15:45:00+00:00;54.394;16.818;15.455;13.333;0.359;0.111;0.102;0.088;0.66
2025-06-04 16:00:00+00:00;58.597;14.027;14.706;12.67;0.518;0.124;0.13;0.112;0.884
2025-06-04 16:15:00+00:00;64.072;11.025;13.83;11.074;1.325;0.228;0.286;0.229;2.068
2025-06-04 16:30:00+00:00;48.899;6.289;24.686;20.126;1.244;0.16;0.628;0.512;2.544
2025-06-04 16:45:00+00:00;62.885;0.972;24.797;11.345;1.552;0.024;0.612;0.28;2.468
2025-06-04 17:00:00+00:00;66.592;1.336;32.071;0.0;1.196;0.024;0.576;0.0;1.7959999999999998
2025-06-04 17:15:00+00:00;0.0;13.462;86.538;0.0;0.0;0.028;0.18;0.0;0.208
2025-06-04 17:30:00+00:00;0.0;11.905;35.714;52.381;0.0;0.02;0.06;0.088;0.16799999999999998
2025-06-04 17:45:00+00:00;0.0;12.0;2.0;86.0;0.0;0.024;0.004;0.172;0.19999999999999998
2025-06-04 18:00:00+00:00;0.0;8.0;4.0;88.0;0.0;0.016;0.008;0.176;0.19999999999999998
2025-06-04 18:15:00+00:00;0.0;77.778;22.222;0.0;0.0;0.028;0.008;0.0;0.036000000000000004
2025-06-04 18:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-06-04 18:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-06-04 19:00:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-06-04 19:15:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-06-04 19:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-06-04 19:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-06-04 20:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 20:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 20:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 20:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 21:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 21:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 21:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 21:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 22:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 22:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 22:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 22:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 23:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 23:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-04 23:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-04 23:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 00:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 00:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 00:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 00:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 01:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 01:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 01:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 01:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 02:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 02:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 02:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 02:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 03:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 03:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 03:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 03:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 04:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 04:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 04:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 04:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 05:00:00+00:00;100.0;0.0;0.0;0.0;0.208;0.0;0.0;0.0;0.208
2025-06-05 05:15:00+00:00;98.684;0.0;1.316;0.0;0.3;0.0;0.004;0.0;0.304
2025-06-05 05:30:00+00:00;98.438;0.0;1.562;0.0;0.252;0.0;0.004;0.0;0.256
2025-06-05 05:45:00+00:00;61.538;0.0;0.0;38.462;0.448;0.0;0.0;0.28;0.728
2025-06-05 06:00:00+00:00;55.493;0.0;0.563;43.944;0.788;0.0;0.008;0.624;1.42
2025-06-05 06:15:00+00:00;50.0;4.47;0.0;45.53;0.302;0.027;0.0;0.275;0.6040000000000001
2025-06-05 06:30:00+00:00;88.673;11.327;0.0;0.0;0.869;0.111;0.0;0.0;0.98
2025-06-05 06:45:00+00:00;86.967;11.028;2.005;0.0;1.388;0.176;0.032;0.0;1.5959999999999999
2025-06-05 07:00:00+00:00;41.234;2.857;0.13;55.779;0.635;0.044;0.002;0.859;1.54
2025-06-05 07:15:00+00:00;44.561;2.456;0.0;52.982;0.508;0.028;0.0;0.604;1.1400000000000001
2025-06-05 07:30:00+00:00;51.296;5.926;0.093;42.685;0.554;0.064;0.001;0.461;1.08
2025-06-05 07:45:00+00:00;58.233;5.06;36.707;0.0;0.771;0.067;0.486;0.0;1.3239999999999998
2025-06-05 08:00:00+00:00;50.395;1.383;48.221;0.0;0.51;0.014;0.488;0.0;1.012
2025-06-05 08:15:00+00:00;40.67;2.99;41.866;14.474;0.34;0.025;0.35;0.121;0.8360000000000001
2025-06-05 08:30:00+00:00;46.599;2.022;49.449;1.93;0.507;0.022;0.538;0.021;1.088
2025-06-05 08:45:00+00:00;47.425;0.0;52.575;0.0;1.4;0.0;1.552;0.0;2.952
2025-06-05 09:00:00+00:00;44.661;2.734;39.453;13.151;0.343;0.021;0.303;0.101;0.768
2025-06-05 09:15:00+00:00;38.661;0.41;33.47;27.459;0.283;0.003;0.245;0.201;0.732
2025-06-05 09:30:00+00:00;36.495;0.423;35.226;27.856;1.035;0.012;0.999;0.79;2.836
2025-06-05 09:45:00+00:00;37.082;0.418;34.908;27.592;0.887;0.01;0.835;0.66;2.392
2025-06-05 10:00:00+00:00;47.609;0.543;42.391;9.457;0.438;0.005;0.39;0.087;0.9199999999999999
2025-06-05 10:15:00+00:00;74.177;0.538;25.285;0.0;2.344;0.017;0.799;0.0;3.1599999999999997
2025-06-05 10:30:00+00:00;40.244;0.61;37.398;21.748;0.396;0.006;0.368;0.214;0.984
2025-06-05 10:45:00+00:00;39.069;0.216;36.688;24.026;0.361;0.002;0.339;0.222;0.9239999999999999
2025-06-05 11:00:00+00:00;42.734;1.601;50.0;5.665;0.347;0.013;0.406;0.046;0.812
2025-06-05 11:15:00+00:00;43.984;0.535;37.567;17.914;0.329;0.004;0.281;0.134;0.748
2025-06-05 11:30:00+00:00;47.794;1.103;51.103;0.0;1.04;0.024;1.112;0.0;2.176
2025-06-05 11:45:00+00:00;53.4;0.567;46.033;0.0;1.602;0.017;1.381;0.0;3.0
2025-06-05 12:00:00+00:00;47.031;0.297;35.986;16.686;0.792;0.005;0.606;0.281;1.6840000000000002
2025-06-05 12:15:00+00:00;41.317;0.545;31.502;26.636;0.985;0.013;0.751;0.635;2.384
2025-06-05 12:30:00+00:00;38.306;1.519;31.998;28.177;0.832;0.033;0.695;0.612;2.1719999999999997
2025-06-05 12:45:00+00:00;60.276;0.551;39.173;0.0;3.062;0.028;1.99;0.0;5.08
2025-06-05 13:00:00+00:00;53.464;0.281;37.828;8.427;0.571;0.003;0.404;0.09;1.068
2025-06-05 13:15:00+00:00;47.917;0.417;34.167;17.5;0.46;0.004;0.328;0.168;0.9600000000000001
2025-06-05 13:30:00+00:00;41.516;0.452;32.24;25.792;0.367;0.004;0.285;0.228;0.8839999999999999
2025-06-05 13:45:00+00:00;34.888;0.708;36.816;27.588;1.429;0.029;1.508;1.13;4.096
2025-06-05 14:00:00+00:00;54.989;0.569;44.441;0.0;2.028;0.021;1.639;0.0;3.6879999999999997
2025-06-05 14:15:00+00:00;59.823;0.52;36.59;3.067;1.151;0.01;0.704;0.059;1.924
2025-06-05 14:30:00+00:00;46.388;0.522;29.765;23.325;2.132;0.024;1.368;1.072;4.596
2025-06-05 14:45:00+00:00;47.474;1.055;16.784;34.687;1.485;0.033;0.525;1.085;3.128
2025-06-05 15:00:00+00:00;61.073;0.554;8.773;29.6;1.434;0.013;0.206;0.695;2.348
2025-06-05 15:15:00+00:00;64.588;0.696;4.761;29.955;2.32;0.025;0.171;1.076;3.5919999999999996
2025-06-05 15:30:00+00:00;68.953;0.535;30.511;0.0;3.478;0.027;1.539;0.0;5.0440000000000005
2025-06-05 15:45:00+00:00;31.125;3.375;58.5;7.0;0.249;0.027;0.468;0.056;0.8
2025-06-05 16:00:00+00:00;36.771;2.466;31.839;28.924;0.656;0.044;0.568;0.516;1.784
2025-06-05 16:15:00+00:00;49.59;0.656;27.254;22.5;1.21;0.016;0.665;0.549;2.44
2025-06-05 16:30:00+00:00;44.301;0.543;31.14;24.016;1.306;0.016;0.918;0.708;2.948
2025-06-05 16:45:00+00:00;67.35;1.921;30.73;0.0;2.104;0.06;0.96;0.0;3.124
2025-06-05 17:00:00+00:00;59.274;0.806;39.919;0.0;1.176;0.016;0.792;0.0;1.984
2025-06-05 17:15:00+00:00;32.231;0.0;67.769;0.0;0.156;0.0;0.328;0.0;0.484
2025-06-05 17:30:00+00:00;36.471;0.0;63.529;0.0;0.124;0.0;0.216;0.0;0.33999999999999997
2025-06-05 17:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.028;0.0;0.028
2025-06-05 18:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 18:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 18:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 18:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 19:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 19:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 19:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 19:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 20:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 20:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 20:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 20:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 21:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 21:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-05 21:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-05 21:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
