startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;
2025-04-09 08:15:00+00:00;24.646;0.0;0.0;59.207;16.147;0.0;0.348;0.0;0.0;0.836;0.228;0.0;1.412;70.822;1.204;27.975;1.0;0.017;0.395;1.412;100.0;100.0;1.412;0.038829999999999996;0.0;1.412;0.0;0.34800152;0.0095700418;0.8360028399999999;0.0229900781;0.22799563999999994;0.006269880099999998;0.0;0.0;0.0;0.0;0.0;0.010862692499999998;0.0004675132;0.0275001826
2025-04-09 08:30:00+00:00;57.714;0.0;0.0;17.143;25.143;0.0;0.404;0.0;0.0;0.12;0.176;0.0;0.7;49.714;2.714;47.571;0.348;0.019;0.333;0.7;100.0;100.0;0.7;0.01925;0.0;0.7;0.0;0.40399799999999997;0.011109945;0.120001;0.0033000275;0.176001;0.0048400275;0.0;0.0;0.0;0.0;0.0;0.009157417499999999;0.000522445;0.009569945
2025-04-09 08:45:00+00:00;29.911;0.0;0.0;54.018;16.071;0.0;0.268;0.0;0.0;0.484;0.144;0.0;0.896;43.638;0.446;55.915;0.391;0.004;0.501;0.896;100.0;100.0;0.896;0.024640000000000002;0.0;0.896;0.0;0.26800256;0.0073700704;0.48400128;0.0133100352;0.14399616;0.0039598944;0.0;0.0;0.0;0.0;0.0;0.013777456000000002;0.00010989440000000002;0.0107524032
2025-04-09 09:00:00+00:00;62.5;0.0;0.0;0.0;37.5;0.0;0.24;0.0;0.0;0.0;0.144;0.0;0.384;45.052;0.26;54.688;0.173;0.001;0.21;0.384;100.0;100.0;0.384;0.01056;0.0;0.384;0.0;0.24;0.0066;0.0;0.0;0.14400000000000002;0.00396;0.0;0.0;0.0;0.0;0.0;0.0057750528;2.7456e-05;0.0047574912
2025-04-09 09:15:00+00:00;60.87;0.0;0.0;0.0;39.13;0.0;0.28;0.0;0.0;0.0;0.18;0.0;0.46;46.522;0.217;53.261;0.214;0.001;0.245;0.45999999999999996;100.0;100.0;0.46;0.01265;0.0;0.4600000000000001;0.0;0.28000200000000003;0.007700055;0.0;0.0;0.17999800000000002;0.004949945000000001;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.0067375165;2.74505e-05;0.005885033
2025-04-09 09:30:00+00:00;86.926;0.0;0.0;0.0;13.074;0.0;1.968;0.0;0.0;0.0;0.296;0.0;2.264;43.11;0.133;56.758;0.976;0.003;1.285;2.264;100.0;100.0;2.264;0.062259999999999996;0.0;2.264;0.0;1.96800464;0.0541201276;0.0;0.0;0.29599536;0.0081398724;0.0;0.0;0.0;0.0;0.0;0.035337530799999996;8.280579999999999e-05;0.026840285999999998
2025-04-09 09:45:00+00:00;85.383;0.0;0.0;0.0;14.617;0.0;1.472;0.0;0.0;0.0;0.252;0.0;1.724;51.392;0.116;48.492;0.886;0.002;0.836;1.724;100.0;100.0;1.724;0.04741;0.0;1.724;0.0;1.47200292;0.0404800803;0.0;0.0;0.25199708000000004;0.006929919700000001;0.0;0.0;0.0;0.0;0.0;0.022990057199999997;5.49956e-05;0.024364947200000004
2025-04-09 10:00:00+00:00;95.238;0.0;0.0;0.0;4.762;0.0;3.04;0.0;0.0;0.0;0.152;0.0;3.192;79.355;0.282;20.363;2.533;0.009;0.65;3.192;100.0;100.0;3.192;0.08778000000000001;0.0;3.192;0.0;3.0399969600000003;0.08359991640000002;0.0;0.0;0.15200304;0.0041800836000000004;0.0;0.0;0.0;0.0;0.0;0.017874641400000002;0.0002475396;0.06965781900000001
2025-04-09 10:15:00+00:00;87.554;0.0;0.0;0.0;12.446;0.0;1.632;0.0;0.0;0.0;0.232;0.0;1.8639999999999999;44.796;0.215;54.989;0.835;0.004;1.025;1.8639999999999999;100.0;100.0;1.8639999999999999;0.05126;0.0;1.8639999999999999;0.0;1.6320065599999998;0.0448801804;0.0;0.0;0.23199344;0.0063798196;0.0;0.0;0.0;0.0;0.0;0.0281873614;0.000110209;0.022962429599999997
2025-04-09 10:30:00+00:00;62.887;0.0;0.0;0.0;37.113;0.0;0.488;0.0;0.0;0.0;0.288;0.0;0.776;47.938;0.129;51.933;0.372;0.001;0.403;0.776;100.0;100.0;0.776;0.02134;0.0;0.776;0.0;0.48800312000000007;0.013420085800000002;0.0;0.0;0.28799688;0.007919914200000001;0.0;0.0;0.0;0.0;0.0;0.0110825022;2.7528600000000006e-05;0.010229969200000001
2025-04-09 10:45:00+00:00;65.0;0.0;0.0;0.0;35.0;0.0;0.468;0.0;0.0;0.0;0.252;0.0;0.72;53.75;0.139;46.111;0.387;0.001;0.332;0.72;100.0;100.0;0.72;0.019799999999999998;0.0;0.72;0.0;0.46799999999999997;0.01287;0.0;0.0;0.252;0.006929999999999999;0.0;0.0;0.0;0.0;0.0;0.009129977999999999;2.7522000000000002e-05;0.0106425
2025-04-09 11:00:00+00:00;45.349;0.0;0.0;0.0;54.651;0.0;0.312;0.0;0.0;0.0;0.376;0.0;0.688;55.087;0.145;44.767;0.379;0.001;0.308;0.688;100.0;100.0;0.688;0.01892;0.0;0.688;0.0;0.31200111999999997;0.0085800308;0.0;0.0;0.37599888;0.0103399692;0.0;0.0;0.0;0.0;0.0;0.0084699164;2.7434e-05;0.010422460400000002
2025-04-09 11:15:00+00:00;50.857;0.0;0.0;0.0;49.143;0.0;0.356;0.0;0.0;0.0;0.344;0.0;0.7;56.571;0.143;43.286;0.396;0.001;0.303;0.7;100.0;100.0;0.7;0.01925;0.0;0.7;0.0;0.35599899999999995;0.009789972499999999;0.0;0.0;0.344001;0.0094600275;0.0;0.0;0.0;0.0;0.0;0.008332555;2.7527499999999997e-05;0.010889917499999999
2025-04-09 11:30:00+00:00;62.13;0.0;0.0;0.0;37.87;0.0;0.42;0.0;0.0;0.0;0.256;0.0;0.6759999999999999;56.509;0.148;43.343;0.382;0.001;0.293;0.6759999999999999;100.0;100.0;0.6759999999999999;0.01859;0.0;0.6759999999999999;0.0;0.4199988;0.011549967000000001;0.0;0.0;0.2560012;0.007040032999999999;0.0;0.0;0.0;0.0;0.0;0.0080574637;2.75132e-05;0.010505023099999998
2025-04-09 11:45:00+00:00;61.29;0.0;0.0;0.0;38.71;0.0;0.38;0.0;0.0;0.0;0.24;0.0;0.62;58.226;0.161;41.613;0.361;0.001;0.258;0.62;100.0;100.0;0.62;0.01705;0.0;0.62;0.0;0.379998;0.010449944999999999;0.0;0.0;0.240002;0.006600055;0.0;0.0;0.0;0.0;0.0;0.0070950165;2.74505e-05;0.009927532999999999
2025-04-09 12:00:00+00:00;57.516;0.0;0.0;0.0;42.484;0.0;0.352;0.0;0.0;0.0;0.26;0.0;0.612;58.17;0.163;41.667;0.356;0.001;0.255;0.612;100.0;100.0;0.612;0.01683;0.0;0.612;0.0;0.35199792;0.0096799428;0.0;0.0;0.26000207999999997;0.0071500572000000005;0.0;0.0;0.0;0.0;0.0;0.007012556100000001;2.7432900000000003e-05;0.009790011000000001
2025-04-09 12:15:00+00:00;55.797;0.0;0.0;0.0;44.203;0.0;0.308;0.0;0.0;0.0;0.244;0.0;0.552;57.246;0.181;42.572;0.316;0.001;0.235;0.552;100.0;100.0;0.552;0.01518;0.0;0.552;0.0;0.30799944;0.0084699846;0.0;0.0;0.24400056000000003;0.006710015400000001;0.0;0.0;0.0;0.0;0.0;0.006462429600000001;2.7475800000000002e-05;0.0086899428
2025-04-09 12:30:00+00:00;48.701;0.0;0.0;0.0;51.299;0.0;0.3;0.0;0.0;0.0;0.316;0.0;0.616;59.903;0.162;39.935;0.369;0.001;0.246;0.616;100.0;100.0;0.616;0.01694;0.0;0.616;0.0;0.29999816;0.0082499494;0.0;0.0;0.31600184;0.008690050599999999;0.0;0.0;0.0;0.0;0.0;0.006764989000000001;2.74428e-05;0.0101475682
2025-04-09 12:45:00+00:00;60.526;0.0;0.0;0.0;39.474;0.0;0.368;0.0;0.0;0.0;0.24;0.0;0.608;61.349;0.164;38.487;0.373;0.001;0.234;0.608;100.0;100.0;0.608;0.01672;0.0;0.608;0.0;0.36799808;0.0101199472;0.0;0.0;0.24000191999999998;0.006600052799999999;0.0;0.0;0.0;0.0;0.0;0.0064350264;2.7420799999999997e-05;0.010257552799999998
2025-04-09 13:00:00+00:00;71.074;0.0;0.0;0.0;28.926;0.0;0.344;0.0;0.0;0.0;0.14;0.0;0.484;62.397;0.207;37.397;0.302;0.001;0.181;0.484;100.0;100.0;0.484;0.013309999999999999;0.0;0.48399999999999993;0.0;0.34399815999999994;0.009459949399999999;0.0;0.0;0.14000184;0.003850050599999999;0.0;0.0;0.0;0.0;5.551115123125783e-17;0.004977540699999999;2.7551699999999996e-05;0.0083050407
2025-04-09 13:15:00+00:00;65.385;0.0;0.0;0.0;34.615;0.0;0.34;0.0;0.0;0.0;0.18;0.0;0.52;63.462;0.192;36.346;0.33;0.001;0.189;0.52;100.0;100.0;0.52;0.0143;0.0;0.52;0.0;0.340002;0.009350055000000001;0.0;0.0;0.17999800000000002;0.004949945;0.0;0.0;0.0;0.0;0.0;0.005197477999999999;2.7456000000000003e-05;0.009075066000000001
2025-04-09 13:30:00+00:00;70.085;0.0;0.0;0.0;29.915;0.0;0.328;0.0;0.0;0.0;0.14;0.0;0.468;63.889;0.214;35.897;0.299;0.001;0.168;0.46799999999999997;100.0;100.0;0.468;0.012870000000000001;0.0;0.46799999999999997;0.0;0.3279978;0.0090199395;0.0;0.0;0.1400022;0.0038500605;0.0;0.0;0.0;0.0;0.0;0.0046199439;2.75418e-05;0.008222514300000002
2025-04-09 13:45:00+00:00;60.952;0.0;0.0;0.0;39.048;0.0;0.256;0.0;0.0;0.0;0.164;0.0;0.42000000000000004;65.238;0.0;34.762;0.274;0.0;0.146;0.42000000000000004;100.0;100.0;0.42000000000000004;0.011550000000000001;0.0;0.42000000000000004;0.0;0.2559984;0.007039956;0.0;0.0;0.16400160000000003;0.004510044;0.0;0.0;0.0;0.0;0.0;0.004015011000000001;0.0;0.007534989000000001
2025-04-09 14:00:00+00:00;88.732;0.0;0.0;0.0;11.268;0.0;2.52;0.0;0.0;0.0;0.32;0.0;2.84;67.606;0.176;32.218;1.92;0.005;0.915;2.84;100.0;100.0;2.84;0.0781;0.0;2.84;0.0;2.5199887999999997;0.069299692;0.0;0.0;0.3200112;0.008800308;0.0;0.0;0.0;0.0;0.0;0.025162258000000003;0.000137456;0.052800286
