startedAt;valueprodsold
;df-prod-Véronique
2025-04-07 22:00:00+00:00;0.0
2025-04-07 22:15:00+00:00;0.0
2025-04-07 22:30:00+00:00;0.0
2025-04-07 22:45:00+00:00;0.0
2025-04-07 23:00:00+00:00;0.0
2025-04-07 23:15:00+00:00;0.0
2025-04-07 23:30:00+00:00;0.0
2025-04-07 23:45:00+00:00;0.0
2025-04-08 00:00:00+00:00;0.0
2025-04-08 00:15:00+00:00;0.0
2025-04-08 00:30:00+00:00;0.0
2025-04-08 00:45:00+00:00;0.0
2025-04-08 01:00:00+00:00;0.0
2025-04-08 01:15:00+00:00;0.0
2025-04-08 01:30:00+00:00;0.0
2025-04-08 01:45:00+00:00;0.0
2025-04-08 02:00:00+00:00;0.0
2025-04-08 02:15:00+00:00;0.0
2025-04-08 02:30:00+00:00;0.0
2025-04-08 02:45:00+00:00;0.0
2025-04-08 03:00:00+00:00;0.0
2025-04-08 03:15:00+00:00;0.0
2025-04-08 03:30:00+00:00;0.0
2025-04-08 03:45:00+00:00;0.0
2025-04-08 04:00:00+00:00;0.0
2025-04-08 04:15:00+00:00;0.0
2025-04-08 04:30:00+00:00;0.0
2025-04-08 04:45:00+00:00;0.0
2025-04-08 05:00:00+00:00;0.0
2025-04-08 05:15:00+00:00;0.0
2025-04-08 05:30:00+00:00;0.0
2025-04-08 05:45:00+00:00;0.0
2025-04-08 06:00:00+00:00;0.0
2025-04-08 06:15:00+00:00;0.0
2025-04-08 06:30:00+00:00;0.0
2025-04-08 06:45:00+00:00;0.0
2025-04-08 07:00:00+00:00;2.584
2025-04-08 07:15:00+00:00;2.587
2025-04-08 07:30:00+00:00;4.235
2025-04-08 07:45:00+00:00;0.635
2025-04-08 08:00:00+00:00;1.374
2025-04-08 08:15:00+00:00;2.213
2025-04-08 08:30:00+00:00;2.012
2025-04-08 08:45:00+00:00;1.988
2025-04-08 09:00:00+00:00;4.951
2025-04-08 09:15:00+00:00;5.405
2025-04-08 09:30:00+00:00;0.701
2025-04-08 09:45:00+00:00;6.032
2025-04-08 10:00:00+00:00;6.65
2025-04-08 10:15:00+00:00;6.789
2025-04-08 10:30:00+00:00;6.893
2025-04-08 10:45:00+00:00;7.044
2025-04-08 11:00:00+00:00;7.198
2025-04-08 11:15:00+00:00;6.842
2025-04-08 11:30:00+00:00;6.573
2025-04-08 11:45:00+00:00;6.781
2025-04-08 12:00:00+00:00;4.439
2025-04-08 12:15:00+00:00;3.514
2025-04-08 12:30:00+00:00;3.913
2025-04-08 12:45:00+00:00;4.359
2025-04-08 13:00:00+00:00;4.023
2025-04-08 13:15:00+00:00;4.012
2025-04-08 13:30:00+00:00;5.095
2025-04-08 13:45:00+00:00;4.719
2025-04-08 14:00:00+00:00;3.948
2025-04-08 14:15:00+00:00;3.352
2025-04-08 14:30:00+00:00;2.802
2025-04-08 14:45:00+00:00;2.536
2025-04-08 15:00:00+00:00;1.902
2025-04-08 15:15:00+00:00;1.179
2025-04-08 15:30:00+00:00;0.709
2025-04-08 15:45:00+00:00;0.236
2025-04-08 16:00:00+00:00;0.07
2025-04-08 16:15:00+00:00;0.076
2025-04-08 16:30:00+00:00;0.029
2025-04-08 16:45:00+00:00;0.001
2025-04-08 17:00:00+00:00;0.0
2025-04-08 17:15:00+00:00;0.0
2025-04-08 17:30:00+00:00;0.0
2025-04-08 17:45:00+00:00;0.0
2025-04-08 18:00:00+00:00;0.0
2025-04-08 18:15:00+00:00;0.0
2025-04-08 18:30:00+00:00;0.0
2025-04-08 18:45:00+00:00;0.0
2025-04-08 19:00:00+00:00;0.0
2025-04-08 19:15:00+00:00;0.0
2025-04-08 19:30:00+00:00;0.0
2025-04-08 19:45:00+00:00;0.0
2025-04-08 20:00:00+00:00;0.0
2025-04-08 20:15:00+00:00;0.0
2025-04-08 20:30:00+00:00;0.0
2025-04-08 20:45:00+00:00;0.0
2025-04-08 21:00:00+00:00;0.0
2025-04-08 21:15:00+00:00;0.0
2025-04-08 21:30:00+00:00;0.0
2025-04-08 21:45:00+00:00;0.0
