startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-06-04 16:15:00+00:00;29.014;0.0;0.0;0.193;0.0;5.996;64.797;0.0;0.6;0.0;0.0;0.004;0.0;0.124;1.34;0.0;2.068
2025-06-04 16:30:00+00:00;29.285;0.0;0.0;0.157;0.0;5.464;65.094;0.0;0.745;0.0;0.0;0.004;0.0;0.139;1.656;0.0;2.5439999999999996
2025-06-04 16:45:00+00:00;74.595;0.0;0.0;0.0;0.0;5.47;19.935;0.0;1.841;0.0;0.0;0.0;0.0;0.135;0.492;0.0;2.468
2025-06-04 17:00:00+00:00;63.029;0.0;0.0;0.0;0.0;8.018;10.913;18.04;1.132;0.0;0.0;0.0;0.0;0.144;0.196;0.324;1.796
2025-06-04 17:15:00+00:00;36.538;0.481;13.942;0.0;0.0;12.5;15.385;21.154;0.076;0.001;0.029;0.0;0.0;0.026;0.032;0.044;0.208
2025-06-04 17:30:00+00:00;39.286;0.595;24.405;0.0;0.0;19.048;16.667;0.0;0.066;0.001;0.041;0.0;0.0;0.032;0.028;0.0;0.168
2025-06-04 17:45:00+00:00;39.5;1.0;45.5;0.0;2.5;6.5;5.0;0.0;0.079;0.002;0.091;0.0;0.005;0.013;0.01;0.0;0.19999999999999998
2025-06-04 18:00:00+00:00;31.5;0.5;43.0;0.0;8.0;10.0;7.0;0.0;0.063;0.001;0.086;0.0;0.016;0.02;0.014;0.0;0.2
2025-06-04 18:15:00+00:00;16.667;2.778;52.778;0.0;2.778;13.889;8.333;2.778;0.006;0.001;0.019;0.0;0.001;0.005;0.003;0.001;0.036
2025-06-04 18:30:00+00:00;41.667;0.0;20.833;0.0;0.0;12.5;8.333;16.667;0.01;0.0;0.005;0.0;0.0;0.003;0.002;0.004;0.024
2025-06-04 18:45:00+00:00;25.0;0.0;25.0;0.0;0.0;15.0;10.0;25.0;0.005;0.0;0.005;0.0;0.0;0.003;0.002;0.005;0.02
2025-06-04 19:00:00+00:00;20.0;5.0;25.0;0.0;0.0;15.0;10.0;25.0;0.004;0.001;0.005;0.0;0.0;0.003;0.002;0.005;0.02
2025-06-04 19:15:00+00:00;35.0;0.0;25.0;0.0;0.0;10.0;10.0;20.0;0.007;0.0;0.005;0.0;0.0;0.002;0.002;0.004;0.02
2025-06-04 19:30:00+00:00;50.0;0.0;25.0;0.0;0.0;5.0;5.0;15.0;0.01;0.0;0.005;0.0;0.0;0.001;0.001;0.003;0.02
2025-06-04 19:45:00+00:00;54.167;0.0;12.5;0.0;0.0;4.167;4.167;25.0;0.013;0.0;0.003;0.0;0.0;0.001;0.001;0.006;0.024
2025-06-04 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 23:30:00+00:00;25.0;0.0;0.0;50.0;0.0;0.0;25.0;0.0;0.001;0.0;0.0;0.002;0.0;0.0;0.001;0.0;0.004
2025-06-04 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 05:00:00+00:00;12.019;0.0;0.0;18.75;0.481;3.846;7.692;57.212;0.025;0.0;0.0;0.039;0.001;0.008;0.016;0.119;0.208
2025-06-05 05:15:00+00:00;16.776;0.0;0.0;10.526;0.0;1.974;3.947;66.776;0.051;0.0;0.0;0.032;0.0;0.006;0.012;0.203;0.304
2025-06-05 05:30:00+00:00;48.438;0.0;0.0;13.281;0.0;2.344;4.297;31.641;0.124;0.0;0.0;0.034;0.0;0.006;0.011;0.081;0.256
2025-06-05 05:45:00+00:00;13.049;0.0;0.0;69.093;0.962;5.907;10.989;0.0;0.095;0.0;0.0;0.503;0.007;0.043;0.08;0.0;0.728
2025-06-05 06:00:00+00:00;10.211;0.0;0.0;67.958;0.0;6.831;15.0;0.0;0.145;0.0;0.0;0.965;0.0;0.097;0.213;0.0;1.42
2025-06-05 06:15:00+00:00;33.113;0.0;0.0;1.987;0.0;21.854;43.046;0.0;0.2;0.0;0.0;0.012;0.0;0.132;0.26;0.0;0.6040000000000001
2025-06-05 06:30:00+00:00;26.939;0.0;0.0;0.0;0.0;16.327;32.653;24.082;0.264;0.0;0.0;0.0;0.0;0.16;0.32;0.236;0.98
2025-06-05 06:45:00+00:00;4.511;0.0;0.0;0.0;0.564;3.258;13.409;78.258;0.072;0.0;0.0;0.0;0.009;0.052;0.214;1.249;1.596
2025-06-05 07:00:00+00:00;8.312;0.0;0.0;34.805;0.0;15.844;41.039;0.0;0.128;0.0;0.0;0.536;0.0;0.244;0.632;0.0;1.54
2025-06-05 07:15:00+00:00;13.684;0.0;0.0;16.491;0.0;23.509;46.316;0.0;0.156;0.0;0.0;0.188;0.0;0.268;0.528;0.0;1.1400000000000001
2025-06-05 07:30:00+00:00;21.481;0.0;0.0;1.481;0.0;22.593;54.444;0.0;0.232;0.0;0.0;0.016;0.0;0.244;0.588;0.0;1.08
2025-06-05 07:45:00+00:00;14.199;0.0;0.0;1.208;0.0;16.918;39.275;28.399;0.188;0.0;0.0;0.016;0.0;0.224;0.52;0.376;1.324
2025-06-05 08:00:00+00:00;10.672;0.0;0.0;9.486;0.0;24.506;49.407;5.929;0.108;0.0;0.0;0.096;0.0;0.248;0.5;0.06;1.012
2025-06-05 08:15:00+00:00;23.445;0.0;0.0;0.478;0.0;28.23;47.847;0.0;0.196;0.0;0.0;0.004;0.0;0.236;0.4;0.0;0.8360000000000001
2025-06-05 08:30:00+00:00;18.75;0.0;0.0;20.956;0.0;21.691;38.603;0.0;0.204;0.0;0.0;0.228;0.0;0.236;0.42;0.0;1.088
2025-06-05 08:45:00+00:00;3.421;0.0;0.0;11.585;0.0;3.286;6.877;74.831;0.101;0.0;0.0;0.342;0.0;0.097;0.203;2.209;2.952
2025-06-05 09:00:00+00:00;14.583;0.0;0.0;14.583;0.0;21.875;48.958;0.0;0.112;0.0;0.0;0.112;0.0;0.168;0.376;0.0;0.768
2025-06-05 09:15:00+00:00;27.869;0.0;0.0;0.0;0.0;16.94;55.191;0.0;0.204;0.0;0.0;0.0;0.0;0.124;0.404;0.0;0.732
2025-06-05 09:30:00+00:00;76.305;0.0;0.0;0.0;0.0;5.078;18.618;0.0;2.164;0.0;0.0;0.0;0.0;0.144;0.528;0.0;2.8360000000000003
2025-06-05 09:45:00+00:00;67.893;0.0;0.0;0.0;0.0;6.187;25.92;0.0;1.624;0.0;0.0;0.0;0.0;0.148;0.62;0.0;2.3920000000000003
2025-06-05 10:00:00+00:00;13.478;0.0;0.0;0.0;0.0;15.652;70.87;0.0;0.124;0.0;0.0;0.0;0.0;0.144;0.652;0.0;0.92
2025-06-05 10:15:00+00:00;5.949;0.0;0.0;0.0;1.772;3.924;19.873;68.481;0.188;0.0;0.0;0.0;0.056;0.124;0.628;2.164;3.16
2025-06-05 10:30:00+00:00;18.699;0.0;0.0;0.0;0.0;16.26;65.041;0.0;0.184;0.0;0.0;0.0;0.0;0.16;0.64;0.0;0.984
2025-06-05 10:45:00+00:00;18.615;0.0;0.0;0.0;0.0;14.719;66.667;0.0;0.172;0.0;0.0;0.0;0.0;0.136;0.616;0.0;0.924
2025-06-05 11:00:00+00:00;18.227;0.0;0.0;0.0;0.0;16.749;65.025;0.0;0.148;0.0;0.0;0.0;0.0;0.136;0.528;0.0;0.812
2025-06-05 11:15:00+00:00;21.925;0.0;0.0;0.0;0.0;19.251;58.824;0.0;0.164;0.0;0.0;0.0;0.0;0.144;0.44;0.0;0.748
2025-06-05 11:30:00+00:00;2.849;0.0;0.0;0.0;0.0;4.504;6.756;85.892;0.062;0.0;0.0;0.0;0.0;0.098;0.147;1.869;2.176
2025-06-05 11:45:00+00:00;6.133;0.0;0.0;0.0;0.0;8.0;55.867;30.0;0.184;0.0;0.0;0.0;0.0;0.24;1.676;0.9;3.0
2025-06-05 12:00:00+00:00;8.551;0.0;0.0;0.0;0.0;14.252;77.197;0.0;0.144;0.0;0.0;0.0;0.0;0.24;1.3;0.0;1.684
2025-06-05 12:15:00+00:00;16.275;0.0;0.0;0.0;0.0;10.738;72.987;0.0;0.388;0.0;0.0;0.0;0.0;0.256;1.74;0.0;2.3840000000000003
2025-06-05 12:30:00+00:00;47.145;0.0;0.0;0.0;0.0;10.497;42.357;0.0;1.024;0.0;0.0;0.0;0.0;0.228;0.92;0.0;2.172
2025-06-05 12:45:00+00:00;44.567;0.0;0.0;0.0;0.0;4.567;8.425;42.441;2.264;0.0;0.0;0.0;0.0;0.232;0.428;2.156;5.08
2025-06-05 13:00:00+00:00;28.839;0.0;0.0;0.0;0.0;23.221;47.94;0.0;0.308;0.0;0.0;0.0;0.0;0.248;0.512;0.0;1.068
2025-06-05 13:15:00+00:00;35.417;0.0;0.0;0.0;0.0;20.0;44.583;0.0;0.34;0.0;0.0;0.0;0.0;0.192;0.428;0.0;0.96
2025-06-05 13:30:00+00:00;41.629;0.0;0.0;0.0;0.0;14.48;43.891;0.0;0.368;0.0;0.0;0.0;0.0;0.128;0.388;0.0;0.884
2025-06-05 13:45:00+00:00;54.492;0.0;0.0;0.0;0.0;3.809;41.699;0.0;2.232;0.0;0.0;0.0;0.0;0.156;1.708;0.0;4.096
2025-06-05 14:00:00+00:00;45.011;0.0;0.0;0.0;0.0;3.688;11.28;40.022;1.66;0.0;0.0;0.0;0.0;0.136;0.416;1.476;3.6879999999999997
2025-06-05 14:15:00+00:00;72.141;0.0;0.0;0.208;0.0;7.484;20.166;0.0;1.388;0.0;0.0;0.004;0.0;0.144;0.388;0.0;1.924
2025-06-05 14:30:00+00:00;87.554;0.0;0.0;0.0;0.0;2.785;9.661;0.0;4.024;0.0;0.0;0.0;0.0;0.128;0.444;0.0;4.596
2025-06-05 14:45:00+00:00;80.691;0.0;0.0;0.0;0.128;5.371;13.811;0.0;2.524;0.0;0.0;0.0;0.004;0.168;0.432;0.0;3.128
2025-06-05 15:00:00+00:00;75.468;0.0;0.0;0.0;0.0;5.451;19.08;0.0;1.772;0.0;0.0;0.0;0.0;0.128;0.448;0.0;2.348
2025-06-05 15:15:00+00:00;81.18;0.0;0.0;0.111;0.334;4.009;14.365;0.0;2.916;0.0;0.0;0.004;0.012;0.144;0.516;0.0;3.592
2025-06-05 15:30:00+00:00;7.692;0.0;0.0;0.079;0.079;3.013;9.437;79.699;0.388;0.0;0.0;0.004;0.004;0.152;0.476;4.02;5.044
2025-06-05 15:45:00+00:00;23.0;0.0;0.0;1.5;0.0;17.0;58.5;0.0;0.184;0.0;0.0;0.012;0.0;0.136;0.468;0.0;0.8
2025-06-05 16:00:00+00:00;18.161;0.0;0.0;0.673;0.448;12.668;68.049;0.0;0.324;0.0;0.0;0.012;0.008;0.226;1.214;0.0;1.784
2025-06-05 16:15:00+00:00;19.672;0.0;0.0;27.705;0.0;11.311;41.311;0.0;0.48;0.0;0.0;0.676;0.0;0.276;1.008;0.0;2.44
2025-06-05 16:30:00+00:00;20.353;0.0;0.0;32.429;0.0;8.141;39.077;0.0;0.6;0.0;0.0;0.956;0.0;0.24;1.152;0.0;2.948
2025-06-05 16:45:00+00:00;33.227;0.0;0.0;16.773;0.096;4.802;10.211;34.891;1.038;0.0;0.0;0.524;0.003;0.15;0.319;1.09;3.124
2025-06-05 17:00:00+00:00;29.889;0.0;0.0;7.359;0.0;3.679;6.502;52.571;0.593;0.0;0.0;0.146;0.0;0.073;0.129;1.043;1.984
2025-06-05 17:15:00+00:00;26.24;0.0;0.0;17.562;0.0;6.198;11.157;38.843;0.127;0.0;0.0;0.085;0.0;0.03;0.054;0.188;0.484
2025-06-05 17:30:00+00:00;5.882;0.0;0.0;19.412;0.0;2.941;5.294;66.471;0.02;0.0;0.0;0.066;0.0;0.01;0.018;0.226;0.34
2025-06-05 17:45:00+00:00;3.571;0.0;3.571;25.0;0.0;3.571;3.571;60.714;0.001;0.0;0.001;0.007;0.0;0.001;0.001;0.017;0.028
2025-06-05 18:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 18:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 18:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 18:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 21:15:00+00:00;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.002;0.0;0.002;0.0;0.0;0.0;0.0;0.004
2025-06-05 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
