startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodauto;valueprodauto;valueprodshared;valueprodshared
;df-prod-Gaby_Prod;df-prod-MarcSud;df-prod-Véronique-Prod;df-prod-Gaby-Autocons;df-prod-Véronique-Autocons;df-prod-Gaby-Comm;df-prod-Véronique-Comm
2025-03-24 11:45:00+00:00;10.1;5.748;7.192;1.136;0.304;0.511;0.392
2025-03-24 12:00:00+00:00;10.18;5.672;6.964;0.944;0.248;0.585;0.425
2025-03-24 12:15:00+00:00;10.796;5.876;7.128;0.776;0.276;0.308;0.211
2025-03-24 12:30:00+00:00;4.132;2.62;2.84;0.52;0.276;0.284;0.202
2025-03-24 12:45:00+00:00;2.872;1.536;1.888;0.344;0.264;0.327;0.21
2025-03-24 13:00:00+00:00;3.048;1.656;1.988;0.636;0.24;0.378;0.274
2025-03-24 13:15:00+00:00;3.14;1.944;2.176;0.484;0.256;1.498;1.084
2025-03-24 13:30:00+00:00;4.588;2.104;2.728;0.316;0.292;1.216;0.694
2025-03-24 13:45:00+00:00;6.456;3.388;3.628;0.876;0.276;0.337;0.202
2025-03-24 14:00:00+00:00;5.044;2.54;2.944;0.86;2.944;2.921;0.0
2025-03-24 14:15:00+00:00;2.34;1.26;1.58;0.54;1.312;0.289;0.043
2025-03-24 14:30:00+00:00;1.344;0.824;1.068;0.516;0.24;0.166;0.166
2025-03-24 14:45:00+00:00;1.172;0.744;0.94;0.428;0.244;0.241;0.226
2025-03-24 15:00:00+00:00;1.36;0.828;1.016;0.6;0.204;0.269;0.288
2025-03-24 15:15:00+00:00;1.512;0.912;1.12;0.66;0.204;0.261;0.281
2025-03-24 15:30:00+00:00;1.308;0.788;0.984;0.48;0.256;0.24;0.211
2025-03-24 15:45:00+00:00;1.224;0.68;0.844;0.392;0.844;0.832;0.0
2025-03-24 16:00:00+00:00;1.252;0.64;0.768;0.472;0.768;0.78;0.0
2025-03-24 16:15:00+00:00;1.06;0.556;0.672;0.376;0.264;0.684;0.408
2025-03-24 16:30:00+00:00;0.808;0.428;0.532;0.808;0.268;0.0;0.264
2025-03-24 16:45:00+00:00;0.556;0.284;0.36;0.556;0.272;0.0;0.088
2025-03-24 17:00:00+00:00;0.332;0.188;0.24;0.332;0.24;0.0;0.0
2025-03-24 17:15:00+00:00;0.144;0.1;0.136;0.144;0.136;0.0;0.0
2025-03-24 17:30:00+00:00;0.016;0.024;0.048;0.016;0.048;0.0;0.0
2025-03-24 17:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 05:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 05:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 05:45:00+00:00;0.004;0.08;0.104;0.004;0.104;0.0;0.0
2025-03-25 06:00:00+00:00;0.096;0.224;0.288;0.096;0.288;0.0;0.0
2025-03-25 06:15:00+00:00;0.112;0.22;0.308;0.112;0.308;0.0;0.0
2025-03-25 06:30:00+00:00;0.324;0.304;0.436;0.288;0.436;0.036;0.0
2025-03-25 06:45:00+00:00;0.356;0.424;0.528;0.356;0.248;0.0;0.28
2025-03-25 07:00:00+00:00;0.528;0.44;0.564;0.528;0.24;0.0;0.324
2025-03-25 07:15:00+00:00;0.784;0.644;0.816;0.46;0.772;0.324;0.044
2025-03-25 07:30:00+00:00;1.324;1.036;1.504;0.484;1.504;0.84;0.0
2025-03-25 07:45:00+00:00;1.052;1.22;1.42;0.264;1.42;0.788;0.0
2025-03-25 08:00:00+00:00;1.576;1.496;1.988;0.476;1.988;1.1;0.0
2025-03-25 08:15:00+00:00;1.4;1.384;1.896;0.564;1.896;0.836;0.0
2025-03-25 08:30:00+00:00;1.868;1.852;2.48;0.48;2.48;1.388;0.0
2025-03-25 08:45:00+00:00;1.956;1.76;2.316;0.336;0.192;0.19;0.249
2025-03-25 09:00:00+00:00;2.004;1.928;2.552;0.636;0.248;0.204;0.344
2025-03-25 09:15:00+00:00;2.676;2.628;3.496;0.884;0.284;0.24;0.429
2025-03-25 09:30:00+00:00;3.7;3.508;4.572;0.748;0.7;0.785;1.03
2025-03-25 09:45:00+00:00;3.932;3.54;4.476;0.792;4.476;3.14;0.0
2025-03-25 10:00:00+00:00;3.528;2.98;3.724;0.456;0.42;0.226;0.244
2025-03-25 10:15:00+00:00;3.192;2.668;3.316;0.448;0.292;0.2;0.219
2025-03-25 10:30:00+00:00;3.292;2.64;3.26;0.364;0.268;0.219;0.224
2025-03-25 10:45:00+00:00;3.952;3.276;4.044;0.608;0.396;0.263;0.287
2025-03-25 11:00:00+00:00;4.068;3.248;4.02;0.696;4.02;3.065;0.0
2025-03-25 11:15:00+00:00;4.128;3.188;3.944;0.5;1.608;0.24;0.155
2025-03-25 11:30:00+00:00;4.348;3.32;4.1;0.544;0.836;0.285;0.245
2025-03-25 11:45:00+00:00;4.2;3.192;3.912;0.808;0.824;0.279;0.255
2025-03-25 12:00:00+00:00;4.0;3.044;3.704;0.592;3.616;0.449;0.012
2025-03-25 12:15:00+00:00;3.94;2.972;3.616;0.54;3.616;1.515;0.0
2025-03-25 12:30:00+00:00;4.68;3.344;4.104;0.616;0.312;0.315;0.295
2025-03-25 12:45:00+00:00;3.972;2.916;3.54;0.592;0.328;0.388;0.369
2025-03-25 13:00:00+00:00;3.644;2.456;3.02;0.304;0.492;0.29;0.22
2025-03-25 13:15:00+00:00;6.1;3.028;3.644;0.204;3.644;1.829;0.0
2025-03-25 13:30:00+00:00;7.348;3.336;4.02;0.332;2.996;2.275;0.332
2025-03-25 13:45:00+00:00;5.044;2.4;2.884;0.632;0.264;1.532;0.909
2025-03-25 14:00:00+00:00;4.66;2.132;2.612;0.544;0.244;0.304;0.175
2025-03-25 14:15:00+00:00;9.664;3.94;4.576;0.612;0.256;0.368;0.175
2025-03-25 14:30:00+00:00;6.96;3.452;3.852;0.42;1.984;0.31;0.089
2025-03-25 14:45:00+00:00;6.524;2.964;3.068;0.596;3.068;2.615;0.0
2025-03-25 15:00:00+00:00;6.156;2.576;2.54;0.476;0.232;0.301;0.122
2025-03-25 15:15:00+00:00;5.708;2.2;1.916;0.552;0.252;0.316;0.103
2025-03-25 15:30:00+00:00;5.22;1.864;1.516;0.504;0.292;0.3;0.078
2025-03-25 15:45:00+00:00;4.48;1.388;1.072;0.448;0.3;0.377;0.073
2025-03-25 16:00:00+00:00;3.896;1.06;0.852;0.3;0.852;3.596;0.0
2025-03-25 16:15:00+00:00;1.628;0.612;0.648;0.324;0.648;1.304;0.0
2025-03-25 16:30:00+00:00;1.572;0.544;0.588;0.312;0.256;1.26;0.332
2025-03-25 16:45:00+00:00;1.036;0.372;0.424;0.528;0.256;0.508;0.168
2025-03-25 17:00:00+00:00;0.52;0.24;0.28;0.52;0.256;0.0;0.024
2025-03-25 17:15:00+00:00;0.18;0.12;0.156;0.18;0.156;0.0;0.0
2025-03-25 17:30:00+00:00;0.012;0.032;0.052;0.012;0.052;0.0;0.0
2025-03-25 17:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-25 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 05:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 05:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 05:45:00+00:00;0.0;0.032;0.06;0.0;0.06;0.0;0.0
2025-03-26 06:00:00+00:00;0.0;0.092;0.136;0.0;0.136;0.0;0.0
2025-03-26 06:15:00+00:00;0.0;0.1;0.14;0.0;0.14;0.0;0.0
2025-03-26 06:30:00+00:00;0.172;0.272;0.352;0.172;0.244;0.0;0.108
2025-03-26 06:45:00+00:00;0.564;0.596;0.768;0.388;0.232;0.176;0.536
2025-03-26 07:00:00+00:00;0.6;0.544;0.696;0.532;0.696;0.068;0.0
2025-03-26 07:15:00+00:00;0.428;0.396;0.508;0.428;0.508;0.0;0.0
2025-03-26 07:30:00+00:00;0.596;0.524;0.668;0.288;0.668;0.308;0.0
2025-03-26 07:45:00+00:00;0.784;0.632;0.78;0.3;0.78;0.484;0.0
2025-03-26 08:00:00+00:00;0.628;0.5;0.628;0.304;0.628;0.324;0.0
2025-03-26 08:15:00+00:00;1.468;1.348;1.684;0.492;1.684;0.976;0.0
2025-03-26 08:30:00+00:00;2.656;2.876;3.82;0.42;0.804;0.224;0.301
2025-03-26 08:45:00+00:00;1.096;0.832;1.032;0.488;0.196;0.59;0.811
2025-03-26 09:00:00+00:00;2.996;3.036;3.876;0.68;0.192;1.255;1.996
2025-03-26 09:15:00+00:00;4.236;4.588;5.092;0.424;0.244;0.669;0.851
2025-03-26 09:30:00+00:00;1.844;1.552;1.908;0.536;1.908;1.308;0.0
2025-03-26 09:45:00+00:00;1.824;1.508;1.836;0.376;1.836;1.295;0.0
2025-03-26 10:00:00+00:00;2.056;1.692;2.068;0.572;0.184;0.196;0.249
2025-03-26 10:15:00+00:00;1.98;1.624;1.988;0.384;0.236;0.214;0.235
2025-03-26 10:30:00+00:00;1.656;1.24;1.516;0.388;0.748;0.335;0.203
2025-03-26 10:45:00+00:00;2.02;1.704;2.064;0.244;2.064;1.104;0.0
2025-03-26 11:00:00+00:00;1.58;1.3;1.588;0.316;1.588;1.221;0.0
2025-03-26 11:15:00+00:00;2.972;2.248;2.724;0.732;2.324;0.296;0.053
2025-03-26 11:30:00+00:00;1.524;1.232;1.508;0.816;1.508;0.708;0.0
2025-03-26 11:45:00+00:00;1.54;1.296;1.588;0.432;1.588;1.108;0.0
2025-03-26 12:00:00+00:00;1.552;1.332;1.636;0.34;0.268;0.722;0.815
2025-03-26 12:15:00+00:00;2.288;1.72;2.176;0.38;0.416;1.908;1.76
2025-03-26 12:30:00+00:00;5.176;3.756;4.432;0.524;0.3;2.989;2.655
2025-03-26 12:45:00+00:00;4.252;2.96;3.768;0.548;0.652;3.146;2.646
2025-03-26 13:00:00+00:00;3.592;2.66;3.16;0.412;2.7;2.593;0.375
2025-03-26 13:15:00+00:00;2.82;2.22;2.592;0.248;2.4;2.572;0.192
2025-03-26 13:30:00+00:00;1.644;1.308;1.584;0.396;1.584;1.248;0.0
2025-03-26 13:45:00+00:00;1.828;1.488;1.804;0.584;1.804;1.244;0.0
2025-03-26 14:00:00+00:00;4.512;3.164;3.568;0.68;3.568;3.832;0.0
2025-03-26 14:15:00+00:00;3.524;2.076;2.484;0.596;0.26;2.892;2.196
2025-03-26 14:30:00+00:00;2.608;1.644;1.972;0.54;0.28;0.251;0.205
2025-03-26 14:45:00+00:00;2.22;1.532;1.808;0.376;0.256;0.273;0.231
2025-03-26 15:00:00+00:00;2.204;1.4;1.56;0.388;0.2;0.29;0.218
2025-03-26 15:15:00+00:00;1.908;1.168;1.344;0.22;1.344;1.688;0.0
2025-03-26 15:30:00+00:00;2.336;1.184;1.26;0.384;1.26;1.952;0.0
2025-03-26 15:45:00+00:00;1.496;0.956;1.136;0.712;0.296;0.784;0.84
2025-03-26 16:00:00+00:00;2.996;1.0;0.828;0.328;0.216;2.668;0.612
2025-03-26 16:15:00+00:00;2.1;0.904;0.884;0.284;0.192;1.816;0.692
2025-03-26 16:30:00+00:00;0.584;0.424;0.508;0.508;0.508;0.076;0.0
2025-03-26 16:45:00+00:00;0.216;0.232;0.3;0.216;0.3;0.0;0.0
2025-03-26 17:00:00+00:00;0.116;0.164;0.212;0.116;0.212;0.0;0.0
2025-03-26 17:15:00+00:00;0.02;0.068;0.108;0.02;0.108;0.0;0.0
2025-03-26 17:30:00+00:00;0.0;0.008;0.02;0.0;0.02;0.0;0.0
2025-03-26 17:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-26 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-27 05:15:00+00:00;0.0;0.004;0.008;0.0;0.008;0.0;0.0
2025-03-27 05:30:00+00:00;0.0;0.14;0.272;0.0;0.272;0.0;0.0
2025-03-27 05:45:00+00:00;0.0;0.448;0.868;0.0;0.868;0.0;0.0
2025-03-27 06:00:00+00:00;0.0;0.824;1.488;0.0;1.488;0.0;0.0
2025-03-27 06:15:00+00:00;0.128;1.26;2.112;0.128;2.112;0.0;0.0
2025-03-27 06:30:00+00:00;0.192;1.712;2.716;0.192;0.212;0.0;1.7
2025-03-27 06:45:00+00:00;0.24;2.108;3.276;0.24;0.268;0.0;2.0
2025-03-27 07:00:00+00:00;0.404;2.504;3.78;0.404;1.892;0.0;1.888
2025-03-27 07:15:00+00:00;0.7;2.912;4.316;0.332;2.04;0.368;2.276
2025-03-27 07:30:00+00:00;1.124;3.328;4.792;0.48;4.792;0.644;0.0
2025-03-27 07:45:00+00:00;1.612;3.724;5.256;0.26;1.172;0.652;1.968
2025-03-27 08:00:00+00:00;2.092;4.048;5.604;0.332;1.2;0.326;0.814
2025-03-27 08:15:00+00:00;2.672;4.428;6.024;0.528;0.304;0.587;1.567
2025-03-27 08:30:00+00:00;3.236;4.724;6.368;0.436;0.308;0.537;1.162
2025-03-27 08:45:00+00:00;3.776;5.04;6.7;0.504;3.5;0.286;0.279
2025-03-27 09:00:00+00:00;4.272;5.28;6.984;0.56;3.888;0.277;0.231
2025-03-27 09:15:00+00:00;4.736;5.456;7.156;2.36;0.3;0.094;0.272
2025-03-27 09:30:00+00:00;5.18;5.604;7.34;1.944;0.312;0.095;0.208
2025-03-27 09:45:00+00:00;5.572;5.72;7.452;1.02;2.26;0.22;0.251
2025-03-27 10:00:00+00:00;5.884;5.804;7.48;0.724;3.48;0.27;0.209
2025-03-27 10:15:00+00:00;5.972;5.668;7.248;1.548;1.512;0.21;0.273
2025-03-27 10:30:00+00:00;6.624;6.072;7.64;2.572;0.4;0.176;0.315
2025-03-27 10:45:00+00:00;6.768;5.976;7.516;1.252;0.54;0.176;0.223
2025-03-27 11:00:00+00:00;6.984;5.968;7.488;0.94;0.572;0.306;0.349
2025-03-27 11:15:00+00:00;7.2;5.964;7.424;0.832;0.568;1.475;1.588
2025-03-27 11:30:00+00:00;7.32;5.848;7.264;0.62;0.628;1.061;1.051
2025-03-27 11:45:00+00:00;7.496;5.812;7.164;0.468;0.944;0.311;0.276
2025-03-27 12:00:00+00:00;7.56;5.672;6.988;0.66;6.58;0.542;0.032
2025-03-27 12:15:00+00:00;7.608;5.524;6.764;2.484;5.48;0.86;0.216
2025-03-27 12:30:00+00:00;7.684;5.4;6.576;2.78;5.572;0.447;0.091
2025-03-27 12:45:00+00:00;7.672;5.228;6.336;0.784;5.784;2.1;0.168
2025-03-27 13:00:00+00:00;7.712;5.08;6.076;0.972;5.452;1.626;0.15
2025-03-27 13:15:00+00:00;7.668;4.856;5.772;0.756;1.58;2.978;1.806
2025-03-27 13:30:00+00:00;7.596;4.608;5.428;0.888;0.596;5.466;3.938
2025-03-27 13:45:00+00:00;7.416;4.296;5.044;0.776;0.384;4.835;3.393
2025-03-27 14:00:00+00:00;7.228;3.996;4.64;0.632;0.26;5.808;3.856
2025-03-27 14:15:00+00:00;7.072;3.684;4.212;0.54;0.552;4.791;2.685
2025-03-27 14:30:00+00:00;6.812;3.312;3.708;0.452;0.304;0.812;0.435
2025-03-27 14:45:00+00:00;6.632;2.984;3.072;0.54;0.284;0.707;0.324
2025-03-27 15:00:00+00:00;6.276;2.6;2.44;0.444;0.272;0.703;0.262
2025-03-27 15:15:00+00:00;5.884;2.192;1.76;0.668;0.876;2.883;0.488
2025-03-27 15:30:00+00:00;5.512;1.78;1.164;0.676;0.724;2.517;0.229
2025-03-27 15:45:00+00:00;5.08;1.32;0.732;0.44;0.732;1.333;0.0
2025-03-27 16:00:00+00:00;4.54;0.864;0.4;0.656;0.4;3.144;0.0
2025-03-27 16:15:00+00:00;3.976;0.548;0.316;0.54;0.316;3.436;0.0
