startedAt;percentage_prod;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;valueprod;total_sum_prod
2025-06-05 01:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 02:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 02:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 02:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 02:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 03:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 03:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 03:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 03:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 04:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 04:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 04:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 04:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 05:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 05:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 05:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 05:45:00+00:00;;;;;100.0;;;;;0.28;0.28
2025-06-05 06:00:00+00:00;;;;;100.0;;;;;0.624;0.624
2025-06-05 06:15:00+00:00;;;;;100.0;;;;;0.275;0.275
2025-06-05 06:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 06:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 07:00:00+00:00;;;;;100.0;;;;;0.859;0.859
2025-06-05 07:15:00+00:00;;;;;100.0;;;;;0.604;0.604
2025-06-05 07:30:00+00:00;;;;;100.0;;;;;0.461;0.461
2025-06-05 07:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 08:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 08:15:00+00:00;;;;;100.0;;;;;0.121;0.121
2025-06-05 08:30:00+00:00;;;;;100.0;;;;;0.021;0.021
2025-06-05 08:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 09:00:00+00:00;;;;;100.0;;;;;0.101;0.101
2025-06-05 09:15:00+00:00;;;;;100.0;;;;;0.201;0.201
2025-06-05 09:30:00+00:00;;;;;100.0;;;;;0.79;0.79
2025-06-05 09:45:00+00:00;;;;;100.0;;;;;0.66;0.66
2025-06-05 10:00:00+00:00;;;;;100.0;;;;;0.087;0.087
2025-06-05 10:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 10:30:00+00:00;;;;;100.0;;;;;0.214;0.214
2025-06-05 10:45:00+00:00;;;;;100.0;;;;;0.222;0.222
2025-06-05 11:00:00+00:00;;;;;100.0;;;;;0.046;0.046
2025-06-05 11:15:00+00:00;;;;;100.0;;;;;0.134;0.134
2025-06-05 11:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 11:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 12:00:00+00:00;;;;;100.0;;;;;0.281;0.281
2025-06-05 12:15:00+00:00;;;;;100.0;;;;;0.635;0.635
2025-06-05 12:30:00+00:00;;;;;100.0;;;;;0.612;0.612
2025-06-05 12:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 13:00:00+00:00;;;;;100.0;;;;;0.09;0.09
2025-06-05 13:15:00+00:00;;;;;100.0;;;;;0.168;0.168
2025-06-05 13:30:00+00:00;;;;;100.0;;;;;0.228;0.228
2025-06-05 13:45:00+00:00;;;;;100.0;;;;;1.13;1.13
2025-06-05 14:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 14:15:00+00:00;;;;;100.0;;;;;0.059;0.059
2025-06-05 14:30:00+00:00;;;;;100.0;;;;;1.072;1.072
2025-06-05 14:45:00+00:00;;;;;100.0;;;;;1.085;1.085
2025-06-05 15:00:00+00:00;;;;;100.0;;;;;0.695;0.695
2025-06-05 15:15:00+00:00;;;;;100.0;;;;;1.076;1.076
2025-06-05 15:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 15:45:00+00:00;;;;;100.0;;;;;0.056;0.056
2025-06-05 16:00:00+00:00;;;;;100.0;;;;;0.516;0.516
2025-06-05 16:15:00+00:00;;;;;100.0;;;;;0.549;0.549
2025-06-05 16:30:00+00:00;;;;;100.0;;;;;0.708;0.708
2025-06-05 16:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 17:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 17:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 17:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 17:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 18:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 18:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 18:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 18:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 19:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 19:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 19:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 19:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 20:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 20:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 20:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 20:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 21:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 21:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 21:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 21:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 22:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 22:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 22:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 22:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 23:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 23:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 23:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 23:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 00:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 00:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 00:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 00:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 01:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 01:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 01:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 01:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 02:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 02:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 02:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 02:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 03:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 03:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 03:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 03:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 04:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 04:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 04:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 04:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 05:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 05:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 05:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 05:45:00+00:00;;;;;100.0;;;;;0.455;0.455
2025-06-06 06:00:00+00:00;;;;;100.0;;;;;0.34;0.34
2025-06-06 06:15:00+00:00;;;;;100.0;;;;;0.217;0.217
2025-06-06 06:30:00+00:00;;;;;100.0;;;;;0.046;0.046
2025-06-06 06:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 07:00:00+00:00;;;;;100.0;;;;;2.46;2.46
2025-06-06 07:15:00+00:00;;;;;100.0;;;;;1.765;1.765
2025-06-06 07:30:00+00:00;;;;;100.0;;;;;0.722;0.722
2025-06-06 07:45:00+00:00;;;;;100.0;;;;;0.149;0.149
2025-06-06 08:00:00+00:00;;;;;100.0;;;;;0.133;0.133
2025-06-06 08:15:00+00:00;;;;;100.0;;;;;0.328;0.328
2025-06-06 08:30:00+00:00;;;;;100.0;;;;;0.166;0.166
2025-06-06 08:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 09:00:00+00:00;;;;;100.0;;;;;0.674;0.674
2025-06-06 09:15:00+00:00;;;;;100.0;;;;;0.715;0.715
2025-06-06 09:30:00+00:00;;;;;100.0;;;;;1.18;1.18
2025-06-06 09:45:00+00:00;;;;;100.0;;;;;0.947;0.947
2025-06-06 10:00:00+00:00;;;;;100.0;;;;;0.507;0.507
2025-06-06 10:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 10:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 10:45:00+00:00;;;;;100.0;;;;;1.162;1.162
2025-06-06 11:00:00+00:00;;;;;100.0;;;;;0.714;0.714
2025-06-06 11:15:00+00:00;;;;;100.0;;;;;1.085;1.085
2025-06-06 11:30:00+00:00;;;;;100.0;;;;;0.407;0.407
2025-06-06 11:45:00+00:00;;;;;100.0;;;;;0.263;0.263
2025-06-06 12:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 12:15:00+00:00;;;;;100.0;;;;;0.697;0.697
2025-06-06 12:30:00+00:00;;;;;100.0;;;;;0.486;0.486
2025-06-06 12:45:00+00:00;;;;;100.0;;;;;0.704;0.704
2025-06-06 13:00:00+00:00;;;;;100.0;;;;;0.832;0.832
2025-06-06 13:15:00+00:00;;;;;100.0;;;;;0.805;0.805
2025-06-06 13:30:00+00:00;;;;;100.0;;;;;1.19;1.19
2025-06-06 13:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 14:00:00+00:00;;;;;100.0;;;;;0.219;0.219
2025-06-06 14:15:00+00:00;;;;;100.0;;;;;0.593;0.593
2025-06-06 14:30:00+00:00;;;;;100.0;;;;;0.523;0.523
2025-06-06 14:45:00+00:00;;;;;100.0;;;;;0.87;0.87
2025-06-06 15:00:00+00:00;;;;;100.0;;;;;0.757;0.757
2025-06-06 15:15:00+00:00;;;;;100.0;;;;;1.316;1.316
2025-06-06 15:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 15:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 16:00:00+00:00;;;;;100.0;;;;;0.872;0.872
2025-06-06 16:15:00+00:00;;;;;100.0;;;;;0.455;0.455
2025-06-06 16:30:00+00:00;;;;;100.0;;;;;0.212;0.212
2025-06-06 16:45:00+00:00;;;;;100.0;;;;;0.329;0.329
2025-06-06 17:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 17:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 17:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 17:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 18:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 18:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 18:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 18:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 19:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 19:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 19:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 19:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 20:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 20:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 20:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 20:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 21:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 21:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 21:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 21:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 22:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 22:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 22:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 22:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 23:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 23:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 23:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-06 23:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 00:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 00:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 00:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 00:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 01:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 01:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 01:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 01:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 02:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 02:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 02:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 02:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 03:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 03:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 03:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 03:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 04:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 04:15:00+00:00;;;;;100.0;;;;;0.008;0.008
2025-06-07 04:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 04:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 05:00:00+00:00;;;;;100.0;;;;;0.132;0.132
2025-06-07 05:15:00+00:00;;;;;100.0;;;;;0.296;0.296
2025-06-07 05:30:00+00:00;;;;;100.0;;;;;0.232;0.232
2025-06-07 05:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 06:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 06:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 06:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 06:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 07:00:00+00:00;;;;;100.0;;;;;0.506;0.506
2025-06-07 07:15:00+00:00;;;;;100.0;;;;;1.024;1.024
2025-06-07 07:30:00+00:00;;;;;100.0;;;;;0.71;0.71
2025-06-07 07:45:00+00:00;;;;;100.0;;;;;0.455;0.455
2025-06-07 08:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 08:15:00+00:00;;;;;100.0;;;;;0.929;0.929
2025-06-07 08:30:00+00:00;;;;;100.0;;;;;0.428;0.428
2025-06-07 08:45:00+00:00;;;;;100.0;;;;;0.626;0.626
2025-06-07 09:00:00+00:00;;;;;100.0;;;;;0.314;0.314
2025-06-07 09:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 09:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 09:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 10:00:00+00:00;;;;;100.0;;;;;0.47;0.47
2025-06-07 10:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 10:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 10:45:00+00:00;;;;;100.0;;;;;0.373;0.373
2025-06-07 11:00:00+00:00;;;;;100.0;;;;;0.268;0.268
2025-06-07 11:15:00+00:00;;;;;100.0;;;;;0.238;0.238
2025-06-07 11:30:00+00:00;;;;;100.0;;;;;0.018;0.018
2025-06-07 11:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 12:00:00+00:00;;;;;100.0;;;;;0.071;0.071
2025-06-07 12:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 12:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 12:45:00+00:00;;;;;100.0;;;;;0.009;0.009
2025-06-07 13:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 13:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 13:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 13:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 14:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 14:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 14:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 14:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 15:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 15:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 15:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 15:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 16:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 16:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 16:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 16:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 17:00:00+00:00;;;;;100.0;;;;;0.254;0.254
2025-06-07 17:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 17:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 17:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 18:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 18:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 18:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 18:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 19:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 19:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 19:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 19:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 20:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 20:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 20:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 20:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 21:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 21:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 21:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 21:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 22:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 22:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 22:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 22:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 23:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 23:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 23:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-07 23:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 00:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 00:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 00:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 00:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 01:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 01:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 01:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 01:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 02:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 02:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 02:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 02:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 03:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 03:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 03:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 03:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 04:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 04:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 04:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 04:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 05:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 05:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 05:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 05:45:00+00:00;;;;;100.0;;;;;0.528;0.528
2025-06-08 06:00:00+00:00;;;;;100.0;;;;;0.549;0.549
2025-06-08 06:15:00+00:00;;;;;100.0;;;;;0.266;0.266
2025-06-08 06:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 06:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 07:00:00+00:00;;;;;100.0;;;;;0.302;0.302
2025-06-08 07:15:00+00:00;;;;;100.0;;;;;1.612;1.612
2025-06-08 07:30:00+00:00;;;;;100.0;;;;;0.447;0.447
2025-06-08 07:45:00+00:00;;;;;100.0;;;;;0.454;0.454
2025-06-08 08:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 08:15:00+00:00;;;;;100.0;;;;;0.195;0.195
2025-06-08 08:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 08:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 09:00:00+00:00;;;;;100.0;;;;;0.532;0.532
2025-06-08 09:15:00+00:00;;;;;100.0;;;;;0.313;0.313
2025-06-08 09:30:00+00:00;;;;;100.0;;;;;0.355;0.355
2025-06-08 09:45:00+00:00;;;;;100.0;;;;;0.304;0.304
2025-06-08 10:00:00+00:00;;;;;100.0;;;;;0.241;0.241
2025-06-08 10:15:00+00:00;;;;;100.0;;;;;0.043;0.043
2025-06-08 10:30:00+00:00;;;;;100.0;;;;;0.608;0.608
2025-06-08 10:45:00+00:00;;;;;100.0;;;;;1.021;1.021
2025-06-08 11:00:00+00:00;;;;;100.0;;;;;0.725;0.725
2025-06-08 11:15:00+00:00;;;;;100.0;;;;;0.461;0.461
2025-06-08 11:30:00+00:00;;;;;100.0;;;;;0.318;0.318
2025-06-08 11:45:00+00:00;;;;;100.0;;;;;0.091;0.091
2025-06-08 12:00:00+00:00;;;;;100.0;;;;;0.275;0.275
2025-06-08 12:15:00+00:00;;;;;100.0;;;;;0.365;0.365
2025-06-08 12:30:00+00:00;;;;;100.0;;;;;0.337;0.337
2025-06-08 12:45:00+00:00;;;;;100.0;;;;;0.322;0.322
2025-06-08 13:00:00+00:00;;;;;100.0;;;;;0.294;0.294
2025-06-08 13:15:00+00:00;;;;;100.0;;;;;0.252;0.252
2025-06-08 13:30:00+00:00;;;;;100.0;;;;;0.193;0.193
2025-06-08 13:45:00+00:00;;;;;100.0;;;;;0.284;0.284
2025-06-08 14:00:00+00:00;;;;;100.0;;;;;0.194;0.194
2025-06-08 14:15:00+00:00;;;;;100.0;;;;;0.201;0.201
2025-06-08 14:30:00+00:00;;;;;100.0;;;;;0.511;0.511
2025-06-08 14:45:00+00:00;;;;;100.0;;;;;0.668;0.668
2025-06-08 15:00:00+00:00;;;;;100.0;;;;;0.186;0.186
2025-06-08 15:15:00+00:00;;;;;100.0;;;;;0.284;0.284
2025-06-08 15:30:00+00:00;;;;;100.0;;;;;0.313;0.313
2025-06-08 15:45:00+00:00;;;;;100.0;;;;;0.528;0.528
2025-06-08 16:00:00+00:00;;;;;100.0;;;;;0.263;0.263
2025-06-08 16:15:00+00:00;;;;;100.0;;;;;0.238;0.238
2025-06-08 16:30:00+00:00;;;;;100.0;;;;;0.143;0.143
2025-06-08 16:45:00+00:00;;;;;100.0;;;;;0.141;0.141
2025-06-08 17:00:00+00:00;;;;;100.0;;;;;0.155;0.155
2025-06-08 17:15:00+00:00;;;;;100.0;;;;;0.044;0.044
2025-06-08 17:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 17:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 18:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 18:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 18:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 18:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 19:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 19:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 19:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 19:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 20:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 20:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 20:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 20:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 21:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 21:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 21:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 21:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 22:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 22:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 22:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 22:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 23:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 23:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 23:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-08 23:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 00:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 00:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 00:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 00:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 01:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 01:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 01:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 01:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 02:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 02:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 02:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 02:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 03:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 03:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 03:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 03:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 04:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 04:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 04:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-09 04:45:00+00:00;;;;;;;;;;0.0;0.0
