startedAt;valueprodauto;valueprodauto
2025-03-07 14:15:00+00:00;;0.252
2025-03-07 14:30:00+00:00;;0.272
2025-03-07 14:45:00+00:00;;0.332
2025-03-07 15:00:00+00:00;;0.332
2025-03-07 15:15:00+00:00;;0.392
2025-03-07 15:30:00+00:00;;0.548
2025-03-07 15:45:00+00:00;;0.672
2025-03-07 16:00:00+00:00;;0.412
2025-03-07 16:15:00+00:00;;0.3
2025-03-07 16:30:00+00:00;;0.228
2025-03-07 16:45:00+00:00;;0.156
2025-03-07 17:00:00+00:00;;0.084
2025-03-07 17:15:00+00:00;;0.012
2025-03-07 17:30:00+00:00;;0.0
2025-03-07 17:45:00+00:00;;0.0
2025-03-07 18:00:00+00:00;;0.0
2025-03-07 18:15:00+00:00;;0.0
2025-03-07 18:30:00+00:00;;0.0
2025-03-07 18:45:00+00:00;;0.0
2025-03-07 19:00:00+00:00;;0.0
2025-03-07 19:15:00+00:00;;0.0
2025-03-07 19:30:00+00:00;;0.0
2025-03-07 19:45:00+00:00;;0.0
2025-03-07 20:00:00+00:00;;0.0
2025-03-07 20:15:00+00:00;;0.0
2025-03-07 20:30:00+00:00;;0.0
2025-03-07 20:45:00+00:00;;0.0
2025-03-07 21:00:00+00:00;;0.0
2025-03-07 21:15:00+00:00;;0.0
2025-03-07 21:30:00+00:00;;0.0
2025-03-07 21:45:00+00:00;;0.0
2025-03-07 22:00:00+00:00;;0.0
2025-03-07 22:15:00+00:00;;0.0
2025-03-07 22:30:00+00:00;;0.0
2025-03-07 22:45:00+00:00;;0.0
2025-03-07 23:00:00+00:00;;0.0
2025-03-07 23:15:00+00:00;;0.0
2025-03-07 23:30:00+00:00;;0.0
2025-03-07 23:45:00+00:00;;0.0
2025-03-08 00:00:00+00:00;;0.0
2025-03-08 00:15:00+00:00;;0.0
2025-03-08 00:30:00+00:00;;0.0
2025-03-08 00:45:00+00:00;;0.0
2025-03-08 01:00:00+00:00;;0.0
2025-03-08 01:15:00+00:00;;0.0
2025-03-08 01:30:00+00:00;;0.0
2025-03-08 01:45:00+00:00;;0.0
2025-03-08 02:00:00+00:00;;0.0
2025-03-08 02:15:00+00:00;;0.0
2025-03-08 02:30:00+00:00;;0.0
2025-03-08 02:45:00+00:00;;0.0
2025-03-08 03:00:00+00:00;;0.0
2025-03-08 03:15:00+00:00;;0.0
2025-03-08 03:30:00+00:00;;0.0
2025-03-08 03:45:00+00:00;;0.0
2025-03-08 04:00:00+00:00;;0.0
2025-03-08 04:15:00+00:00;;0.0
2025-03-08 04:30:00+00:00;;0.0
2025-03-08 04:45:00+00:00;;0.0
2025-03-08 05:00:00+00:00;;0.0
2025-03-08 05:15:00+00:00;;0.0
2025-03-08 05:30:00+00:00;;0.0
2025-03-08 05:45:00+00:00;;0.0
2025-03-08 06:00:00+00:00;;0.0
2025-03-08 06:15:00+00:00;;0.02
2025-03-08 06:30:00+00:00;;0.492
2025-03-08 06:45:00+00:00;;0.508
2025-03-08 07:00:00+00:00;;2.032
2025-03-08 07:15:00+00:00;;1.152
2025-03-08 07:30:00+00:00;;1.068
2025-03-08 07:45:00+00:00;;3.084
2025-03-08 08:00:00+00:00;;1.36
2025-03-08 08:15:00+00:00;;0.356
2025-03-08 08:30:00+00:00;;0.36
2025-03-08 08:45:00+00:00;;0.412
2025-03-08 09:00:00+00:00;;3.86
2025-03-08 09:15:00+00:00;;1.912
2025-03-08 09:30:00+00:00;;0.432
2025-03-08 09:45:00+00:00;;0.388
2025-03-08 10:00:00+00:00;;0.348
2025-03-08 10:15:00+00:00;;0.616
2025-03-08 10:30:00+00:00;;0.544
2025-03-08 10:45:00+00:00;;1.068
2025-03-08 11:00:00+00:00;;0.384
2025-03-08 11:15:00+00:00;;0.332
2025-03-08 11:30:00+00:00;;0.372
2025-03-08 11:45:00+00:00;;0.36
2025-03-08 12:00:00+00:00;;0.312
2025-03-08 12:15:00+00:00;;0.548
2025-03-08 12:30:00+00:00;;0.604
2025-03-08 12:45:00+00:00;;1.2
2025-03-08 13:00:00+00:00;;0.992
2025-03-08 13:15:00+00:00;;0.512
2025-03-08 13:30:00+00:00;;0.372
2025-03-08 13:45:00+00:00;;0.376
2025-03-08 14:00:00+00:00;;0.388
2025-03-08 14:15:00+00:00;;0.516
2025-03-08 14:30:00+00:00;;0.356
2025-03-08 14:45:00+00:00;;0.376
2025-03-08 15:00:00+00:00;;0.404
2025-03-08 15:15:00+00:00;;0.372
2025-03-08 15:30:00+00:00;;0.304
2025-03-08 15:45:00+00:00;;0.292
2025-03-08 16:00:00+00:00;;0.268
2025-03-08 16:15:00+00:00;;0.26
2025-03-08 16:30:00+00:00;;0.252
2025-03-08 16:45:00+00:00;;0.124
2025-03-08 17:00:00+00:00;;0.016
2025-03-08 17:15:00+00:00;;0.0
2025-03-08 17:30:00+00:00;;0.0
2025-03-08 17:45:00+00:00;;0.0
2025-03-08 18:00:00+00:00;;0.0
2025-03-08 18:15:00+00:00;;0.0
2025-03-08 18:30:00+00:00;;0.0
2025-03-08 18:45:00+00:00;;0.0
2025-03-08 19:00:00+00:00;;0.0
2025-03-08 19:15:00+00:00;;0.0
2025-03-08 19:30:00+00:00;;0.0
2025-03-08 19:45:00+00:00;;0.0
2025-03-08 20:00:00+00:00;;0.0
2025-03-08 20:15:00+00:00;;0.0
2025-03-08 20:30:00+00:00;;0.0
2025-03-08 20:45:00+00:00;;0.0
2025-03-08 21:00:00+00:00;;0.0
2025-03-08 21:15:00+00:00;;0.0
2025-03-08 21:30:00+00:00;;0.0
2025-03-08 21:45:00+00:00;;0.0
2025-03-08 22:00:00+00:00;;0.0
2025-03-08 22:15:00+00:00;;0.0
2025-03-08 22:30:00+00:00;;0.0
2025-03-08 22:45:00+00:00;;0.0
2025-03-08 23:00:00+00:00;;0.0
2025-03-08 23:15:00+00:00;;0.0
2025-03-08 23:30:00+00:00;;0.0
2025-03-08 23:45:00+00:00;;0.0
2025-03-09 00:00:00+00:00;;0.0
2025-03-09 00:15:00+00:00;;0.0
2025-03-09 00:30:00+00:00;;0.0
2025-03-09 00:45:00+00:00;;0.0
2025-03-09 01:00:00+00:00;;0.0
2025-03-09 01:15:00+00:00;;0.0
2025-03-09 01:30:00+00:00;;0.0
2025-03-09 01:45:00+00:00;;0.0
2025-03-09 02:00:00+00:00;;0.0
2025-03-09 02:15:00+00:00;;0.0
2025-03-09 02:30:00+00:00;;0.0
2025-03-09 02:45:00+00:00;;0.0
2025-03-09 03:00:00+00:00;;0.0
2025-03-09 03:15:00+00:00;;0.0
2025-03-09 03:30:00+00:00;;0.0
2025-03-09 03:45:00+00:00;;0.0
2025-03-09 04:00:00+00:00;;0.0
2025-03-09 04:15:00+00:00;;0.0
2025-03-09 04:30:00+00:00;;0.0
2025-03-09 04:45:00+00:00;;0.0
2025-03-09 05:00:00+00:00;;0.0
2025-03-09 05:15:00+00:00;;0.0
2025-03-09 05:30:00+00:00;;0.0
2025-03-09 05:45:00+00:00;;0.0
2025-03-09 06:00:00+00:00;;0.0
2025-03-09 06:15:00+00:00;;0.188
2025-03-09 06:30:00+00:00;;1.064
2025-03-09 06:45:00+00:00;;1.24
2025-03-09 07:00:00+00:00;;0.384
2025-03-09 07:15:00+00:00;;0.528
2025-03-09 07:30:00+00:00;;3.34
2025-03-09 07:45:00+00:00;;3.02
2025-03-09 08:00:00+00:00;;4.008
2025-03-09 08:15:00+00:00;;0.412
2025-03-09 08:30:00+00:00;;0.344
2025-03-09 08:45:00+00:00;;0.42
2025-03-09 09:00:00+00:00;;0.48
2025-03-09 09:15:00+00:00;;5.968
2025-03-09 09:30:00+00:00;;1.276
2025-03-09 09:45:00+00:00;;0.364
2025-03-09 10:00:00+00:00;;0.392
2025-03-09 10:15:00+00:00;;0.328
2025-03-09 10:30:00+00:00;;0.44
2025-03-09 10:45:00+00:00;;6.24
2025-03-09 11:00:00+00:00;;0.916
2025-03-09 11:15:00+00:00;;0.296
2025-03-09 11:30:00+00:00;;0.276
2025-03-09 11:45:00+00:00;;0.244
2025-03-09 12:00:00+00:00;;2.416
2025-03-09 12:15:00+00:00;;5.352
2025-03-09 12:30:00+00:00;;5.372
2025-03-09 12:45:00+00:00;;5.344
2025-03-09 13:00:00+00:00;;5.328
2025-03-09 13:15:00+00:00;;5.328
2025-03-09 13:30:00+00:00;;5.116
2025-03-09 13:45:00+00:00;;4.7
2025-03-09 14:00:00+00:00;;4.04
2025-03-09 14:15:00+00:00;;3.54
2025-03-09 14:30:00+00:00;;3.008
2025-03-09 14:45:00+00:00;;2.4
2025-03-09 15:00:00+00:00;;1.788
2025-03-09 15:15:00+00:00;;1.336
2025-03-09 15:30:00+00:00;;0.912
2025-03-09 15:45:00+00:00;;0.548
2025-03-09 16:00:00+00:00;;0.328
2025-03-09 16:15:00+00:00;;0.228
2025-03-09 16:30:00+00:00;;0.176
2025-03-09 16:45:00+00:00;;0.112
2025-03-09 17:00:00+00:00;;0.04
2025-03-09 17:15:00+00:00;;0.004
2025-03-09 17:30:00+00:00;;0.0
2025-03-09 17:45:00+00:00;;0.0
2025-03-09 18:00:00+00:00;;0.0
2025-03-09 18:15:00+00:00;;0.0
2025-03-09 18:30:00+00:00;;0.0
2025-03-09 18:45:00+00:00;;0.0
2025-03-09 19:00:00+00:00;;0.0
2025-03-09 19:15:00+00:00;;0.0
2025-03-09 19:30:00+00:00;;0.0
2025-03-09 19:45:00+00:00;;0.0
2025-03-09 20:00:00+00:00;;0.0
2025-03-09 20:15:00+00:00;;0.0
2025-03-09 20:30:00+00:00;;0.0
2025-03-09 20:45:00+00:00;;0.0
2025-03-09 21:00:00+00:00;;0.0
2025-03-09 21:15:00+00:00;;0.0
2025-03-09 21:30:00+00:00;;0.0
2025-03-09 21:45:00+00:00;;0.0
2025-03-09 22:00:00+00:00;;0.0
2025-03-09 22:15:00+00:00;;0.0
2025-03-09 22:30:00+00:00;;0.0
2025-03-09 22:45:00+00:00;;0.0
2025-03-09 23:00:00+00:00;0.0;0.0
2025-03-09 23:15:00+00:00;0.0;0.0
2025-03-09 23:30:00+00:00;0.0;0.0
2025-03-09 23:45:00+00:00;0.0;0.0
2025-03-10 00:00:00+00:00;0.0;0.0
2025-03-10 00:15:00+00:00;0.0;0.0
2025-03-10 00:30:00+00:00;0.0;0.0
2025-03-10 00:45:00+00:00;0.0;0.0
2025-03-10 01:00:00+00:00;0.0;0.0
2025-03-10 01:15:00+00:00;0.0;0.0
2025-03-10 01:30:00+00:00;0.0;0.0
2025-03-10 01:45:00+00:00;0.0;0.0
2025-03-10 02:00:00+00:00;0.0;0.0
2025-03-10 02:15:00+00:00;0.0;0.0
2025-03-10 02:30:00+00:00;0.0;0.0
2025-03-10 02:45:00+00:00;0.0;0.0
2025-03-10 03:00:00+00:00;0.0;0.0
2025-03-10 03:15:00+00:00;0.0;0.0
2025-03-10 03:30:00+00:00;0.0;0.0
2025-03-10 03:45:00+00:00;0.0;0.0
2025-03-10 04:00:00+00:00;0.0;0.0
2025-03-10 04:15:00+00:00;0.0;0.0
2025-03-10 04:30:00+00:00;0.0;0.0
2025-03-10 04:45:00+00:00;0.0;0.0
2025-03-10 05:00:00+00:00;0.0;0.0
2025-03-10 05:15:00+00:00;0.0;0.0
2025-03-10 05:30:00+00:00;0.0;0.0
2025-03-10 05:45:00+00:00;0.0;0.0
2025-03-10 06:00:00+00:00;0.0;0.0
2025-03-10 06:15:00+00:00;0.0;0.332
2025-03-10 06:30:00+00:00;0.156;1.336
2025-03-10 06:45:00+00:00;0.464;0.24
2025-03-10 07:00:00+00:00;0.624;0.256
2025-03-10 07:15:00+00:00;0.528;2.064
2025-03-10 07:30:00+00:00;0.428;3.636
2025-03-10 07:45:00+00:00;0.42;4.408
2025-03-10 08:00:00+00:00;1.344;0.292
2025-03-10 08:15:00+00:00;2.976;0.304
2025-03-10 08:30:00+00:00;0.84;0.284
2025-03-10 08:45:00+00:00;0.58;0.556
2025-03-10 09:00:00+00:00;0.64;6.248
2025-03-10 09:15:00+00:00;0.896;0.8
2025-03-10 09:30:00+00:00;0.604;0.296
2025-03-10 09:45:00+00:00;1.284;0.276
2025-03-10 10:00:00+00:00;1.672;0.272
2025-03-10 10:15:00+00:00;1.492;4.512
2025-03-10 10:30:00+00:00;2.392;3.28
2025-03-10 10:45:00+00:00;2.056;0.228
2025-03-10 11:00:00+00:00;0.656;0.276
2025-03-10 11:15:00+00:00;0.76;0.272
2025-03-10 11:30:00+00:00;0.988;0.916
2025-03-10 11:45:00+00:00;0.856;6.532
2025-03-10 12:00:00+00:00;0.576;0.28
2025-03-10 12:15:00+00:00;0.696;0.264
2025-03-10 12:30:00+00:00;0.508;0.272
2025-03-10 12:45:00+00:00;0.448;0.264
2025-03-10 13:00:00+00:00;0.328;4.428
2025-03-10 13:15:00+00:00;0.584;2.768
2025-03-10 13:30:00+00:00;0.768;0.208
2025-03-10 13:45:00+00:00;0.82;0.264
2025-03-10 14:00:00+00:00;0.552;0.288
2025-03-10 14:15:00+00:00;0.464;0.304
2025-03-10 14:30:00+00:00;0.608;2.992
2025-03-10 14:45:00+00:00;0.66;2.048
2025-03-10 15:00:00+00:00;0.892;0.192
2025-03-10 15:15:00+00:00;0.536;0.264
2025-03-10 15:30:00+00:00;0.52;0.328
2025-03-10 15:45:00+00:00;0.512;0.556
2025-03-10 16:00:00+00:00;0.448;0.32
2025-03-10 16:15:00+00:00;0.28;0.228
2025-03-10 16:30:00+00:00;0.148;0.176
2025-03-10 16:45:00+00:00;0.04;0.12
2025-03-10 17:00:00+00:00;0.0;0.044
2025-03-10 17:15:00+00:00;0.0;0.004
2025-03-10 17:30:00+00:00;0.0;0.0
2025-03-10 17:45:00+00:00;0.0;0.0
2025-03-10 18:00:00+00:00;0.0;0.0
2025-03-10 18:15:00+00:00;0.0;0.0
2025-03-10 18:30:00+00:00;0.0;0.0
2025-03-10 18:45:00+00:00;0.0;0.0
2025-03-10 19:00:00+00:00;0.0;0.0
2025-03-10 19:15:00+00:00;0.0;0.0
2025-03-10 19:30:00+00:00;0.0;0.0
2025-03-10 19:45:00+00:00;0.0;0.0
2025-03-10 20:00:00+00:00;0.0;0.0
2025-03-10 20:15:00+00:00;0.0;0.0
2025-03-10 20:30:00+00:00;0.0;0.0
2025-03-10 20:45:00+00:00;0.0;0.0
2025-03-10 21:00:00+00:00;0.0;0.0
2025-03-10 21:15:00+00:00;0.0;0.0
2025-03-10 21:30:00+00:00;0.0;0.0
2025-03-10 21:45:00+00:00;0.0;0.0
2025-03-10 22:00:00+00:00;0.0;0.0
2025-03-10 22:15:00+00:00;0.0;0.0
2025-03-10 22:30:00+00:00;0.0;0.0
2025-03-10 22:45:00+00:00;0.0;0.0
2025-03-10 23:00:00+00:00;0.0;0.0
2025-03-10 23:15:00+00:00;0.0;0.0
2025-03-10 23:30:00+00:00;0.0;0.0
2025-03-10 23:45:00+00:00;0.0;0.0
2025-03-11 00:00:00+00:00;0.0;0.0
2025-03-11 00:15:00+00:00;0.0;0.0
2025-03-11 00:30:00+00:00;0.0;0.0
2025-03-11 00:45:00+00:00;0.0;0.0
2025-03-11 01:00:00+00:00;0.0;0.0
2025-03-11 01:15:00+00:00;0.0;0.0
2025-03-11 01:30:00+00:00;0.0;0.0
2025-03-11 01:45:00+00:00;0.0;0.0
2025-03-11 02:00:00+00:00;0.0;0.0
2025-03-11 02:15:00+00:00;0.0;0.0
2025-03-11 02:30:00+00:00;0.0;0.0
2025-03-11 02:45:00+00:00;0.0;0.0
2025-03-11 03:00:00+00:00;0.0;0.0
2025-03-11 03:15:00+00:00;0.0;0.0
2025-03-11 03:30:00+00:00;0.0;0.0
2025-03-11 03:45:00+00:00;0.0;0.0
2025-03-11 04:00:00+00:00;0.0;0.0
2025-03-11 04:15:00+00:00;0.0;0.0
2025-03-11 04:30:00+00:00;0.0;0.0
2025-03-11 04:45:00+00:00;0.0;0.0
2025-03-11 05:00:00+00:00;0.0;0.0
2025-03-11 05:15:00+00:00;0.0;0.0
2025-03-11 05:30:00+00:00;0.0;0.0
2025-03-11 05:45:00+00:00;0.0;0.0
2025-03-11 06:00:00+00:00;0.0;0.0
2025-03-11 06:15:00+00:00;0.0;0.0
2025-03-11 06:30:00+00:00;0.0;0.036
2025-03-11 06:45:00+00:00;0.0;0.12
2025-03-11 07:00:00+00:00;0.0;0.108
2025-03-11 07:15:00+00:00;0.012;0.136
2025-03-11 07:30:00+00:00;0.316;0.336
2025-03-11 07:45:00+00:00;0.46;0.412
2025-03-11 08:00:00+00:00;0.38;0.348
2025-03-11 08:15:00+00:00;0.516;0.24
2025-03-11 08:30:00+00:00;0.656;0.236
2025-03-11 08:45:00+00:00;0.764;0.192
2025-03-11 09:00:00+00:00;0.996;0.796
2025-03-11 09:15:00+00:00;0.928;0.908
2025-03-11 09:30:00+00:00;0.736;0.376
2025-03-11 09:45:00+00:00;0.768;0.964
2025-03-11 10:00:00+00:00;1.0;1.224
2025-03-11 10:15:00+00:00;1.08;2.584
2025-03-11 10:30:00+00:00;1.868;1.448
2025-03-11 10:45:00+00:00;4.216;3.124
2025-03-11 11:00:00+00:00;3.264;4.1
2025-03-11 11:15:00+00:00;1.408;3.32
2025-03-11 11:30:00+00:00;0.836;2.024
2025-03-11 11:45:00+00:00;1.136;0.236
2025-03-11 12:00:00+00:00;1.108;0.348
2025-03-11 12:15:00+00:00;0.768;3.376
2025-03-11 12:30:00+00:00;0.628;4.34
2025-03-11 12:45:00+00:00;0.94;0.264
2025-03-11 13:00:00+00:00;0.948;0.328
2025-03-11 13:15:00+00:00;1.492;0.312
2025-03-11 13:30:00+00:00;0.952;1.352
2025-03-11 13:45:00+00:00;0.992;3.684
2025-03-11 14:00:00+00:00;1.42;0.352
2025-03-11 14:15:00+00:00;0.732;0.308
2025-03-11 14:30:00+00:00;0.784;0.352
2025-03-11 14:45:00+00:00;0.972;0.476
2025-03-11 15:00:00+00:00;0.608;1.776
2025-03-11 15:15:00+00:00;0.632;1.416
2025-03-11 15:30:00+00:00;0.624;0.256
2025-03-11 15:45:00+00:00;0.916;0.416
2025-03-11 16:00:00+00:00;0.964;0.836
2025-03-11 16:15:00+00:00;0.392;0.384
2025-03-11 16:30:00+00:00;0.044;0.116
2025-03-11 16:45:00+00:00;0.0;0.072
2025-03-11 17:00:00+00:00;0.0;0.048
2025-03-11 17:15:00+00:00;0.0;0.0
2025-03-11 17:30:00+00:00;0.0;0.0
2025-03-11 17:45:00+00:00;0.0;0.0
2025-03-11 18:00:00+00:00;0.0;0.0
2025-03-11 18:15:00+00:00;0.0;0.0
2025-03-11 18:30:00+00:00;0.0;0.0
2025-03-11 18:45:00+00:00;0.0;0.0
2025-03-11 19:00:00+00:00;0.0;0.0
2025-03-11 19:15:00+00:00;0.0;0.0
2025-03-11 19:30:00+00:00;0.0;0.0
2025-03-11 19:45:00+00:00;0.0;0.0
2025-03-11 20:00:00+00:00;0.0;0.0
2025-03-11 20:15:00+00:00;0.0;0.0
2025-03-11 20:30:00+00:00;0.0;0.0
2025-03-11 20:45:00+00:00;0.0;0.0
2025-03-11 21:00:00+00:00;0.0;0.0
2025-03-11 21:15:00+00:00;0.0;0.0
2025-03-11 21:30:00+00:00;0.0;0.0
2025-03-11 21:45:00+00:00;0.0;0.0
2025-03-11 22:00:00+00:00;0.0;0.0
2025-03-11 22:15:00+00:00;0.0;0.0
2025-03-11 22:30:00+00:00;0.0;0.0
2025-03-11 22:45:00+00:00;0.0;0.0
2025-03-11 23:00:00+00:00;0.0;0.0
2025-03-11 23:15:00+00:00;0.0;0.0
2025-03-11 23:30:00+00:00;0.0;0.0
2025-03-11 23:45:00+00:00;0.0;0.0
2025-03-12 00:00:00+00:00;0.0;0.0
2025-03-12 00:15:00+00:00;0.0;0.0
2025-03-12 00:30:00+00:00;0.0;0.0
2025-03-12 00:45:00+00:00;0.0;0.0
2025-03-12 01:00:00+00:00;0.0;0.0
2025-03-12 01:15:00+00:00;0.0;0.0
2025-03-12 01:30:00+00:00;0.0;0.0
2025-03-12 01:45:00+00:00;0.0;0.0
2025-03-12 02:00:00+00:00;0.0;0.0
2025-03-12 02:15:00+00:00;0.0;0.0
2025-03-12 02:30:00+00:00;0.0;0.0
2025-03-12 02:45:00+00:00;0.0;0.0
2025-03-12 03:00:00+00:00;0.0;0.0
2025-03-12 03:15:00+00:00;0.0;0.0
2025-03-12 03:30:00+00:00;0.0;0.0
2025-03-12 03:45:00+00:00;0.0;0.0
2025-03-12 04:00:00+00:00;0.0;0.0
2025-03-12 04:15:00+00:00;0.0;0.0
2025-03-12 04:30:00+00:00;0.0;0.0
2025-03-12 04:45:00+00:00;0.0;0.0
2025-03-12 05:00:00+00:00;0.0;0.0
2025-03-12 05:15:00+00:00;0.0;0.0
2025-03-12 05:30:00+00:00;0.0;0.0
2025-03-12 05:45:00+00:00;0.0;0.0
2025-03-12 06:00:00+00:00;0.0;0.0
2025-03-12 06:15:00+00:00;0.0;0.0
2025-03-12 06:30:00+00:00;0.0;0.016
2025-03-12 06:45:00+00:00;0.012;0.136
2025-03-12 07:00:00+00:00;0.192;0.272
2025-03-12 07:15:00+00:00;0.292;0.332
2025-03-12 07:30:00+00:00;0.6;0.2
2025-03-12 07:45:00+00:00;0.48;0.216
2025-03-12 08:00:00+00:00;0.444;0.388
2025-03-12 08:15:00+00:00;0.544;0.468
2025-03-12 08:30:00+00:00;0.612;0.524
2025-03-12 08:45:00+00:00;0.868;0.736
2025-03-12 09:00:00+00:00;0.78;0.768
2025-03-12 09:15:00+00:00;1.152;0.892
2025-03-12 09:30:00+00:00;0.448;1.052
2025-03-12 09:45:00+00:00;0.352;0.212
2025-03-12 10:00:00+00:00;0.72;0.496
2025-03-12 10:15:00+00:00;3.752;3.128
2025-03-12 10:30:00+00:00;2.328;2.72
2025-03-12 10:45:00+00:00;0.572;5.192
2025-03-12 11:00:00+00:00;0.44;0.272
2025-03-12 11:15:00+00:00;0.46;0.26
2025-03-12 11:30:00+00:00;0.648;0.252
2025-03-12 11:45:00+00:00;0.58;0.376
2025-03-12 12:00:00+00:00;0.508;3.128
2025-03-12 12:15:00+00:00;0.452;1.264
2025-03-12 12:30:00+00:00;0.452;0.256
2025-03-12 12:45:00+00:00;0.464;0.244
2025-03-12 13:00:00+00:00;0.54;0.464
2025-03-12 13:15:00+00:00;0.528;3.584
2025-03-12 13:30:00+00:00;0.348;1.176
2025-03-12 13:45:00+00:00;0.284;0.2
2025-03-12 14:00:00+00:00;0.296;0.24
2025-03-12 14:15:00+00:00;0.408;0.216
2025-03-12 14:30:00+00:00;0.716;2.52
2025-03-12 14:45:00+00:00;0.856;2.184
2025-03-12 15:00:00+00:00;0.372;1.424
2025-03-12 15:15:00+00:00;0.372;0.692
2025-03-12 15:30:00+00:00;0.576;0.56
2025-03-12 15:45:00+00:00;0.392;0.244
2025-03-12 16:00:00+00:00;0.132;0.208
2025-03-12 16:15:00+00:00;0.036;0.1
2025-03-12 16:30:00+00:00;0.028;0.076
2025-03-12 16:45:00+00:00;0.12;0.156
2025-03-12 17:00:00+00:00;0.38;0.184
2025-03-12 17:15:00+00:00;0.156;0.128
2025-03-12 17:30:00+00:00;0.0;0.012
2025-03-12 17:45:00+00:00;0.0;0.0
2025-03-12 18:00:00+00:00;0.0;0.0
2025-03-12 18:15:00+00:00;0.0;0.0
2025-03-12 18:30:00+00:00;0.0;0.0
2025-03-12 18:45:00+00:00;0.0;0.0
2025-03-12 19:00:00+00:00;0.0;0.0
2025-03-12 19:15:00+00:00;0.0;0.0
2025-03-12 19:30:00+00:00;0.0;0.0
2025-03-12 19:45:00+00:00;0.0;0.0
2025-03-12 20:00:00+00:00;0.0;0.0
2025-03-12 20:15:00+00:00;0.0;0.0
2025-03-12 20:30:00+00:00;0.0;0.0
2025-03-12 20:45:00+00:00;0.0;0.0
2025-03-12 21:00:00+00:00;0.0;0.0
2025-03-12 21:15:00+00:00;0.0;0.0
2025-03-12 21:30:00+00:00;0.0;0.0
2025-03-12 21:45:00+00:00;0.0;0.0
2025-03-12 22:00:00+00:00;0.0;0.0
2025-03-12 22:15:00+00:00;0.0;0.0
2025-03-12 22:30:00+00:00;0.0;0.0
2025-03-12 22:45:00+00:00;0.0;0.0
2025-03-12 23:00:00+00:00;0.0;0.0
2025-03-12 23:15:00+00:00;0.0;0.0
2025-03-12 23:30:00+00:00;0.0;0.0
2025-03-12 23:45:00+00:00;0.0;0.0
2025-03-13 00:00:00+00:00;0.0;0.0
2025-03-13 00:15:00+00:00;0.0;0.0
2025-03-13 00:30:00+00:00;0.0;0.0
2025-03-13 00:45:00+00:00;0.0;0.0
2025-03-13 01:00:00+00:00;0.0;0.0
2025-03-13 01:15:00+00:00;0.0;0.0
2025-03-13 01:30:00+00:00;0.0;0.0
2025-03-13 01:45:00+00:00;0.0;0.0
2025-03-13 02:00:00+00:00;0.0;0.0
2025-03-13 02:15:00+00:00;0.0;0.0
2025-03-13 02:30:00+00:00;0.0;0.0
2025-03-13 02:45:00+00:00;0.0;0.0
2025-03-13 03:00:00+00:00;0.0;0.0
2025-03-13 03:15:00+00:00;0.0;0.0
2025-03-13 03:30:00+00:00;0.0;0.0
2025-03-13 03:45:00+00:00;0.0;0.0
2025-03-13 04:00:00+00:00;0.0;0.0
2025-03-13 04:15:00+00:00;0.0;0.0
2025-03-13 04:30:00+00:00;0.0;0.0
2025-03-13 04:45:00+00:00;0.0;0.0
2025-03-13 05:00:00+00:00;0.0;0.0
2025-03-13 05:15:00+00:00;0.0;0.0
2025-03-13 05:30:00+00:00;0.0;0.0
2025-03-13 05:45:00+00:00;0.0;0.0
2025-03-13 06:00:00+00:00;0.0;0.0
2025-03-13 06:15:00+00:00;0.0;0.012
2025-03-13 06:30:00+00:00;0.0;0.076
2025-03-13 06:45:00+00:00;0.012;0.16
2025-03-13 07:00:00+00:00;0.284;0.32
2025-03-13 07:15:00+00:00;0.436;0.264
2025-03-13 07:30:00+00:00;0.568;0.72
2025-03-13 07:45:00+00:00;0.652;0.836
2025-03-13 08:00:00+00:00;0.724;0.828
2025-03-13 08:15:00+00:00;0.512;0.904
2025-03-13 08:30:00+00:00;0.532;0.804
2025-03-13 08:45:00+00:00;0.448;0.248
2025-03-13 09:00:00+00:00;0.74;1.024
2025-03-13 09:15:00+00:00;0.784;0.984
2025-03-13 09:30:00+00:00;1.16;0.224
2025-03-13 09:45:00+00:00;0.908;0.916
2025-03-13 10:00:00+00:00;0.724;1.128
2025-03-13 10:15:00+00:00;1.648;1.252
2025-03-13 10:30:00+00:00;1.86;1.328
2025-03-13 10:45:00+00:00;1.148;1.42
2025-03-13 11:00:00+00:00;0.984;1.624
2025-03-13 11:15:00+00:00;0.668;1.68
2025-03-13 11:30:00+00:00;0.648;1.212
2025-03-13 11:45:00+00:00;0.644;0.38
2025-03-13 12:00:00+00:00;0.784;1.412
2025-03-13 12:15:00+00:00;0.744;1.252
2025-03-13 12:30:00+00:00;0.716;0.964
2025-03-13 12:45:00+00:00;0.584;0.872
2025-03-13 13:00:00+00:00;0.576;0.668
2025-03-13 13:15:00+00:00;0.56;1.096
2025-03-13 13:30:00+00:00;0.92;0.296
2025-03-13 13:45:00+00:00;0.776;0.88
2025-03-13 14:00:00+00:00;0.616;0.696
2025-03-13 14:15:00+00:00;0.42;0.488
2025-03-13 14:30:00+00:00;0.496;0.612
2025-03-13 14:45:00+00:00;0.596;0.288
2025-03-13 15:00:00+00:00;0.756;0.28
2025-03-13 15:15:00+00:00;0.604;0.892
2025-03-13 15:30:00+00:00;0.788;0.696
2025-03-13 15:45:00+00:00;0.356;0.348
2025-03-13 16:00:00+00:00;0.212;0.236
2025-03-13 16:15:00+00:00;0.316;0.3
2025-03-13 16:30:00+00:00;0.388;0.336
