startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;
2025-03-17 09:45:00+00:00;82.069;0.0;0.0;5.862;12.069;0.0;0.952;0.0;0.0;0.068;0.14;0.0;1.16
2025-03-17 10:00:00+00:00;47.81;0.0;0.0;42.518;9.672;0.0;1.048;0.0;0.0;0.932;0.212;0.0;2.192
2025-03-17 10:15:00+00:00;22.204;0.0;0.0;24.72;7.998;45.078;0.397;0.0;0.0;0.442;0.143;0.806;1.788
2025-03-17 10:30:00+00:00;69.034;0.0;0.0;9.091;21.875;0.0;0.972;0.0;0.0;0.128;0.308;0.0;1.408
2025-03-17 10:45:00+00:00;78.864;0.0;0.0;0.315;20.82;0.0;1.0;0.0;0.0;0.004;0.264;0.0;1.268
2025-03-17 11:00:00+00:00;80.251;0.0;0.0;0.0;19.749;0.0;1.024;0.0;0.0;0.0;0.252;0.0;1.276
2025-03-17 11:15:00+00:00;79.538;0.0;0.0;0.0;20.462;0.0;0.964;0.0;0.0;0.0;0.248;0.0;1.212
2025-03-17 11:30:00+00:00;71.154;0.0;0.0;0.0;28.846;0.0;0.888;0.0;0.0;0.0;0.36;0.0;1.248
2025-03-17 11:45:00+00:00;76.358;0.0;0.0;0.0;23.642;0.0;0.956;0.0;0.0;0.0;0.296;0.0;1.252
2025-03-17 12:00:00+00:00;61.497;0.0;0.0;0.0;24.064;14.439;0.46;0.0;0.0;0.0;0.18;0.108;0.748
2025-03-17 12:15:00+00:00;27.941;0.0;0.0;0.096;3.932;68.031;0.874;0.0;0.0;0.003;0.123;2.128;3.128
2025-03-17 12:30:00+00:00;87.719;0.0;0.0;0.125;3.885;8.271;2.8;0.0;0.0;0.004;0.124;0.264;3.192
2025-03-17 12:45:00+00:00;48.686;0.0;0.0;46.093;5.221;0.0;1.408;0.0;0.0;1.333;0.151;0.0;2.892
2025-03-17 13:00:00+00:00;16.45;0.0;0.0;50.216;33.333;0.0;0.152;0.0;0.0;0.464;0.308;0.0;0.924
2025-03-17 13:15:00+00:00;44.961;0.0;0.0;10.853;44.186;0.0;0.232;0.0;0.0;0.056;0.228;0.0;0.516
2025-03-17 13:30:00+00:00;21.684;0.0;0.0;0.114;4.002;74.2;0.569;0.0;0.0;0.003;0.105;1.947;2.624
2025-03-17 13:45:00+00:00;6.004;0.0;0.0;32.697;3.876;57.424;0.11;0.0;0.0;0.599;0.071;1.052;1.832
2025-03-17 14:00:00+00:00;38.756;0.0;0.0;56.34;4.904;0.0;0.972;0.0;0.0;1.413;0.123;0.0;2.508
2025-03-17 14:15:00+00:00;39.388;0.0;0.0;53.237;7.374;0.0;0.876;0.0;0.0;1.184;0.164;0.0;2.2239999999999998
2025-03-17 14:30:00+00:00;39.028;0.0;0.0;47.069;13.903;0.0;0.932;0.0;0.0;1.124;0.332;0.0;2.388
2025-03-17 14:45:00+00:00;20.17;0.0;0.0;33.969;7.549;38.312;0.497;0.0;0.0;0.837;0.186;0.944;2.464
2025-03-17 15:00:00+00:00;18.827;0.0;0.0;28.758;4.831;47.584;0.491;0.0;0.0;0.75;0.126;1.241;2.608
2025-03-17 15:15:00+00:00;38.137;0.0;0.0;24.72;7.578;29.565;1.228;0.0;0.0;0.796;0.244;0.952;3.2199999999999998
2025-03-17 15:30:00+00:00;34.246;0.0;0.0;39.158;4.772;21.825;1.952;0.0;0.0;2.232;0.272;1.244;5.7
2025-03-17 15:45:00+00:00;22.692;0.0;0.0;8.094;3.512;65.702;1.357;0.0;0.0;0.484;0.21;3.929;5.9799999999999995
2025-03-17 16:00:00+00:00;46.619;0.0;0.0;17.848;5.332;30.202;1.434;0.0;0.0;0.549;0.164;0.929;3.076
2025-03-17 16:15:00+00:00;55.447;0.0;0.0;33.072;5.692;5.79;2.26;0.0;0.0;1.348;0.232;0.236;4.076
2025-03-17 16:30:00+00:00;41.575;0.0;0.0;52.278;2.909;3.238;1.515;0.0;0.0;1.905;0.106;0.118;3.6439999999999997
2025-03-17 16:45:00+00:00;19.277;0.0;0.0;74.527;3.959;2.238;0.448;0.0;0.0;1.732;0.092;0.052;2.324
2025-03-17 17:00:00+00:00;4.512;0.0;0.0;36.908;1.775;56.805;0.061;0.0;0.0;0.499;0.024;0.768;1.352
2025-03-17 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
