startedAt;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod
2025-04-04 12:30:00+00:00;47.88;0.054;52.065;0.881;0.001;0.958;1.8399999999999999
2025-04-04 12:45:00+00:00;53.042;0.331;46.627;0.802;0.005;0.705;1.512
2025-04-04 13:00:00+00:00;55.265;0.0;44.735;1.753;0.0;1.419;3.1719999999999997
2025-04-04 13:15:00+00:00;55.664;0.0;44.336;2.231;0.0;1.777;4.008
2025-04-04 13:30:00+00:00;55.241;0.0;44.759;1.423;0.0;1.153;2.576
2025-04-04 13:45:00+00:00;57.617;0.0;42.383;0.59;0.0;0.434;1.024
2025-04-04 14:00:00+00:00;59.757;0.777;39.466;1.231;0.016;0.813;2.06
2025-04-04 14:15:00+00:00;61.465;0.577;37.958;1.812;0.017;1.119;2.948
2025-04-04 14:30:00+00:00;64.552;0.249;35.199;0.519;0.002;0.283;0.804
2025-04-04 14:45:00+00:00;65.419;0.299;34.281;0.437;0.002;0.229;0.668
2025-04-04 15:00:00+00:00;70.763;0.212;29.025;0.334;0.001;0.137;0.47200000000000003
2025-04-04 15:15:00+00:00;75.602;0.602;23.795;0.251;0.002;0.079;0.332
2025-04-04 15:30:00+00:00;84.954;0.463;14.583;0.367;0.002;0.063;0.432
2025-04-04 15:45:00+00:00;90.845;0.528;8.627;0.516;0.003;0.049;0.5680000000000001
2025-04-04 16:00:00+00:00;95.804;0.524;3.671;0.548;0.003;0.021;0.5720000000000001
2025-04-04 16:15:00+00:00;97.419;0.645;1.935;0.604;0.004;0.012;0.62
2025-04-04 16:30:00+00:00;98.041;0.691;1.267;0.851;0.006;0.011;0.868
2025-04-04 16:45:00+00:00;99.08;0.92;0.0;0.646;0.006;0.0;0.652
2025-04-04 17:00:00+00:00;98.892;1.108;0.0;0.625;0.007;0.0;0.632
2025-04-04 17:15:00+00:00;97.754;2.246;0.0;0.653;0.015;0.0;0.668
2025-04-04 17:30:00+00:00;95.0;5.0;0.0;0.38;0.02;0.0;0.4
2025-04-04 17:45:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-04 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-04 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 06:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;1.94;1.94
2025-04-05 06:30:00+00:00;0.0;0.0;100.0;0.0;0.0;1.828;1.828
2025-04-05 06:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 07:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 07:15:00+00:00;0.0;0.0;100.0;0.0;0.0;4.088;4.088
2025-04-05 07:30:00+00:00;0.0;0.0;100.0;0.0;0.0;4.544;4.544
2025-04-05 07:45:00+00:00;0.0;0.0;100.0;0.0;0.0;4.876;4.876
2025-04-05 08:00:00+00:00;0.0;2.024;97.976;0.0;0.02;0.968;0.988
2025-04-05 08:15:00+00:00;0.0;0.823;99.177;0.0;0.024;2.892;2.916
2025-04-05 08:30:00+00:00;0.0;0.486;99.514;0.0;0.012;2.456;2.468
2025-04-05 08:45:00+00:00;0.0;0.0;100.0;0.0;0.0;2.988;2.988
2025-04-05 09:00:00+00:00;2.222;0.889;96.889;0.02;0.008;0.872;0.9
2025-04-05 09:15:00+00:00;34.804;0.327;64.869;0.213;0.002;0.397;0.612
2025-04-05 09:30:00+00:00;83.205;0.579;16.216;0.862;0.006;0.168;1.036
2025-04-05 09:45:00+00:00;32.881;0.323;66.796;0.509;0.005;1.034;1.548
2025-04-05 10:00:00+00:00;12.799;0.341;86.86;0.15;0.004;1.018;1.172
2025-04-05 10:15:00+00:00;33.892;0.219;65.889;0.465;0.003;0.904;1.372
2025-04-05 10:30:00+00:00;33.216;0.235;66.549;0.283;0.002;0.567;0.8519999999999999
2025-04-05 10:45:00+00:00;39.731;0.212;60.057;0.561;0.003;0.848;1.412
2025-04-05 11:00:00+00:00;46.867;0.181;52.952;0.778;0.003;0.879;1.6600000000000001
2025-04-05 11:15:00+00:00;38.797;0.236;60.967;0.658;0.004;1.034;1.6960000000000002
2025-04-05 11:30:00+00:00;41.211;0.205;58.584;1.205;0.006;1.713;2.9240000000000004
2025-04-05 11:45:00+00:00;44.413;0.279;55.307;0.318;0.002;0.396;0.716
2025-04-05 12:00:00+00:00;32.212;0.321;67.468;0.201;0.002;0.421;0.624
2025-04-05 12:15:00+00:00;31.928;0.301;67.771;0.212;0.002;0.45;0.664
2025-04-05 12:30:00+00:00;48.639;0.248;51.114;0.786;0.004;0.826;1.616
2025-04-05 12:45:00+00:00;31.489;0.264;68.248;0.956;0.008;2.072;3.036
2025-04-05 13:00:00+00:00;47.899;0.21;51.891;0.456;0.002;0.494;0.952
2025-04-05 13:15:00+00:00;57.569;0.229;42.202;0.251;0.001;0.184;0.436
2025-04-05 13:30:00+00:00;58.043;0.217;41.739;0.267;0.001;0.192;0.46
2025-04-05 13:45:00+00:00;57.598;0.245;42.157;0.235;0.001;0.172;0.408
2025-04-05 14:00:00+00:00;57.863;0.202;41.935;0.287;0.001;0.208;0.496
2025-04-05 14:15:00+00:00;62.603;0.207;37.19;0.303;0.001;0.18;0.484
2025-04-05 14:30:00+00:00;66.935;0.323;32.742;0.415;0.002;0.203;0.62
2025-04-05 14:45:00+00:00;63.477;0.309;36.214;0.617;0.003;0.352;0.972
2025-04-05 15:00:00+00:00;68.318;0.346;31.336;0.593;0.003;0.272;0.868
2025-04-05 15:15:00+00:00;70.815;0.33;28.855;0.643;0.003;0.262;0.908
2025-04-05 15:30:00+00:00;69.857;0.571;29.571;0.489;0.004;0.207;0.7
2025-04-05 15:45:00+00:00;71.307;0.71;27.983;0.502;0.005;0.197;0.704
2025-04-05 16:00:00+00:00;76.099;1.648;22.253;0.554;0.012;0.162;0.7280000000000001
2025-04-05 16:15:00+00:00;95.192;4.808;0.0;0.396;0.02;0.0;0.41600000000000004
2025-04-05 16:30:00+00:00;0.0;9.459;90.541;0.0;0.028;0.268;0.29600000000000004
2025-04-05 16:45:00+00:00;88.119;2.475;9.406;0.712;0.02;0.076;0.8079999999999999
2025-04-05 17:00:00+00:00;97.674;2.326;0.0;1.008;0.024;0.0;1.032
2025-04-05 17:15:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-05 17:30:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-05 17:45:00+00:00;0.0;100.0;0.0;0.0;0.028;0.0;0.028
2025-04-05 18:00:00+00:00;0.0;100.0;0.0;0.0;0.028;0.0;0.028
2025-04-05 18:15:00+00:00;0.0;100.0;0.0;0.0;0.012;0.0;0.012
2025-04-05 18:30:00+00:00;0.0;100.0;0.0;0.0;0.016;0.0;0.016
2025-04-05 18:45:00+00:00;0.0;100.0;0.0;0.0;0.016;0.0;0.016
2025-04-05 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-05 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 05:45:00+00:00;0.0;0.0;100.0;0.0;0.0;1.54;1.54
2025-04-06 06:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;1.22;1.22
2025-04-06 06:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.892;0.892
2025-04-06 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;1.476;1.476
2025-04-06 07:00:00+00:00;4.384;0.0;95.616;0.084;0.0;1.832;1.9160000000000001
2025-04-06 07:15:00+00:00;4.755;0.0;95.245;0.128;0.0;2.564;2.692
2025-04-06 07:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 07:45:00+00:00;8.238;0.287;91.475;0.086;0.003;0.955;1.044
2025-04-06 08:00:00+00:00;23.274;0.0;76.726;0.472;0.0;1.556;2.028
2025-04-06 08:15:00+00:00;27.717;0.136;72.147;0.204;0.001;0.531;0.736
2025-04-06 08:30:00+00:00;30.369;0.336;69.295;0.543;0.006;1.239;1.7880000000000003
2025-04-06 08:45:00+00:00;25.162;0.754;74.084;0.467;0.014;1.375;1.856
2025-04-06 09:00:00+00:00;35.929;1.071;63.0;0.503;0.015;0.882;1.4
2025-04-06 09:15:00+00:00;70.667;3.75;25.583;0.848;0.045;0.307;1.2
2025-04-06 09:30:00+00:00;42.801;2.487;54.712;0.327;0.019;0.418;0.764
2025-04-06 09:45:00+00:00;40.541;4.054;55.405;0.72;0.072;0.984;1.7759999999999998
2025-04-06 10:00:00+00:00;42.075;2.933;54.991;0.961;0.067;1.256;2.284
2025-04-06 10:15:00+00:00;44.66;0.0;55.34;0.184;0.0;0.228;0.41200000000000003
2025-04-06 10:30:00+00:00;45.801;0.098;54.102;0.469;0.001;0.554;1.024
2025-04-06 10:45:00+00:00;52.451;0.134;47.415;1.177;0.003;1.064;2.2439999999999998
2025-04-06 11:00:00+00:00;76.626;0.319;23.055;2.403;0.01;0.723;3.136
2025-04-06 11:15:00+00:00;73.064;0.247;26.689;1.774;0.006;0.648;2.428
2025-04-06 11:30:00+00:00;74.693;0.153;25.153;0.487;0.001;0.164;0.652
2025-04-06 11:45:00+00:00;76.684;0.259;23.057;0.592;0.002;0.178;0.772
2025-04-06 12:00:00+00:00;78.293;0.299;21.407;0.523;0.002;0.143;0.668
2025-04-06 12:15:00+00:00;80.371;0.195;19.434;0.823;0.002;0.199;1.024
2025-04-06 12:30:00+00:00;81.667;0.238;18.095;0.686;0.002;0.152;0.8400000000000001
2025-04-06 12:45:00+00:00;84.309;0.3;15.39;1.123;0.004;0.205;1.332
2025-04-06 13:00:00+00:00;88.235;0.245;11.52;0.72;0.002;0.094;0.816
2025-04-06 13:15:00+00:00;91.667;0.282;8.051;0.649;0.002;0.057;0.7080000000000001
2025-04-06 13:30:00+00:00;94.209;0.282;5.508;0.667;0.002;0.039;0.7080000000000001
2025-04-06 13:45:00+00:00;99.415;0.146;0.439;0.68;0.001;0.003;0.684
2025-04-06 14:00:00+00:00;99.738;0.262;0.0;2.282;0.006;0.0;2.288
2025-04-06 14:15:00+00:00;99.662;0.338;0.0;1.77;0.006;0.0;1.776
2025-04-06 14:30:00+00:00;99.678;0.322;0.0;4.334;0.014;0.0;4.348
2025-04-06 14:45:00+00:00;99.566;0.434;0.0;4.361;0.019;0.0;4.38
2025-04-06 15:00:00+00:00;99.609;0.391;0.0;3.311;0.013;0.0;3.324
2025-04-06 15:15:00+00:00;99.651;0.349;0.0;4.289;0.015;0.0;4.303999999999999
2025-04-06 15:30:00+00:00;99.459;0.541;0.0;4.965;0.027;0.0;4.992
2025-04-06 15:45:00+00:00;99.565;0.435;0.0;4.58;0.02;0.0;4.6
2025-04-06 16:00:00+00:00;99.516;0.484;0.0;4.108;0.02;0.0;4.127999999999999
2025-04-06 16:15:00+00:00;99.278;0.722;0.0;3.852;0.028;0.0;3.88
2025-04-06 16:30:00+00:00;99.382;0.618;0.0;3.216;0.02;0.0;3.236
2025-04-06 16:45:00+00:00;98.892;1.108;0.0;2.5;0.028;0.0;2.528
2025-04-06 17:00:00+00:00;98.413;1.587;0.0;1.736;0.028;0.0;1.764
2025-04-06 17:15:00+00:00;97.761;2.239;0.0;1.048;0.024;0.0;1.072
2025-04-06 17:30:00+00:00;96.875;3.125;0.0;0.62;0.02;0.0;0.64
2025-04-06 17:45:00+00:00;0.0;100.0;0.0;0.0;0.028;0.0;0.028
2025-04-06 18:00:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-06 18:15:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-06 18:30:00+00:00;0.0;100.0;0.0;0.0;0.012;0.0;0.012
2025-04-06 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-06 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 05:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.412;0.412
2025-04-07 05:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.96;0.96
2025-04-07 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 06:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;2.096;2.096
2025-04-07 06:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;1.348;1.348
2025-04-07 07:00:00+00:00;9.402;0.0;90.598;0.088;0.0;0.848;0.9359999999999999
2025-04-07 07:15:00+00:00;95.455;0.0;4.545;0.504;0.0;0.024;0.528
2025-04-07 07:30:00+00:00;14.973;0.0;85.027;0.221;0.0;1.255;1.476
2025-04-07 07:45:00+00:00;20.014;0.346;79.64;0.289;0.005;1.15;1.444
2025-04-07 08:00:00+00:00;23.326;0.0;76.674;0.906;0.0;2.978;3.8840000000000003
2025-04-07 08:15:00+00:00;27.748;0.887;71.365;0.313;0.01;0.805;1.1280000000000001
2025-04-07 08:30:00+00:00;48.868;2.16;48.971;0.475;0.021;0.476;0.972
2025-04-07 08:45:00+00:00;50.139;3.472;46.389;0.361;0.025;0.334;0.72
2025-04-07 09:00:00+00:00;36.6;0.4;63.0;0.366;0.004;0.63;1.0
2025-04-07 09:15:00+00:00;37.247;1.01;61.742;0.295;0.008;0.489;0.792
2025-04-07 09:30:00+00:00;39.958;1.883;58.159;0.382;0.018;0.556;0.9560000000000001
2025-04-07 09:45:00+00:00;41.897;0.285;57.818;1.029;0.007;1.42;2.4559999999999995
2025-04-07 10:00:00+00:00;43.123;0.162;56.715;0.533;0.002;0.701;1.236
2025-04-07 10:15:00+00:00;44.061;0.138;55.801;0.319;0.001;0.404;0.724
2025-04-07 10:30:00+00:00;44.802;0.124;55.074;0.362;0.001;0.445;0.808
2025-04-07 10:45:00+00:00;40.467;0.133;59.4;0.607;0.002;0.891;1.5
2025-04-07 11:00:00+00:00;46.964;0.208;52.827;1.578;0.007;1.775;3.36
2025-04-07 11:15:00+00:00;48.329;0.139;51.532;0.694;0.002;0.74;1.436
2025-04-07 11:30:00+00:00;49.346;0.131;50.524;0.377;0.001;0.386;0.764
2025-04-07 11:45:00+00:00;50.111;0.222;49.667;0.451;0.002;0.447;0.9
2025-04-07 12:00:00+00:00;50.601;0.12;49.279;0.421;0.001;0.41;0.832
2025-04-07 12:15:00+00:00;51.606;0.115;48.28;0.45;0.001;0.421;0.872
2025-04-07 12:30:00+00:00;53.571;0.143;46.286;0.375;0.001;0.324;0.7
2025-04-07 12:45:00+00:00;54.305;0.166;45.53;0.328;0.001;0.275;0.6040000000000001
2025-04-07 13:00:00+00:00;53.443;0.15;46.407;0.357;0.001;0.31;0.6679999999999999
2025-04-07 13:15:00+00:00;55.636;0.145;44.22;0.385;0.001;0.306;0.692
2025-04-07 13:30:00+00:00;56.34;0.239;43.421;0.471;0.002;0.363;0.836
2025-04-07 13:45:00+00:00;56.442;0.307;43.252;0.368;0.002;0.282;0.6519999999999999
2025-04-07 14:00:00+00:00;56.962;0.158;42.88;0.36;0.001;0.271;0.632
2025-04-07 14:15:00+00:00;60.268;0.298;39.435;0.405;0.002;0.265;0.672
2025-04-07 14:30:00+00:00;63.244;0.298;36.458;0.425;0.002;0.245;0.6719999999999999
2025-04-07 14:45:00+00:00;65.743;0.27;33.986;0.973;0.004;0.503;1.48
2025-04-07 15:00:00+00:00;71.112;0.255;28.632;2.506;0.009;1.009;3.5239999999999996
2025-04-07 15:15:00+00:00;76.208;0.34;23.452;2.018;0.009;0.621;2.6479999999999997
2025-04-07 15:30:00+00:00;84.082;0.306;15.612;0.824;0.003;0.153;0.98
2025-04-07 15:45:00+00:00;88.877;0.53;10.593;0.839;0.005;0.1;0.944
2025-04-07 16:00:00+00:00;93.887;0.456;5.657;2.058;0.01;0.124;2.1919999999999997
2025-04-07 16:15:00+00:00;95.417;0.833;3.75;0.916;0.008;0.036;0.9600000000000001
2025-04-07 16:30:00+00:00;96.756;0.573;2.672;0.507;0.003;0.014;0.524
2025-04-07 16:45:00+00:00;98.2;0.8;1.0;0.491;0.004;0.005;0.5
2025-04-07 17:00:00+00:00;99.038;0.962;0.0;0.824;0.008;0.0;0.832
2025-04-07 17:15:00+00:00;97.783;2.217;0.0;0.794;0.018;0.0;0.812
2025-04-07 17:30:00+00:00;94.964;5.036;0.0;0.528;0.028;0.0;0.556
2025-04-07 17:45:00+00:00;0.0;100.0;0.0;0.0;0.028;0.0;0.028
2025-04-07 18:00:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-07 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-07 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
