startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
2025-05-26 18:45:00+00:00;7.143;0.0;7.143;0.0;0.0;3.571;35.714;46.429;0.002;0.0;0.002;0.0;0.0;0.001;0.01;0.013;0.028;0.0;100.0;0.0;0.0;0.0;0.028;0.0;0.0;0.028;100.0;100.0;0.028;0.0007700000000000001;0.01300012;0.028000000000000004;0.00035750330000000006;0.00200004;5.50011e-05;0.0;0.0;0.00099988;2.74967e-05;0.00200004;5.50011e-05;0.0;0.0;0.00999992;0.0002749978;0.0;0.0;-3.469446951953614e-18;0.0;0.0007700000000000001;0.0;0.0
2025-05-26 19:00:00+00:00;4.167;0.0;8.333;0.0;0.0;4.167;12.5;70.833;0.001;0.0;0.002;0.0;0.0;0.001;0.003;0.017;0.024;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024;100.0;100.0;0.024;0.00066;0.01699992;0.024;0.0004674978;0.00100008;2.75022e-05;0.0;0.0;0.00100008;2.75022e-05;0.00199992;5.4997800000000004e-05;0.0;0.0;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.00066;0.0;0.0
2025-05-26 19:15:00+00:00;16.667;0.0;33.333;0.0;0.0;8.333;29.167;12.5;0.004;0.0;0.008;0.0;0.0;0.002;0.007;0.003;0.024;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024;100.0;100.0;0.024;0.00066;0.003;0.024000000000000004;8.25e-05;0.0040000800000000005;0.00011000220000000001;0.0;0.0;0.00199992;5.4997800000000004e-05;0.007999919999999999;0.00021999779999999996;0.0;0.0;0.007000080000000001;0.00019250220000000004;0.0;0.0;-3.469446951953614e-18;0.0;0.00066;0.0;0.0
2025-05-26 19:30:00+00:00;16.667;4.167;25.0;0.0;0.0;8.333;29.167;16.667;0.004;0.001;0.006;0.0;0.0;0.002;0.007;0.004;0.024;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024;100.0;100.0;0.024;0.00066;0.0040000800000000005;0.024000240000000003;0.00011000220000000001;0.0040000800000000005;0.00011000220000000001;0.0;0.0;0.00199992;5.4997800000000004e-05;0.006;0.000165;0.00100008;2.75022e-05;0.007000080000000001;0.00019250220000000004;0.0;0.0;-2.4000000000204413e-07;0.0;0.00066;0.0;0.0
2025-05-26 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 21:45:00+00:00;25.0;0.0;25.0;0.0;0.0;0.0;25.0;25.0;0.001;0.0;0.001;0.0;0.0;0.0;0.001;0.001;0.004;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00011;0.0;0.0
2025-05-26 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-26 23:30:00+00:00;0.0;0.0;25.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.003;0.0;0.0;0.0;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.003;8.25e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-05-26 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 05:15:00+00:00;20.5;0.0;0.0;2.25;0.5;3.25;0.5;73.0;0.082;0.0;0.0;0.009;0.002;0.013;0.002;0.292;0.39999999999999997;88.0;8.0;4.0;0.0;0.352;0.032;0.016;0.0;0.4;100.0;100.0;0.39999999999999997;0.011;0.292;0.4;0.008029999999999999;0.08199999999999999;0.0022549999999999996;0.009;0.0002475;0.013;0.0003575;0.0;0.0;0.0;0.0;0.002;5.4999999999999995e-05;0.002;5.4999999999999995e-05;0.0;0.0;0.0008799999999999999;0.00968;0.00043999999999999996
2025-05-27 05:30:00+00:00;15.64;0.0;0.0;54.68;2.833;21.429;5.419;0.0;0.127;0.0;0.0;0.444;0.023;0.174;0.044;0.0;0.8119999999999999;55.172;0.985;0.493;43.35;0.448;0.008;0.004;0.352;0.8119999999999999;100.0;100.0;0.8119999999999999;0.02233;0.0;0.8120081199999999;0.0;0.1269968;0.0034924120000000003;0.44400159999999994;0.012210043999999998;0.17400347999999996;0.004785095699999999;0.0;0.0;0.0;0.0;0.04400227999999999;0.0012100626999999998;0.02300396;0.0006326089;-8.119999999944838e-06;0.009680055;0.0002199505;0.012319907599999999;0.0001100869
2025-05-27 05:45:00+00:00;21.569;0.0;0.0;52.941;0.98;16.83;7.68;0.0;0.132;0.0;0.0;0.324;0.006;0.103;0.047;0.0;0.612;39.216;0.0;0.0;60.784;0.24;0.0;0.0;0.372;0.612;100.0;100.0;0.612;0.01683;0.0;0.612;0.0;0.13200228;0.0036300627;0.32399892;0.008909970300000002;0.10299959999999998;0.0028324889999999997;0.0;0.0;0.0;0.0;0.0470016;0.001292544;0.0059976;0.00016493400000000002;0.0;0.010229947199999999;0.0;0.006600052800000001;0.0
2025-05-27 06:00:00+00:00;44.242;0.0;0.0;19.394;4.242;24.848;7.273;0.0;0.292;0.0;0.0;0.128;0.028;0.164;0.048;0.0;0.66;48.485;2.879;0.0;48.636;0.32;0.019;0.0;0.321;0.66;100.0;100.0;0.66;0.01815;0.0;0.6599933999999998;0.0;0.2919972;0.008029923;0.1280004;0.0035200109999999995;0.1639968;0.004509912;0.0;0.0;0.0;0.0;0.048001800000000004;0.0013200495;0.0279972;0.0007699229999999999;6.600000000189787e-06;0.008827434;0.0005225385;0.0088000275;0.0
2025-05-27 06:15:00+00:00;62.162;0.0;0.0;2.703;1.351;22.297;11.486;0.0;0.368;0.0;0.0;0.016;0.008;0.132;0.068;0.0;0.592;69.088;6.081;0.0;24.831;0.409;0.036;0.0;0.147;0.592;100.0;100.0;0.592;0.01628;0.0;0.5919940799999999;0.0;0.36799903999999994;0.010119973599999998;0.016001759999999997;0.00044004839999999993;0.13199824;0.0036299516;0.0;0.0;0.0;0.0;0.06799712;0.0018699208;0.007997919999999999;0.0002199428;5.92000000010362e-06;0.0040424868;0.0009899868;0.0112475264;0.0
2025-05-27 06:30:00+00:00;2.618;0.0;0.0;11.655;0.253;2.28;1.52;81.672;0.031;0.0;0.0;0.138;0.003;0.027;0.018;0.967;1.184;97.973;2.027;0.0;0.0;1.16;0.024;0.0;0.0;1.184;100.0;100.0;1.184;0.03256;0.9669964799999999;1.1839763199999997;0.0265924032;0.030997119999999996;0.0008524208;0.13799519999999998;0.0037948679999999994;0.026995199999999997;0.0007423679999999999;0.0;0.0;0.0;0.0;0.0179968;0.000494912;0.00299552;8.23768e-05;2.3680000000192436e-05;0.0;0.0006599911999999999;0.0319000088;0.0
2025-05-27 06:45:00+00:00;15.625;0.0;0.0;52.273;0.0;9.375;22.727;0.0;0.22;0.0;0.0;0.736;0.0;0.132;0.32;0.0;1.408;56.392;4.474;0.0;39.134;0.794;0.063;0.0;0.551;1.4080000000000001;100.0;100.0;1.408;0.03872;0.0;1.408;0.0;0.21999999999999997;0.00605;0.73600384;0.0202401056;0.132;0.0036299999999999995;0.0;0.0;0.0;0.0;0.31999616;0.0087998944;0.0;0.0;2.220446049250313e-16;0.0151526848;0.0017323328;0.021834982399999998;0.0
2025-05-27 07:00:00+00:00;13.322;0.0;0.0;75.493;0.822;6.579;3.783;0.0;0.324;0.0;0.0;1.836;0.02;0.16;0.092;0.0;2.432;47.697;2.673;2.837;46.793;1.16;0.065;0.069;1.138;2.432;100.0;100.0;2.432;0.06688;0.0;2.43197568;0.0;0.32399104;0.0089097536;1.83598976;0.050489718399999994;0.16000128;0.0044000352;0.0;0.0;0.0;0.0;0.09200256;0.0025300704;0.019991039999999998;0.0005497535999999999;2.4320000000077613e-05;0.0312951584;0.0017877023999999999;0.0318997536;0.0018973856000000001
2025-05-27 07:15:00+00:00;10.074;0.0;0.0;74.939;0.0;3.808;11.179;0.0;0.328;0.0;0.0;2.44;0.0;0.124;0.364;0.0;3.256;43.397;0.0;6.173;50.43;1.413;0.0;0.201;1.642;3.256;100.0;100.0;3.256;0.08954;0.0;3.2559999999999993;0.0;0.32800944;0.009020259599999999;2.4400138399999993;0.06710038059999998;0.12398847999999998;0.0034096831999999994;0.0;0.0;0.0;0.0;0.36398823999999996;0.0100096766;0.0;0.0;4.440892098500626e-16;0.045155021999999996;0.0;0.03885767379999999;0.0055273041999999994
2025-05-27 07:30:00+00:00;5.234;0.0;0.0;51.589;0.0;3.364;39.813;0.0;0.224;0.0;0.0;2.208;0.0;0.144;1.704;0.0;4.28;34.322;0.0;35.935;29.743;1.469;0.0;1.538;1.273;4.28;100.0;100.0;4.28;0.11770000000000001;0.0;4.28;0.0;0.2240152;0.006160418;2.2080092;0.060720253;0.1439792;0.003959428;0.0;0.0;0.0;0.0;1.7039964000000003;0.04685990100000001;0.0;0.0;0.0;0.035007511;0.0;0.040396994000000006;0.042295495
2025-05-27 07:45:00+00:00;11.161;0.0;0.0;71.652;0.0;8.482;8.705;0.0;0.2;0.0;0.0;1.284;0.0;0.152;0.156;0.0;1.792;24.442;0.0;48.884;26.674;0.438;0.0;0.876;0.478;1.792;100.0;100.0;1.792;0.049280000000000004;0.0;1.7919999999999998;0.0;0.20000512;0.005500140800000001;1.28400384;0.0353101056;0.15199743999999998;0.0041799296;0.0;0.0;0.0;0.0;0.1559936;0.004289824;0.0;0.0;2.220446049250313e-16;0.0131449472;0.0;0.012045017600000001;0.024090035200000002
2025-05-27 08:00:00+00:00;27.273;0.0;0.0;45.179;0.0;13.499;14.05;0.0;0.396;0.0;0.0;0.656;0.0;0.196;0.204;0.0;1.452;25.758;0.689;48.967;24.587;0.374;0.01;0.711;0.357;1.452;100.0;100.0;1.452;0.03993;0.0;1.45201452;0.0;0.39600395999999993;0.010890108899999999;0.6559990800000001;0.018039974700000003;0.19600547999999998;0.0053901507;0.0;0.0;0.0;0.0;0.20400600000000002;0.005610165;0.0;0.0;-1.4520000000128874e-05;0.0098175891;0.0002751177;0.010285169399999999;0.0195525231
2025-05-27 08:15:00+00:00;29.094;0.0;0.0;1.349;0.0;12.139;57.418;0.0;0.604;0.0;0.0;0.028;0.0;0.252;1.192;0.0;2.0759999999999996;33.092;2.023;42.245;22.64;0.687;0.042;0.877;0.47;2.076;100.0;100.0;2.0759999999999996;0.05708999999999999;0.0;2.0759999999999996;0.0;0.6039914399999999;0.016609764599999997;0.028005239999999994;0.0007701440999999999;0.25200564;0.006930155099999998;0.0;0.0;0.0;0.0;1.1919976799999998;0.03277993619999999;0.0;0.0;4.440892098500626e-16;0.012925175999999998;0.0011549306999999998;0.018892222799999997;0.024117670499999994
2025-05-27 08:30:00+00:00;33.824;0.0;0.0;13.725;0.0;16.912;35.539;0.0;0.552;0.0;0.0;0.224;0.0;0.276;0.58;0.0;1.6320000000000001;42.708;0.735;54.412;2.145;0.697;0.012;0.888;0.035;1.6320000000000001;100.0;100.0;1.6320000000000001;0.04488;0.0;1.6320000000000001;0.0;0.55200768;0.0151802112;0.223992;0.00615978;0.27600384;0.0075901056;0.0;0.0;0.0;0.0;0.5799964800000001;0.015949903200000004;0.0;0.0;0.0;0.0009626760000000001;0.00032986800000000003;0.019167350399999998;0.0244201056
2025-05-27 08:45:00+00:00;29.582;0.0;0.0;0.0;0.0;8.225;62.193;0.0;0.82;0.0;0.0;0.0;0.0;0.228;1.724;0.0;2.7720000000000002;34.776;0.216;40.765;24.242;0.964;0.006;1.13;0.672;2.772;100.0;100.0;2.7720000000000002;0.07623;0.0;2.7720000000000002;0.0;0.8200130400000002;0.022550358600000004;0.0;0.0;0.227997;0.0062699175;0.0;0.0;0.0;0.0;1.7239899600000002;0.047409723900000006;0.0;0.0;-4.440892098500626e-16;0.0184796766;0.0001646568;0.026509744800000002;0.031075159500000005
2025-05-27 09:00:00+00:00;57.422;0.0;0.0;0.0;0.0;5.174;37.405;0.0;2.708;0.0;0.0;0.0;0.0;0.244;1.764;0.0;4.716;26.612;0.488;40.31;32.591;1.255;0.023;1.901;1.537;4.715999999999999;100.0;100.0;4.716;0.12969;0.0;4.71604716;0.0;2.70802152;0.0744705918;0.0;0.0;0.24400584000000003;0.0067101606;0.0;0.0;0.0;0.0;1.7640198;0.0485105445;0.0;0.0;-4.71600000002681e-05;0.0422672679;0.0006328872;0.034513102799999994;0.052278039
2025-05-27 09:15:00+00:00;55.668;0.0;0.0;0.405;0.0;12.551;31.377;0.0;1.1;0.0;0.0;0.008;0.0;0.248;0.62;0.0;1.976;38.664;0.557;26.215;34.565;0.764;0.011;0.518;0.683;1.976;100.0;100.0;1.976;0.05434;0.0;1.9760197599999998;0.0;1.0999996799999998;0.030249991199999996;0.008002800000000001;0.00022007700000000003;0.24800776000000002;0.0068202134000000005;0.0;0.0;0.0;0.0;0.62000952;0.0170502618;0.0;0.0;-1.975999999981326e-05;0.018782620999999996;0.0003026738;0.021010017600000003;0.014245230999999999
2025-05-27 09:30:00+00:00;70.279;0.0;0.0;0.155;0.31;9.288;19.969;0.0;1.816;0.0;0.0;0.004;0.008;0.24;0.516;0.0;2.584;41.563;0.542;25.348;32.546;1.074;0.014;0.655;0.841;2.584;100.0;100.0;2.584;0.07106;0.0;2.58402584;0.0;1.8160093599999998;0.04994025739999999;0.0040051999999999996;0.00011014299999999999;0.24000192;0.0066000528;0.0;0.0;0.0;0.0;0.51599896;0.0141899714;0.008010399999999999;0.00022028599999999998;-2.583999999972164e-05;0.023127187599999998;0.0003851452;0.0295346678;0.018012288799999998
2025-05-27 09:45:00+00:00;57.582;0.0;0.0;0.0;1.844;11.27;29.303;0.0;1.124;0.0;0.0;0.0;0.036;0.22;0.572;0.0;1.952;44.365;0.41;18.443;36.783;0.866;0.008;0.36;0.718;1.952;100.0;100.0;1.952;0.05368;0.0;1.95198048;0.0;1.12400064;0.0309100176;0.0;0.0;0.21999039999999997;0.006049735999999999;0.0;0.0;0.0;0.0;0.57199456;0.015729850400000002;0.03599488;0.0009898592000000001;1.9519999999939586e-05;0.0197451144;0.00022008799999999996;0.023815132000000003;0.0099002024
2025-05-27 10:00:00+00:00;33.113;0.0;0.0;0.662;1.987;20.861;43.377;0.0;0.4;0.0;0.0;0.008;0.024;0.252;0.524;0.0;1.208;25.331;0.662;32.036;41.97;0.306;0.008;0.387;0.507;1.208;100.0;100.0;1.208;0.03322;0.0;1.208;0.0;0.40000504;0.011000138599999999;0.00799696;0.0002199164;0.25200088000000004;0.006930024200000001;0.0;0.0;0.0;0.0;0.52399416;0.0144098394;0.02400296;0.0006600814000000001;0.0;0.013942433999999998;0.0002199164;0.0084149582;0.010642359200000001
2025-05-27 10:15:00+00:00;16.641;0.0;0.0;0.153;0.0;5.649;16.031;61.527;0.436;0.0;0.0;0.004;0.0;0.148;0.42;1.612;2.62;50.115;0.687;49.198;0.0;1.313;0.018;1.289;0.0;2.62;100.0;100.0;2.62;0.07205;1.6120074;2.6200262000000003;0.0443302035;0.43599419999999994;0.011989840499999998;0.0040086;0.0001102365;0.1480038;0.0040701045;0.0;0.0;0.0;0.0;0.42001219999999995;0.0115503355;0.0;0.0;-2.6200000000198287e-05;0.0;0.0004949835;0.0361078575;0.035447159000000006
2025-05-27 10:30:00+00:00;57.143;0.0;0.0;0.621;0.0;11.18;31.056;0.0;0.736;0.0;0.0;0.008;0.0;0.144;0.4;0.0;1.288;38.587;0.311;40.916;20.186;0.497;0.004;0.527;0.26;1.288;100.0;100.0;1.288;0.03542;0.0;1.288;0.0;0.73600184;0.0202400506;0.00799848;0.0002199582;0.1439984;0.003959956;0.0;0.0;0.0;0.0;0.40000128;0.011000035200000001;0.0;0.0;0.0;0.0071498812;0.0001101562;0.013667515400000002;0.0144924472
2025-05-27 10:45:00+00:00;40.171;0.0;0.0;0.427;0.0;14.53;44.872;0.0;0.376;0.0;0.0;0.004;0.0;0.136;0.42;0.0;0.9359999999999999;39.209;0.214;33.226;27.35;0.367;0.002;0.311;0.256;0.9359999999999999;100.0;100.0;0.9359999999999999;0.02574;0.0;0.9359999999999999;0.0;0.37600056;0.0103400154;0.00399672;0.00010990979999999998;0.13600079999999998;0.0037400219999999995;0.0;0.0;0.0;0.0;0.42000192;0.0115500528;0.0;0.0;0.0;0.00703989;5.5083599999999996e-05;0.010092396600000001;0.0085523724
2025-05-27 11:00:00+00:00;41.961;0.0;0.0;0.0;0.0;15.686;42.353;0.0;0.428;0.0;0.0;0.0;0.0;0.16;0.432;0.0;1.02;38.824;0.196;33.235;27.745;0.396;0.002;0.339;0.283;1.02;100.0;100.0;1.02;0.028050000000000002;0.0;1.02;0.0;0.4280022;0.0117700605;0.0;0.0;0.1599972;0.004399923;0.0;0.0;0.0;0.0;0.4320006;0.011880016500000002;0.0;0.0;0.0;0.007782472500000002;5.4978e-05;0.010890132;0.0093224175
2025-05-27 11:15:00+00:00;41.014;0.0;0.0;0.922;0.0;15.207;42.857;0.0;0.356;0.0;0.0;0.008;0.0;0.132;0.372;0.0;0.868;37.673;0.23;33.986;28.111;0.327;0.002;0.295;0.244;0.868;100.0;100.0;0.868;0.02387;0.0;0.868;0.0;0.35600152;0.0097900418;0.00800296;0.0002200814;0.13199676000000002;0.0036299109;0.0;0.0;0.0;0.0;0.37199876;0.0102299659;0.0;0.0;0.0;0.0067100957;5.4900999999999995e-05;0.008992545099999999;0.008112458199999999
2025-05-27 11:30:00+00:00;39.819;0.0;0.0;0.905;0.0;15.837;43.439;0.0;0.352;0.0;0.0;0.008;0.0;0.14;0.384;0.0;0.884;38.801;0.226;33.258;27.715;0.343;0.002;0.294;0.245;0.884;100.0;100.0;0.884;0.024310000000000002;0.0;0.8840000000000001;0.0;0.35199996000000006;0.009679998900000002;0.0080002;0.00022000550000000004;0.13999908;0.0038499747000000006;0.0;0.0;0.0;0.0;0.38400076;0.010560020900000001;0.0;0.0;-1.1102230246251565e-16;0.0067375165;5.49406e-05;0.009432523100000001;0.0080850198
2025-05-27 11:45:00+00:00;40.239;0.0;0.0;0.797;0.0;15.538;43.426;0.0;0.404;0.0;0.0;0.008;0.0;0.156;0.436;0.0;1.004;38.147;0.299;45.02;16.534;0.383;0.003;0.452;0.166;1.004;100.0;100.0;1.004;0.02761;0.0;1.004;0.0;0.40399956;0.011109987899999998;0.00800188;0.0002200517;0.15600152;0.0042900418;0.0;0.0;0.0;0.0;0.43599704000000006;0.0119899186;0.0;0.0;0.0;0.004565037399999999;8.25539e-05;0.010532386699999998;0.012430022
2025-05-27 12:00:00+00:00;38.389;0.0;0.0;0.474;0.0;16.588;44.55;0.0;0.324;0.0;0.0;0.004;0.0;0.14;0.376;0.0;0.8440000000000001;45.024;0.237;40.284;14.455;0.38;0.002;0.34;0.122;0.8440000000000001;100.0;100.0;0.8440000000000001;0.02321;0.0;0.8440084400000001;0.0;0.32400316;0.008910086900000001;0.00400056;0.0001100154;0.14000272000000002;0.0038500748;0.0;0.0;0.0;0.0;0.376002;0.010340054999999999;0.0;0.0;-8.439999999998449e-06;0.0033550055000000005;5.50077e-05;0.0104500704;0.0093499164
