startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;
2025-06-14 18:00:00+00:00;22.984;0.0;0.0;0.0;0.0;30.645;37.5;8.871;0.228;0.0;0.0;0.0;0.0;0.304;0.372;0.088;0.992
2025-06-14 18:15:00+00:00;37.429;0.0;0.0;0.0;0.0;28.39;31.638;2.542;0.265;0.0;0.0;0.0;0.0;0.201;0.224;0.018;0.7080000000000001
2025-06-14 18:30:00+00:00;19.118;0.0;0.0;0.0;0.0;11.275;61.765;7.843;0.039;0.0;0.0;0.0;0.0;0.023;0.126;0.016;0.20400000000000001
2025-06-14 18:45:00+00:00;8.333;0.0;16.667;0.0;0.0;16.667;45.833;12.5;0.002;0.0;0.004;0.0;0.0;0.004;0.011;0.003;0.024
2025-06-14 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 00:30:00+00:00;0.0;0.0;25.0;50.0;0.0;25.0;0.0;0.0;0.0;0.0;0.001;0.002;0.0;0.001;0.0;0.0;0.004
2025-06-15 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 02:45:00+00:00;0.0;0.0;25.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.003;0.0;0.0;0.0;0.0;0.004
2025-06-15 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 05:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 05:30:00+00:00;19.872;0.0;0.0;42.949;0.0;28.205;5.769;3.205;0.031;0.0;0.0;0.067;0.0;0.044;0.009;0.005;0.156
2025-06-15 05:45:00+00:00;26.752;0.0;0.0;11.146;0.0;47.771;14.331;0.0;0.168;0.0;0.0;0.07;0.0;0.3;0.09;0.0;0.628
2025-06-15 06:00:00+00:00;35.754;0.279;9.218;0.0;0.0;46.369;8.38;0.0;0.256;0.002;0.066;0.0;0.0;0.332;0.06;0.0;0.716
2025-06-15 06:15:00+00:00;21.705;0.0;0.0;34.109;0.0;36.822;7.364;0.0;0.224;0.0;0.0;0.352;0.0;0.38;0.076;0.0;1.032
2025-06-15 06:30:00+00:00;26.111;0.0;0.0;9.444;0.0;55.0;9.444;0.0;0.188;0.0;0.0;0.068;0.0;0.396;0.068;0.0;0.72
2025-06-15 06:45:00+00:00;54.167;0.0;0.0;0.0;0.0;40.278;5.556;0.0;0.468;0.0;0.0;0.0;0.0;0.348;0.048;0.0;0.864
2025-06-15 07:00:00+00:00;21.217;0.0;0.0;65.282;0.0;10.089;3.412;0.0;0.572;0.0;0.0;1.76;0.0;0.272;0.092;0.0;2.696
2025-06-15 07:15:00+00:00;5.647;0.0;0.0;86.066;0.0;6.831;1.457;0.0;0.248;0.0;0.0;3.78;0.0;0.3;0.064;0.0;4.392
2025-06-15 07:30:00+00:00;41.589;0.0;0.0;34.579;0.0;19.159;4.673;0.0;0.712;0.0;0.0;0.592;0.0;0.328;0.08;0.0;1.712
2025-06-15 07:45:00+00:00;61.894;0.0;0.0;18.264;5.75;11.499;2.593;0.0;2.196;0.0;0.0;0.648;0.204;0.408;0.092;0.0;3.548
2025-06-15 08:00:00+00:00;20.27;0.0;0.0;13.176;10.473;29.392;26.689;0.0;0.24;0.0;0.0;0.156;0.124;0.348;0.316;0.0;1.184
2025-06-15 08:15:00+00:00;77.372;0.0;0.0;0.182;0.0;12.591;9.854;0.0;1.696;0.0;0.0;0.004;0.0;0.276;0.216;0.0;2.192
2025-06-15 08:30:00+00:00;70.588;0.0;0.0;0.0;0.0;17.195;12.217;0.0;1.248;0.0;0.0;0.0;0.0;0.304;0.216;0.0;1.768
2025-06-15 08:45:00+00:00;69.417;0.0;0.0;0.243;0.0;20.388;9.951;0.0;1.144;0.0;0.0;0.004;0.0;0.336;0.164;0.0;1.648
2025-06-15 09:00:00+00:00;65.05;0.0;0.0;0.0;0.0;17.723;17.228;0.0;1.314;0.0;0.0;0.0;0.0;0.358;0.348;0.0;2.02
2025-06-15 09:15:00+00:00;73.137;0.0;0.0;0.0;0.0;10.432;16.431;0.0;1.963;0.0;0.0;0.0;0.0;0.28;0.441;0.0;2.684
2025-06-15 09:30:00+00:00;20.286;0.0;0.0;20.571;0.0;21.429;37.714;0.0;0.284;0.0;0.0;0.288;0.0;0.3;0.528;0.0;1.4
2025-06-15 09:45:00+00:00;32.705;0.0;0.0;27.568;0.0;12.158;27.568;0.0;0.764;0.0;0.0;0.644;0.0;0.284;0.644;0.0;2.3360000000000003
2025-06-15 10:00:00+00:00;45.163;0.0;0.0;11.558;0.0;7.349;35.93;0.0;0.719;0.0;0.0;0.184;0.0;0.117;0.572;0.0;1.592
2025-06-15 10:15:00+00:00;39.127;0.0;0.0;13.747;0.0;6.717;40.409;0.0;1.13;0.0;0.0;0.397;0.0;0.194;1.167;0.0;2.888
2025-06-15 10:30:00+00:00;42.566;0.0;0.0;2.949;0.0;8.312;46.173;0.0;1.357;0.0;0.0;0.094;0.0;0.265;1.472;0.0;3.1879999999999997
2025-06-15 10:45:00+00:00;13.953;0.0;0.0;23.11;0.0;12.209;50.727;0.0;0.384;0.0;0.0;0.636;0.0;0.336;1.396;0.0;2.752
2025-06-15 11:00:00+00:00;9.047;0.0;0.0;0.241;0.0;8.685;27.503;54.524;0.3;0.0;0.0;0.008;0.0;0.288;0.912;1.808;3.316
2025-06-15 11:15:00+00:00;14.449;0.0;0.0;5.066;0.0;4.714;33.018;42.753;0.656;0.0;0.0;0.23;0.0;0.214;1.499;1.941;4.54
2025-06-15 11:30:00+00:00;16.532;0.0;0.0;0.0;0.0;15.927;67.54;0.0;0.328;0.0;0.0;0.0;0.0;0.316;1.34;0.0;1.9840000000000002
2025-06-15 11:45:00+00:00;27.467;0.0;0.0;3.733;0.0;27.467;41.333;0.0;0.412;0.0;0.0;0.056;0.0;0.412;0.62;0.0;1.5
2025-06-15 12:00:00+00:00;28.065;0.0;0.0;0.0;0.0;24.839;47.097;0.0;0.348;0.0;0.0;0.0;0.0;0.308;0.584;0.0;1.24
2025-06-15 12:15:00+00:00;20.365;0.0;0.0;0.0;0.0;24.316;55.319;0.0;0.268;0.0;0.0;0.0;0.0;0.32;0.728;0.0;1.316
2025-06-15 12:30:00+00:00;35.89;0.0;0.0;0.0;0.0;22.699;41.411;0.0;0.468;0.0;0.0;0.0;0.0;0.296;0.54;0.0;1.304
2025-06-15 12:45:00+00:00;12.305;0.0;0.0;0.0;0.0;16.199;71.495;0.0;0.316;0.0;0.0;0.0;0.0;0.416;1.836;0.0;2.568
2025-06-15 13:00:00+00:00;64.679;0.0;0.0;0.153;0.0;12.997;22.171;0.0;1.692;0.0;0.0;0.004;0.0;0.34;0.58;0.0;2.6159999999999997
2025-06-15 13:15:00+00:00;59.613;0.0;0.0;0.0;0.305;7.223;9.054;23.805;2.344;0.0;0.0;0.0;0.012;0.284;0.356;0.936;3.932
2025-06-15 13:30:00+00:00;19.481;0.0;0.0;0.433;0.433;32.468;47.186;0.0;0.18;0.0;0.0;0.004;0.004;0.3;0.436;0.0;0.9239999999999999
2025-06-15 13:45:00+00:00;30.201;0.0;0.0;0.0;0.0;37.248;32.55;0.0;0.36;0.0;0.0;0.0;0.0;0.444;0.388;0.0;1.192
2025-06-15 14:00:00+00:00;31.939;0.0;0.0;0.0;0.0;30.798;37.262;0.0;0.336;0.0;0.0;0.0;0.0;0.324;0.392;0.0;1.052
2025-06-15 14:15:00+00:00;35.689;0.0;0.0;0.0;0.0;26.855;37.456;0.0;0.404;0.0;0.0;0.0;0.0;0.304;0.424;0.0;1.1320000000000001
2025-06-15 14:30:00+00:00;35.907;0.0;0.0;0.0;0.0;29.73;34.363;0.0;0.372;0.0;0.0;0.0;0.0;0.308;0.356;0.0;1.036
2025-06-15 14:45:00+00:00;52.12;0.0;0.0;0.0;0.0;24.688;23.192;0.0;0.836;0.0;0.0;0.0;0.0;0.396;0.372;0.0;1.604
2025-06-15 15:00:00+00:00;38.757;0.0;0.0;0.296;0.0;28.402;32.544;0.0;0.524;0.0;0.0;0.004;0.0;0.384;0.44;0.0;1.352
2025-06-15 15:15:00+00:00;36.066;0.0;0.0;0.0;0.0;31.803;32.131;0.0;0.44;0.0;0.0;0.0;0.0;0.388;0.392;0.0;1.22
2025-06-15 15:30:00+00:00;35.905;0.0;0.0;0.0;0.0;31.157;32.938;0.0;0.484;0.0;0.0;0.0;0.0;0.42;0.444;0.0;1.3479999999999999
2025-06-15 15:45:00+00:00;41.499;0.0;0.0;0.0;0.0;28.818;29.683;0.0;0.576;0.0;0.0;0.0;0.0;0.4;0.412;0.0;1.388
2025-06-15 16:00:00+00:00;40.179;0.0;0.0;0.0;0.0;30.06;29.762;0.0;0.54;0.0;0.0;0.0;0.0;0.404;0.4;0.0;1.344
2025-06-15 16:15:00+00:00;25.301;0.0;0.0;0.0;0.0;41.867;32.831;0.0;0.336;0.0;0.0;0.0;0.0;0.556;0.436;0.0;1.328
2025-06-15 16:30:00+00:00;65.116;0.0;0.194;0.194;0.0;15.116;19.38;0.0;0.336;0.0;0.001;0.001;0.0;0.078;0.1;0.0;0.516
2025-06-15 16:45:00+00:00;51.087;0.0;0.0;0.0;0.0;17.935;30.978;0.0;0.282;0.0;0.0;0.0;0.0;0.099;0.171;0.0;0.552
2025-06-15 17:00:00+00:00;76.316;0.0;1.316;0.0;0.0;7.895;14.474;0.0;0.058;0.0;0.001;0.0;0.0;0.006;0.011;0.0;0.076
2025-06-15 17:15:00+00:00;45.833;0.0;8.333;0.0;0.0;4.167;4.167;37.5;0.011;0.0;0.002;0.0;0.0;0.001;0.001;0.009;0.024
2025-06-15 17:30:00+00:00;14.286;0.0;3.571;0.0;0.0;7.143;10.714;64.286;0.004;0.0;0.001;0.0;0.0;0.002;0.003;0.018;0.027999999999999997
2025-06-15 17:45:00+00:00;10.714;0.0;10.714;0.0;0.0;14.286;50.0;14.286;0.003;0.0;0.003;0.0;0.0;0.004;0.014;0.004;0.028
2025-06-15 18:00:00+00:00;12.5;0.0;12.5;0.0;0.0;12.5;58.333;4.167;0.003;0.0;0.003;0.0;0.0;0.003;0.014;0.001;0.024
2025-06-15 18:15:00+00:00;16.667;0.0;16.667;0.0;0.0;16.667;37.5;12.5;0.004;0.0;0.004;0.0;0.0;0.004;0.009;0.003;0.024
2025-06-15 18:30:00+00:00;6.25;0.0;12.5;0.0;0.0;6.25;15.625;59.375;0.002;0.0;0.004;0.0;0.0;0.002;0.005;0.019;0.032
2025-06-15 18:45:00+00:00;12.5;0.0;6.25;0.0;0.0;6.25;25.0;50.0;0.002;0.0;0.001;0.0;0.0;0.001;0.004;0.008;0.016
2025-06-15 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 20:00:00+00:00;25.0;0.0;0.0;0.0;0.0;25.0;50.0;0.0;0.001;0.0;0.0;0.0;0.0;0.001;0.002;0.0;0.004
2025-06-15 20:15:00+00:00;0.0;0.0;25.0;0.0;0.0;25.0;50.0;0.0;0.0;0.0;0.001;0.0;0.0;0.001;0.002;0.0;0.004
2025-06-15 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 20:45:00+00:00;25.0;0.0;25.0;0.0;0.0;0.0;50.0;0.0;0.001;0.0;0.001;0.0;0.0;0.0;0.002;0.0;0.004
2025-06-15 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 21:45:00+00:00;0.0;0.0;25.0;50.0;0.0;0.0;25.0;0.0;0.0;0.0;0.001;0.002;0.0;0.0;0.001;0.0;0.004
2025-06-15 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 23:00:00+00:00;0.0;0.0;25.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.003;0.0;0.0;0.0;0.0;0.004
2025-06-15 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-15 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 00:15:00+00:00;0.0;0.0;0.0;25.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.003;0.004
2025-06-16 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 02:00:00+00:00;0.0;25.0;25.0;50.0;0.0;0.0;0.0;0.0;0.0;0.001;0.001;0.002;0.0;0.0;0.0;0.0;0.004
2025-06-16 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 04:15:00+00:00;0.0;0.0;25.0;25.0;0.0;0.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.0;0.0;0.002;0.004
2025-06-16 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 05:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 05:30:00+00:00;20.561;0.234;5.14;45.093;0.0;23.364;5.607;0.0;0.088;0.001;0.022;0.193;0.0;0.1;0.024;0.0;0.428
2025-06-16 05:45:00+00:00;8.507;0.0;0.0;74.48;0.0;13.233;3.781;0.0;0.18;0.0;0.0;1.576;0.0;0.28;0.08;0.0;2.116
2025-06-16 06:00:00+00:00;16.107;0.084;0.587;53.691;0.0;25.503;4.027;0.0;0.192;0.001;0.007;0.64;0.0;0.304;0.048;0.0;1.192
2025-06-16 06:15:00+00:00;31.288;0.0;0.0;0.0;0.0;58.896;9.816;0.0;0.204;0.0;0.0;0.0;0.0;0.384;0.064;0.0;0.6519999999999999
2025-06-16 06:30:00+00:00;25.0;0.0;0.0;0.0;0.0;61.047;13.953;0.0;0.172;0.0;0.0;0.0;0.0;0.42;0.096;0.0;0.688
2025-06-16 06:45:00+00:00;70.449;0.0;0.0;7.329;0.0;19.622;2.6;0.0;1.192;0.0;0.0;0.124;0.0;0.332;0.044;0.0;1.692
2025-06-16 07:00:00+00:00;53.645;0.0;0.0;39.476;0.0;5.897;0.983;0.0;2.62;0.0;0.0;1.928;0.0;0.288;0.048;0.0;4.884
2025-06-16 07:15:00+00:00;13.586;0.0;0.0;72.583;0.0;10.526;3.305;0.0;0.444;0.0;0.0;2.372;0.0;0.344;0.108;0.0;3.268
2025-06-16 07:30:00+00:00;7.622;0.0;0.0;75.427;0.0;13.403;3.548;0.0;0.232;0.0;0.0;2.296;0.0;0.408;0.108;0.0;3.044
2025-06-16 07:45:00+00:00;20.482;0.0;0.0;7.229;0.0;54.217;18.072;0.0;0.204;0.0;0.0;0.072;0.0;0.54;0.18;0.0;0.996
2025-06-16 08:00:00+00:00;30.464;0.0;0.0;0.0;0.0;58.94;10.596;0.0;0.184;0.0;0.0;0.0;0.0;0.356;0.064;0.0;0.604
2025-06-16 08:15:00+00:00;38.418;0.0;0.0;0.0;0.0;44.068;17.514;0.0;0.272;0.0;0.0;0.0;0.0;0.312;0.124;0.0;0.708
2025-06-16 08:30:00+00:00;23.387;0.0;0.0;0.0;0.0;30.645;45.968;0.0;0.232;0.0;0.0;0.0;0.0;0.304;0.456;0.0;0.992
2025-06-16 08:45:00+00:00;17.647;0.0;0.0;0.0;0.0;32.843;49.51;0.0;0.144;0.0;0.0;0.0;0.0;0.268;0.404;0.0;0.8160000000000001
2025-06-16 09:00:00+00:00;14.222;0.0;0.0;0.222;0.0;23.556;62.0;0.0;0.256;0.0;0.0;0.004;0.0;0.424;1.116;0.0;1.8
2025-06-16 09:15:00+00:00;6.116;0.0;0.0;0.0;0.0;8.563;85.321;0.0;0.24;0.0;0.0;0.0;0.0;0.336;3.348;0.0;3.924
2025-06-16 09:30:00+00:00;5.365;0.0;0.0;0.149;0.0;7.899;86.587;0.0;0.144;0.0;0.0;0.004;0.0;0.212;2.324;0.0;2.6839999999999997
2025-06-16 09:45:00+00:00;8.227;0.0;0.0;0.0;0.0;9.22;82.553;0.0;0.232;0.0;0.0;0.0;0.0;0.26;2.328;0.0;2.82
2025-06-16 10:00:00+00:00;18.205;0.0;0.0;0.0;0.0;21.026;60.769;0.0;0.284;0.0;0.0;0.0;0.0;0.328;0.948;0.0;1.56
2025-06-16 10:15:00+00:00;14.433;0.0;0.0;0.0;0.0;24.055;61.512;0.0;0.168;0.0;0.0;0.0;0.0;0.28;0.716;0.0;1.1640000000000001
2025-06-16 10:30:00+00:00;13.125;0.0;0.0;0.0;0.0;18.75;68.125;0.0;0.168;0.0;0.0;0.0;0.0;0.24;0.872;0.0;1.28
2025-06-16 10:45:00+00:00;18.5;0.0;0.0;0.0;0.0;13.5;68.0;0.0;0.296;0.0;0.0;0.0;0.0;0.216;1.088;0.0;1.6
2025-06-16 11:00:00+00:00;46.291;0.0;0.0;0.0;0.0;12.315;41.395;0.0;1.248;0.0;0.0;0.0;0.0;0.332;1.116;0.0;2.696
2025-06-16 11:15:00+00:00;59.856;0.0;0.0;0.0;0.0;11.352;28.793;0.0;2.32;0.0;0.0;0.0;0.0;0.44;1.116;0.0;3.876
2025-06-16 11:30:00+00:00;13.539;0.0;0.0;0.0;0.0;28.741;57.72;0.0;0.228;0.0;0.0;0.0;0.0;0.484;0.972;0.0;1.684
2025-06-16 11:45:00+00:00;17.464;0.0;0.0;0.0;0.0;44.976;37.56;0.0;0.292;0.0;0.0;0.0;0.0;0.752;0.628;0.0;1.6720000000000002
2025-06-16 12:00:00+00:00;12.451;0.0;0.0;0.0;0.0;47.471;40.078;0.0;0.128;0.0;0.0;0.0;0.0;0.488;0.412;0.0;1.028
2025-06-16 12:15:00+00:00;19.861;0.0;0.0;0.0;0.0;42.16;37.979;0.0;0.228;0.0;0.0;0.0;0.0;0.484;0.436;0.0;1.148
2025-06-16 12:30:00+00:00;16.788;0.0;0.0;0.243;0.0;37.226;45.742;0.0;0.276;0.0;0.0;0.004;0.0;0.612;0.752;0.0;1.6440000000000001
2025-06-16 12:45:00+00:00;15.534;0.0;0.0;0.0;0.0;29.126;55.34;0.0;0.192;0.0;0.0;0.0;0.0;0.36;0.684;0.0;1.236
2025-06-16 13:00:00+00:00;26.937;0.0;0.0;0.0;0.0;25.092;47.97;0.0;0.292;0.0;0.0;0.0;0.0;0.272;0.52;0.0;1.084
2025-06-16 13:15:00+00:00;26.37;0.0;0.0;0.685;0.0;27.397;45.548;0.0;0.308;0.0;0.0;0.008;0.0;0.32;0.532;0.0;1.1680000000000001
2025-06-16 13:30:00+00:00;29.555;0.0;0.0;0.0;0.0;29.555;40.891;0.0;0.292;0.0;0.0;0.0;0.0;0.292;0.404;0.0;0.988
2025-06-16 13:45:00+00:00;27.917;0.0;0.0;0.833;0.0;41.667;29.583;0.0;0.268;0.0;0.0;0.008;0.0;0.4;0.284;0.0;0.96
2025-06-16 14:00:00+00:00;20.819;0.0;0.0;0.0;0.0;34.812;44.369;0.0;0.244;0.0;0.0;0.0;0.0;0.408;0.52;0.0;1.172
2025-06-16 14:15:00+00:00;26.165;0.0;0.0;0.358;0.0;26.165;47.312;0.0;0.292;0.0;0.0;0.004;0.0;0.292;0.528;0.0;1.116
2025-06-16 14:30:00+00:00;26.649;0.0;0.0;0.0;0.0;20.844;52.507;0.0;0.404;0.0;0.0;0.0;0.0;0.316;0.796;0.0;1.516
2025-06-16 14:45:00+00:00;23.324;0.0;0.0;0.0;0.0;23.324;53.353;0.0;0.32;0.0;0.0;0.0;0.0;0.32;0.732;0.0;1.3719999999999999
2025-06-16 15:00:00+00:00;25.806;0.0;0.0;0.0;0.0;31.855;42.339;0.0;0.256;0.0;0.0;0.0;0.0;0.316;0.42;0.0;0.992
