startedAt;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;total_sum_cons
2025-07-04 09:45:00+00:00;36.813;30.041;33.147;2.169;1.77;1.953;5.892
2025-07-04 10:00:00+00:00;34.331;44.711;20.958;1.376;1.792;0.84;4.008
2025-07-04 10:15:00+00:00;44.693;25.698;29.609;0.64;0.368;0.424;1.432
2025-07-04 10:30:00+00:00;83.626;11.696;4.678;1.716;0.24;0.096;2.052
2025-07-04 10:45:00+00:00;63.004;22.344;14.652;0.688;0.244;0.16;1.092
2025-07-04 11:00:00+00:00;60.498;28.114;11.388;0.68;0.316;0.128;1.124
2025-07-04 11:15:00+00:00;63.824;19.412;16.765;0.868;0.264;0.228;1.3599999999999999
2025-07-04 11:30:00+00:00;48.786;13.466;37.748;0.884;0.244;0.684;1.812
2025-07-04 11:45:00+00:00;70.27;21.622;8.108;0.832;0.256;0.096;1.184
2025-07-04 12:00:00+00:00;68.608;22.654;8.738;0.848;0.28;0.108;1.236
2025-07-04 12:15:00+00:00;73.038;17.065;9.898;0.856;0.2;0.116;1.172
2025-07-04 12:30:00+00:00;69.474;18.246;12.281;0.792;0.208;0.14;1.1400000000000001
2025-07-04 12:45:00+00:00;67.458;22.712;9.831;0.796;0.268;0.116;1.1800000000000002
2025-07-04 13:00:00+00:00;81.505;12.688;5.806;1.516;0.236;0.108;1.8599999999999999
2025-07-04 13:15:00+00:00;88.636;4.545;6.818;2.028;0.104;0.156;2.2880000000000003
2025-07-04 13:30:00+00:00;82.063;5.381;12.556;1.464;0.096;0.224;1.784
2025-07-04 13:45:00+00:00;72.755;16.409;10.836;0.94;0.212;0.14;1.2919999999999998
2025-07-04 14:00:00+00:00;84.356;9.703;5.941;1.704;0.196;0.12;2.02
2025-07-04 14:15:00+00:00;78.908;13.183;7.91;1.676;0.28;0.168;2.124
2025-07-04 14:30:00+00:00;69.085;17.35;13.565;0.876;0.22;0.172;1.268
2025-07-04 14:45:00+00:00;78.313;13.976;7.711;1.3;0.232;0.128;1.6600000000000001
2025-07-04 15:00:00+00:00;75.312;17.188;7.5;0.964;0.22;0.096;1.28
2025-07-04 15:15:00+00:00;74.854;14.035;11.111;1.024;0.192;0.152;1.3679999999999999
2025-07-04 15:30:00+00:00;66.557;16.721;16.721;0.812;0.204;0.204;1.22
2025-07-04 15:45:00+00:00;45.052;12.24;42.708;0.692;0.188;0.656;1.536
2025-07-04 16:00:00+00:00;50.61;25.0;24.39;0.332;0.164;0.16;0.656
2025-07-04 16:15:00+00:00;36.471;31.176;32.353;0.248;0.212;0.22;0.6799999999999999
2025-07-04 16:30:00+00:00;27.907;41.279;30.814;0.192;0.284;0.212;0.688
2025-07-04 16:45:00+00:00;33.173;45.192;21.635;0.276;0.376;0.18;0.8320000000000001
2025-07-04 17:00:00+00:00;39.801;33.333;26.866;0.32;0.268;0.216;0.804
2025-07-04 17:15:00+00:00;41.935;34.101;23.963;0.364;0.296;0.208;0.8679999999999999
2025-07-04 17:30:00+00:00;40.097;35.749;24.155;0.332;0.296;0.2;0.8280000000000001
2025-07-04 17:45:00+00:00;86.772;6.068;7.16;0.715;0.05;0.059;0.824
2025-07-04 18:00:00+00:00;72.083;12.292;15.625;0.692;0.118;0.15;0.96
2025-07-04 18:15:00+00:00;67.211;19.598;13.191;0.535;0.156;0.105;0.796
2025-07-04 18:30:00+00:00;60.849;25.786;13.365;0.387;0.164;0.085;0.636
2025-07-04 18:45:00+00:00;61.364;19.697;18.939;0.081;0.026;0.025;0.132
2025-07-04 19:00:00+00:00;65.0;20.769;14.231;0.169;0.054;0.037;0.26
2025-07-04 19:15:00+00:00;82.5;10.0;7.5;0.033;0.004;0.003;0.04
2025-07-04 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 04:00:00+00:00;62.5;12.5;25.0;0.005;0.001;0.002;0.008
2025-07-05 04:15:00+00:00;62.5;12.5;25.0;0.005;0.001;0.002;0.008
2025-07-05 04:30:00+00:00;67.857;22.143;10.0;0.095;0.031;0.014;0.14
2025-07-05 04:45:00+00:00;74.306;12.153;13.542;0.214;0.035;0.039;0.28800000000000003
2025-07-05 05:00:00+00:00;69.34;16.745;13.915;0.294;0.071;0.059;0.424
2025-07-05 05:15:00+00:00;49.239;42.174;8.587;0.453;0.388;0.079;0.92
2025-07-05 05:30:00+00:00;56.967;29.406;13.627;0.556;0.287;0.133;0.976
2025-07-05 05:45:00+00:00;59.17;32.533;8.297;0.542;0.298;0.076;0.916
2025-07-05 06:00:00+00:00;50.18;31.475;18.345;0.558;0.35;0.204;1.112
2025-07-05 06:15:00+00:00;24.357;18.408;57.235;0.303;0.229;0.712;1.244
2025-07-05 06:30:00+00:00;45.584;27.066;27.35;0.64;0.38;0.384;1.404
2025-07-05 06:45:00+00:00;16.109;31.003;52.888;0.212;0.408;0.696;1.3159999999999998
2025-07-05 07:00:00+00:00;6.2;20.35;73.45;0.156;0.512;1.848;2.516
2025-07-05 07:15:00+00:00;5.612;23.259;71.128;0.187;0.775;2.37;3.3320000000000003
2025-07-05 07:30:00+00:00;23.438;44.271;32.292;0.18;0.34;0.248;0.768
2025-07-05 07:45:00+00:00;43.151;35.616;21.233;0.252;0.208;0.124;0.584
2025-07-05 08:00:00+00:00;47.945;34.932;17.123;0.28;0.204;0.1;0.5840000000000001
2025-07-05 08:15:00+00:00;22.424;69.394;8.182;0.296;0.916;0.108;1.32
2025-07-05 08:30:00+00:00;21.138;66.125;12.737;0.312;0.976;0.188;1.476
2025-07-05 08:45:00+00:00;44.211;48.842;6.947;0.84;0.928;0.132;1.9
2025-07-05 09:00:00+00:00;63.813;23.91;12.278;1.58;0.592;0.304;2.476
2025-07-05 09:15:00+00:00;63.231;14.763;22.006;0.908;0.212;0.316;1.436
2025-07-05 09:30:00+00:00;53.352;27.374;19.274;0.764;0.392;0.276;1.432
2025-07-05 09:45:00+00:00;25.069;44.49;30.441;0.728;1.292;0.884;2.904
2025-07-05 10:00:00+00:00;37.182;23.092;39.726;0.76;0.472;0.812;2.044
2025-07-05 10:15:00+00:00;37.348;52.155;10.497;1.352;1.888;0.38;3.62
2025-07-05 10:30:00+00:00;50.765;39.962;9.273;2.124;1.672;0.388;4.183999999999999
2025-07-05 10:45:00+00:00;49.653;42.593;7.755;1.716;1.472;0.268;3.456
2025-07-05 11:00:00+00:00;69.159;21.121;9.72;1.48;0.452;0.208;2.14
2025-07-05 11:15:00+00:00;59.642;35.627;4.731;3.328;1.988;0.264;5.58
2025-07-05 11:30:00+00:00;47.531;49.614;2.855;2.464;2.572;0.148;5.184
2025-07-05 11:45:00+00:00;41.272;54.489;4.239;1.324;1.748;0.136;3.208
2025-07-05 12:00:00+00:00;71.338;19.745;8.917;0.896;0.248;0.112;1.256
2025-07-05 12:15:00+00:00;66.474;24.566;8.96;0.92;0.34;0.124;1.3840000000000001
2025-07-05 12:30:00+00:00;80.45;12.658;6.892;2.288;0.36;0.196;2.844
2025-07-05 12:45:00+00:00;66.773;21.406;11.821;0.836;0.268;0.148;1.252
2025-07-05 13:00:00+00:00;76.829;15.65;7.52;1.512;0.308;0.148;1.968
2025-07-05 13:15:00+00:00;44.51;50.366;5.124;1.216;1.376;0.14;2.732
2025-07-05 13:30:00+00:00;90.864;6.659;2.478;5.281;0.387;0.144;5.811999999999999
2025-07-05 13:45:00+00:00;96.355;1.412;2.234;5.392;0.079;0.125;5.596
2025-07-05 14:00:00+00:00;94.739;2.555;2.706;5.006;0.135;0.143;5.284000000000001
2025-07-05 14:15:00+00:00;94.605;1.669;3.726;4.647;0.082;0.183;4.912
2025-07-05 14:30:00+00:00;84.905;1.661;13.434;2.863;0.056;0.453;3.372
2025-07-05 14:45:00+00:00;86.598;2.521;10.881;3.263;0.095;0.41;3.768
2025-07-05 15:00:00+00:00;79.828;15.201;4.971;2.778;0.529;0.173;3.48
2025-07-05 15:15:00+00:00;51.096;42.38;6.524;0.979;0.812;0.125;1.916
2025-07-05 15:30:00+00:00;22.096;33.809;44.094;0.449;0.687;0.896;2.032
2025-07-05 15:45:00+00:00;25.779;49.008;25.212;0.728;1.384;0.712;2.824
2025-07-05 16:00:00+00:00;79.021;16.783;4.196;1.808;0.384;0.096;2.2880000000000003
2025-07-05 16:15:00+00:00;76.678;18.021;5.3;1.736;0.408;0.12;2.2640000000000002
2025-07-05 16:30:00+00:00;60.236;28.17;11.594;0.665;0.311;0.128;1.104
2025-07-05 16:45:00+00:00;72.455;18.263;9.281;0.484;0.122;0.062;0.6679999999999999
2025-07-05 17:00:00+00:00;83.333;12.264;4.403;0.53;0.078;0.028;0.636
2025-07-05 17:15:00+00:00;72.131;22.746;5.123;0.352;0.111;0.025;0.488
2025-07-05 17:30:00+00:00;74.091;20.909;5.0;0.163;0.046;0.011;0.22
2025-07-05 17:45:00+00:00;56.667;35.0;8.333;0.034;0.021;0.005;0.060000000000000005
2025-07-05 18:00:00+00:00;74.819;18.953;6.227;0.829;0.21;0.069;1.108
2025-07-05 18:15:00+00:00;75.515;16.495;7.99;0.586;0.128;0.062;0.776
2025-07-05 18:30:00+00:00;66.525;25.0;8.475;0.157;0.059;0.02;0.236
2025-07-05 18:45:00+00:00;66.667;25.0;8.333;0.008;0.003;0.001;0.012
2025-07-05 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-05 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 04:00:00+00:00;50.0;35.0;15.0;0.01;0.007;0.003;0.02
2025-07-06 04:15:00+00:00;54.412;36.765;8.824;0.074;0.05;0.012;0.136
2025-07-06 04:30:00+00:00;62.5;11.364;26.136;0.055;0.01;0.023;0.088
2025-07-06 04:45:00+00:00;66.25;19.375;14.375;0.106;0.031;0.023;0.16
2025-07-06 05:00:00+00:00;52.5;37.5;10.0;0.042;0.03;0.008;0.08
2025-07-06 05:15:00+00:00;54.63;36.111;9.259;0.059;0.039;0.01;0.108
2025-07-06 05:30:00+00:00;62.308;28.077;9.615;0.162;0.073;0.025;0.26
2025-07-06 05:45:00+00:00;64.437;26.056;9.507;0.183;0.074;0.027;0.284
2025-07-06 06:00:00+00:00;66.667;21.377;11.957;0.184;0.059;0.033;0.276
2025-07-06 06:15:00+00:00;59.416;21.753;18.831;0.183;0.067;0.058;0.308
2025-07-06 06:30:00+00:00;59.596;18.939;21.465;0.236;0.075;0.085;0.396
2025-07-06 06:45:00+00:00;69.444;20.062;10.494;0.45;0.13;0.068;0.648
2025-07-06 07:00:00+00:00;71.767;19.397;8.836;0.333;0.09;0.041;0.464
2025-07-06 07:15:00+00:00;64.506;16.358;19.136;0.209;0.053;0.062;0.32399999999999995
2025-07-06 07:30:00+00:00;57.031;8.594;34.375;0.146;0.022;0.088;0.256
2025-07-06 07:45:00+00:00;43.644;5.508;50.847;0.103;0.013;0.12;0.236
2025-07-06 08:00:00+00:00;68.75;9.375;21.875;0.044;0.006;0.014;0.064
2025-07-06 08:15:00+00:00;75.0;8.333;16.667;0.009;0.001;0.002;0.012
2025-07-06 08:30:00+00:00;66.667;8.333;25.0;0.008;0.001;0.003;0.012
2025-07-06 08:45:00+00:00;64.231;21.538;14.231;0.167;0.056;0.037;0.26
2025-07-06 09:00:00+00:00;56.609;29.885;13.506;0.394;0.208;0.094;0.696
2025-07-06 09:15:00+00:00;54.024;10.445;35.531;0.631;0.122;0.415;1.168
2025-07-06 09:30:00+00:00;33.793;6.037;60.171;0.515;0.092;0.917;1.524
2025-07-06 09:45:00+00:00;67.774;17.193;15.033;0.816;0.207;0.181;1.204
2025-07-06 10:00:00+00:00;84.031;7.985;7.985;1.526;0.145;0.145;1.816
2025-07-06 10:15:00+00:00;89.367;3.608;7.025;1.412;0.057;0.111;1.5799999999999998
2025-07-06 10:30:00+00:00;69.381;12.052;18.567;0.852;0.148;0.228;1.228
2025-07-06 10:45:00+00:00;65.672;14.328;20.0;0.88;0.192;0.268;1.34
2025-07-06 11:00:00+00:00;73.21;10.61;16.18;1.104;0.16;0.244;1.508
2025-07-06 11:15:00+00:00;82.169;10.843;6.988;1.364;0.18;0.116;1.6600000000000001
2025-07-06 11:30:00+00:00;74.662;12.838;12.5;0.663;0.114;0.111;0.888
2025-07-06 11:45:00+00:00;76.099;7.967;15.934;0.554;0.058;0.116;0.7280000000000001
2025-07-06 12:00:00+00:00;68.385;17.182;14.433;0.796;0.2;0.168;1.1640000000000001
2025-07-06 12:15:00+00:00;74.747;16.162;9.091;1.184;0.256;0.144;1.584
2025-07-06 12:30:00+00:00;87.127;6.25;6.623;0.934;0.067;0.071;1.072
2025-07-06 12:45:00+00:00;78.704;8.333;12.963;1.02;0.108;0.168;1.296
2025-07-06 13:00:00+00:00;75.098;15.588;9.314;0.766;0.159;0.095;1.02
2025-07-06 13:15:00+00:00;79.781;11.155;9.064;0.801;0.112;0.091;1.004
2025-07-06 13:30:00+00:00;75.74;12.574;11.686;0.512;0.085;0.079;0.676
2025-07-06 13:45:00+00:00;69.595;21.059;9.347;0.618;0.187;0.083;0.888
2025-07-06 14:00:00+00:00;70.023;18.634;11.343;0.605;0.161;0.098;0.864
2025-07-06 14:15:00+00:00;79.811;9.148;11.041;1.012;0.116;0.14;1.268
2025-07-06 14:30:00+00:00;84.804;10.784;4.412;0.346;0.044;0.018;0.408
2025-07-06 14:45:00+00:00;52.273;39.394;8.333;0.069;0.052;0.011;0.132
2025-07-06 15:00:00+00:00;55.172;36.207;8.621;0.064;0.042;0.01;0.116
2025-07-06 15:15:00+00:00;55.143;29.571;15.286;0.386;0.207;0.107;0.7
2025-07-06 15:30:00+00:00;69.266;16.972;13.761;0.302;0.074;0.06;0.436
2025-07-06 15:45:00+00:00;66.667;25.0;8.333;0.016;0.006;0.002;0.024
2025-07-06 16:00:00+00:00;51.623;39.773;8.604;0.318;0.245;0.053;0.616
2025-07-06 16:15:00+00:00;55.0;26.667;18.333;0.033;0.016;0.011;0.06
2025-07-06 16:30:00+00:00;42.188;14.062;43.75;0.027;0.009;0.028;0.064
2025-07-06 16:45:00+00:00;80.769;10.577;8.654;0.084;0.011;0.009;0.10400000000000001
2025-07-06 17:00:00+00:00;82.143;7.143;10.714;0.023;0.002;0.003;0.028
2025-07-06 17:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 17:30:00+00:00;65.0;5.0;30.0;0.013;0.001;0.006;0.02
2025-07-06 17:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-06 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 04:30:00+00:00;78.261;6.522;15.217;0.072;0.006;0.014;0.092
2025-07-07 04:45:00+00:00;72.984;14.919;12.097;0.181;0.037;0.03;0.248
2025-07-07 05:00:00+00:00;62.5;18.75;18.75;0.01;0.003;0.003;0.016
2025-07-07 05:15:00+00:00;72.436;15.385;12.179;0.113;0.024;0.019;0.156
2025-07-07 05:30:00+00:00;56.618;32.843;10.539;0.231;0.134;0.043;0.40800000000000003
2025-07-07 05:45:00+00:00;53.982;34.735;11.283;0.244;0.157;0.051;0.45199999999999996
2025-07-07 06:00:00+00:00;65.926;24.444;9.63;0.356;0.132;0.052;0.54
2025-07-07 06:15:00+00:00;74.412;13.235;12.353;0.253;0.045;0.042;0.33999999999999997
2025-07-07 06:30:00+00:00;67.361;21.528;11.111;0.388;0.124;0.064;0.5760000000000001
2025-07-07 06:45:00+00:00;66.296;25.0;8.704;0.358;0.135;0.047;0.54
2025-07-07 07:00:00+00:00;79.775;13.904;6.32;0.568;0.099;0.045;0.712
2025-07-07 07:15:00+00:00;85.536;9.018;5.446;0.958;0.101;0.061;1.1199999999999999
2025-07-07 07:30:00+00:00;86.282;9.296;4.422;0.956;0.103;0.049;1.1079999999999999
2025-07-07 07:45:00+00:00;72.881;17.373;9.746;0.516;0.123;0.069;0.708
2025-07-07 08:00:00+00:00;64.803;17.105;18.092;0.197;0.052;0.055;0.304
2025-07-07 08:15:00+00:00;67.361;20.139;12.5;0.097;0.029;0.018;0.14400000000000002
2025-07-07 08:30:00+00:00;72.0;15.5;12.5;0.288;0.062;0.05;0.39999999999999997
2025-07-07 08:45:00+00:00;71.354;14.323;14.323;0.274;0.055;0.055;0.384
2025-07-07 09:00:00+00:00;33.224;60.636;6.14;0.303;0.553;0.056;0.9120000000000001
2025-07-07 09:15:00+00:00;37.711;57.068;5.222;0.715;1.082;0.099;1.896
2025-07-07 09:30:00+00:00;34.168;45.259;20.572;0.764;1.012;0.46;2.2359999999999998
2025-07-07 09:45:00+00:00;24.551;69.102;6.347;0.82;2.308;0.212;3.34
2025-07-07 10:00:00+00:00;31.532;52.702;15.766;0.782;1.307;0.391;2.48
2025-07-07 10:15:00+00:00;48.304;18.48;33.216;1.652;0.632;1.136;3.42
2025-07-07 10:30:00+00:00;79.932;16.42;3.649;2.804;0.576;0.128;3.508
2025-07-07 10:45:00+00:00;63.283;23.11;13.607;1.172;0.428;0.252;1.8519999999999999
2025-07-07 11:00:00+00:00;63.848;22.157;13.994;0.876;0.304;0.192;1.3719999999999999
2025-07-07 11:15:00+00:00;63.902;20.366;15.732;0.524;0.167;0.129;0.8200000000000001
2025-07-07 11:30:00+00:00;63.95;21.944;14.107;0.816;0.28;0.18;1.276
2025-07-07 11:45:00+00:00;73.252;17.629;9.119;0.964;0.232;0.12;1.3159999999999998
2025-07-07 12:00:00+00:00;84.566;10.211;5.223;1.441;0.174;0.089;1.7040000000000002
2025-07-07 12:15:00+00:00;86.854;10.638;2.508;1.143;0.14;0.033;1.316
2025-07-07 12:30:00+00:00;85.169;11.864;2.966;1.005;0.14;0.035;1.18
2025-07-07 12:45:00+00:00;59.504;34.366;6.129;0.864;0.499;0.089;1.452
2025-07-07 13:00:00+00:00;53.333;40.833;5.833;0.448;0.343;0.049;0.8400000000000001
2025-07-07 13:15:00+00:00;68.31;19.014;12.676;0.194;0.054;0.036;0.28400000000000003
2025-07-07 13:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 13:45:00+00:00;67.3;24.051;8.65;0.638;0.228;0.082;0.948
2025-07-07 14:00:00+00:00;65.92;26.43;7.649;1.06;0.425;0.123;1.608
2025-07-07 14:15:00+00:00;76.265;17.801;5.934;1.748;0.408;0.136;2.292
2025-07-07 14:30:00+00:00;80.066;12.126;7.807;1.928;0.292;0.188;2.408
2025-07-07 14:45:00+00:00;61.935;23.116;14.95;0.493;0.184;0.119;0.796
2025-07-07 15:00:00+00:00;59.896;21.528;18.576;0.69;0.248;0.214;1.152
2025-07-07 15:15:00+00:00;50.476;16.905;32.619;0.424;0.142;0.274;0.84
2025-07-07 15:30:00+00:00;56.757;21.622;21.622;0.168;0.064;0.064;0.29600000000000004
2025-07-07 15:45:00+00:00;55.637;13.235;31.127;0.227;0.054;0.127;0.40800000000000003
2025-07-07 16:00:00+00:00;61.364;13.636;25.0;0.027;0.006;0.011;0.044
2025-07-07 16:15:00+00:00;56.944;18.056;25.0;0.082;0.026;0.036;0.14400000000000002
2025-07-07 16:30:00+00:00;58.577;20.073;21.35;0.321;0.11;0.117;0.548
2025-07-07 16:45:00+00:00;59.646;21.063;19.291;0.606;0.214;0.196;1.016
2025-07-07 17:00:00+00:00;73.214;17.857;8.929;0.041;0.01;0.005;0.056
2025-07-07 17:15:00+00:00;79.63;12.037;8.333;0.086;0.013;0.009;0.10799999999999998
2025-07-07 17:30:00+00:00;63.393;19.94;16.667;0.213;0.067;0.056;0.33599999999999997
2025-07-07 17:45:00+00:00;63.636;21.591;14.773;0.056;0.019;0.013;0.088
2025-07-07 18:00:00+00:00;61.022;24.462;14.516;0.227;0.091;0.054;0.372
2025-07-07 18:15:00+00:00;70.962;16.538;12.5;0.369;0.086;0.065;0.52
2025-07-07 18:30:00+00:00;62.5;20.833;16.667;0.015;0.005;0.004;0.024
2025-07-07 18:45:00+00:00;58.036;25.0;16.964;0.065;0.028;0.019;0.112
2025-07-07 19:00:00+00:00;71.951;15.244;12.805;0.118;0.025;0.021;0.16399999999999998
2025-07-07 19:15:00+00:00;75.0;25.0;0.0;0.003;0.001;0.0;0.004
