startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-04-05 17:30:00+00:00;50.0;0.0;0.0;0.0;35.0;15.0;0.01;0.0;0.0;0.0;0.007;0.003;0.02
2025-04-05 17:45:00+00:00;39.286;0.0;32.143;0.0;17.857;10.714;0.011;0.0;0.009;0.0;0.005;0.003;0.027999999999999997
2025-04-05 18:00:00+00:00;67.857;0.0;17.857;0.0;7.143;7.143;0.019;0.0;0.005;0.0;0.002;0.002;0.028
2025-04-05 18:15:00+00:00;66.667;0.0;16.667;0.0;8.333;8.333;0.008;0.0;0.002;0.0;0.001;0.001;0.012
2025-04-05 18:30:00+00:00;37.5;6.25;12.5;0.0;6.25;37.5;0.006;0.001;0.002;0.0;0.001;0.006;0.016
2025-04-05 18:45:00+00:00;12.5;0.0;18.75;0.0;12.5;56.25;0.002;0.0;0.003;0.0;0.002;0.009;0.016
2025-04-05 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 05:45:00+00:00;6.169;1.429;48.701;34.545;9.156;0.0;0.095;0.022;0.75;0.532;0.141;0.0;1.54
2025-04-06 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 06:15:00+00:00;15.0;0.574;13.443;64.426;6.557;0.0;0.183;0.007;0.164;0.786;0.08;0.0;1.22
2025-04-06 06:30:00+00:00;21.076;0.673;13.341;53.027;11.883;0.0;0.188;0.006;0.119;0.473;0.106;0.0;0.892
2025-04-06 06:45:00+00:00;46.138;0.474;5.285;28.726;19.377;0.0;0.681;0.007;0.078;0.424;0.286;0.0;1.476
2025-04-06 07:00:00+00:00;62.63;0.0;0.0;31.524;5.846;0.0;1.2;0.0;0.0;0.604;0.112;0.0;1.916
2025-04-06 07:15:00+00:00;80.906;0.0;0.0;10.996;8.098;0.0;2.178;0.0;0.0;0.296;0.218;0.0;2.6919999999999997
2025-04-06 07:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 07:45:00+00:00;42.146;0.0;0.0;40.613;17.241;0.0;0.44;0.0;0.0;0.424;0.18;0.0;1.044
2025-04-06 08:00:00+00:00;18.146;0.0;0.0;72.584;9.27;0.0;0.368;0.0;0.0;1.472;0.188;0.0;2.028
2025-04-06 08:15:00+00:00;33.696;0.0;0.0;20.109;46.196;0.0;0.248;0.0;0.0;0.148;0.34;0.0;0.736
2025-04-06 08:30:00+00:00;21.924;0.0;0.0;63.535;14.541;0.0;0.392;0.0;0.0;1.136;0.26;0.0;1.7879999999999998
2025-04-06 08:45:00+00:00;26.078;0.0;0.0;62.931;10.991;0.0;0.484;0.0;0.0;1.168;0.204;0.0;1.8559999999999999
2025-04-06 09:00:00+00:00;56.286;0.0;0.0;30.286;13.429;0.0;0.788;0.0;0.0;0.424;0.188;0.0;1.4
2025-04-06 09:15:00+00:00;71.667;0.0;0.0;11.333;17.0;0.0;0.86;0.0;0.0;0.136;0.204;0.0;1.2
2025-04-06 09:30:00+00:00;52.88;0.0;0.0;21.466;25.654;0.0;0.404;0.0;0.0;0.164;0.196;0.0;0.764
2025-04-06 09:45:00+00:00;75.901;0.0;0.0;0.0;24.099;0.0;1.348;0.0;0.0;0.0;0.428;0.0;1.776
2025-04-06 10:00:00+00:00;81.786;0.0;0.0;0.0;18.214;0.0;1.868;0.0;0.0;0.0;0.416;0.0;2.2840000000000003
2025-04-06 10:15:00+00:00;33.01;0.0;0.0;0.0;66.99;0.0;0.136;0.0;0.0;0.0;0.276;0.0;0.41200000000000003
2025-04-06 10:30:00+00:00;72.266;0.0;0.0;0.0;27.734;0.0;0.74;0.0;0.0;0.0;0.284;0.0;1.024
2025-04-06 10:45:00+00:00;86.988;0.0;0.0;0.0;13.012;0.0;1.952;0.0;0.0;0.0;0.292;0.0;2.2439999999999998
2025-04-06 11:00:00+00:00;90.816;0.0;0.0;0.128;9.056;0.0;2.848;0.0;0.0;0.004;0.284;0.0;3.1359999999999997
2025-04-06 11:15:00+00:00;81.878;0.0;0.0;0.0;18.122;0.0;1.988;0.0;0.0;0.0;0.44;0.0;2.428
2025-04-06 11:30:00+00:00;51.534;0.0;0.0;0.0;48.466;0.0;0.336;0.0;0.0;0.0;0.316;0.0;0.652
2025-04-06 11:45:00+00:00;47.668;0.0;0.0;0.0;52.332;0.0;0.368;0.0;0.0;0.0;0.404;0.0;0.772
2025-04-06 12:00:00+00:00;56.287;0.0;0.0;0.0;43.713;0.0;0.376;0.0;0.0;0.0;0.292;0.0;0.6679999999999999
2025-04-06 12:15:00+00:00;43.75;0.0;0.0;0.0;56.25;0.0;0.448;0.0;0.0;0.0;0.576;0.0;1.024
2025-04-06 12:30:00+00:00;43.333;0.0;0.0;0.0;56.667;0.0;0.364;0.0;0.0;0.0;0.476;0.0;0.84
2025-04-06 12:45:00+00:00;81.381;0.0;0.0;0.0;18.619;0.0;1.084;0.0;0.0;0.0;0.248;0.0;1.332
2025-04-06 13:00:00+00:00;78.431;0.0;0.0;0.0;21.569;0.0;0.64;0.0;0.0;0.0;0.176;0.0;0.8160000000000001
2025-04-06 13:15:00+00:00;70.621;0.0;0.0;0.0;29.379;0.0;0.5;0.0;0.0;0.0;0.208;0.0;0.708
2025-04-06 13:30:00+00:00;59.322;0.0;0.0;0.0;40.678;0.0;0.42;0.0;0.0;0.0;0.288;0.0;0.708
2025-04-06 13:45:00+00:00;56.14;0.0;0.0;0.0;43.86;0.0;0.384;0.0;0.0;0.0;0.3;0.0;0.6839999999999999
2025-04-06 14:00:00+00:00;57.692;0.0;0.0;0.0;8.566;33.741;1.32;0.0;0.0;0.0;0.196;0.772;2.2880000000000003
2025-04-06 14:15:00+00:00;25.0;0.0;0.0;0.0;10.135;64.865;0.444;0.0;0.0;0.0;0.18;1.152;1.7759999999999998
2025-04-06 14:30:00+00:00;62.741;0.0;0.0;0.0;4.784;32.475;2.728;0.0;0.0;0.0;0.208;1.412;4.348
2025-04-06 14:45:00+00:00;51.963;0.0;0.0;0.0;7.123;40.913;2.276;0.0;0.0;0.0;0.312;1.792;4.38
2025-04-06 15:00:00+00:00;6.619;0.0;0.0;0.0;12.154;81.227;0.22;0.0;0.0;0.0;0.404;2.7;3.3240000000000003
2025-04-06 15:15:00+00:00;16.078;0.0;0.0;0.0;8.457;75.465;0.692;0.0;0.0;0.0;0.364;3.248;4.304
2025-04-06 15:30:00+00:00;13.942;0.0;0.0;0.0;5.529;80.529;0.696;0.0;0.0;0.0;0.276;4.02;4.991999999999999
2025-04-06 15:45:00+00:00;4.587;0.0;0.0;0.0;5.304;90.109;0.211;0.0;0.0;0.0;0.244;4.145;4.6
2025-04-06 16:00:00+00:00;3.609;0.0;0.0;0.0;5.717;90.673;0.149;0.0;0.0;0.0;0.236;3.743;4.128
2025-04-06 16:15:00+00:00;2.552;0.0;0.0;0.0;7.603;89.845;0.099;0.0;0.0;0.0;0.295;3.486;3.8800000000000003
2025-04-06 16:30:00+00:00;14.493;0.0;0.0;0.0;6.026;79.481;0.469;0.0;0.0;0.0;0.195;2.572;3.236
2025-04-06 16:45:00+00:00;16.535;0.0;0.0;0.0;3.718;79.747;0.418;0.0;0.0;0.0;0.094;2.016;2.528
2025-04-06 17:00:00+00:00;6.349;0.0;0.0;0.0;2.268;91.383;0.112;0.0;0.0;0.0;0.04;1.612;1.764
2025-04-06 17:15:00+00:00;4.198;0.0;0.0;0.0;4.011;91.791;0.045;0.0;0.0;0.0;0.043;0.984;1.072
2025-04-06 17:30:00+00:00;5.938;0.0;0.0;0.0;4.844;89.219;0.038;0.0;0.0;0.0;0.031;0.571;0.6399999999999999
2025-04-06 17:45:00+00:00;3.571;0.0;3.571;0.0;7.143;85.714;0.001;0.0;0.001;0.0;0.002;0.024;0.028
2025-04-06 18:00:00+00:00;5.0;0.0;5.0;0.0;5.0;85.0;0.001;0.0;0.001;0.0;0.001;0.017;0.02
2025-04-06 18:15:00+00:00;45.0;0.0;5.0;0.0;5.0;45.0;0.009;0.0;0.001;0.0;0.001;0.009;0.019999999999999997
2025-04-06 18:30:00+00:00;25.0;0.0;8.333;0.0;0.0;66.667;0.003;0.0;0.001;0.0;0.0;0.008;0.012
2025-04-06 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 05:15:00+00:00;9.951;0.485;36.408;47.573;5.583;0.0;0.041;0.002;0.15;0.196;0.023;0.0;0.412
2025-04-07 05:30:00+00:00;19.375;1.25;24.479;43.854;11.042;0.0;0.186;0.012;0.235;0.421;0.106;0.0;0.96
2025-04-07 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 06:15:00+00:00;6.059;0.525;14.218;70.086;9.113;0.0;0.127;0.011;0.298;1.469;0.191;0.0;2.096
2025-04-07 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 06:45:00+00:00;24.332;0.148;1.632;50.742;23.145;0.0;0.328;0.002;0.022;0.684;0.312;0.0;1.348
2025-04-07 07:00:00+00:00;54.594;0.0;0.0;39.316;6.09;0.0;0.511;0.0;0.0;0.368;0.057;0.0;0.936
2025-04-07 07:15:00+00:00;86.364;0.0;0.0;7.008;6.629;0.0;0.456;0.0;0.0;0.037;0.035;0.0;0.528
2025-04-07 07:30:00+00:00;76.965;0.0;0.0;8.401;14.634;0.0;1.136;0.0;0.0;0.124;0.216;0.0;1.476
2025-04-07 07:45:00+00:00;24.377;0.0;0.0;53.74;21.884;0.0;0.352;0.0;0.0;0.776;0.316;0.0;1.444
2025-04-07 08:00:00+00:00;9.578;0.0;0.0;78.991;11.432;0.0;0.372;0.0;0.0;3.068;0.444;0.0;3.884
2025-04-07 08:15:00+00:00;45.745;0.0;0.0;33.333;20.922;0.0;0.516;0.0;0.0;0.376;0.236;0.0;1.1280000000000001
2025-04-07 08:30:00+00:00;37.449;0.0;0.0;30.864;31.687;0.0;0.364;0.0;0.0;0.3;0.308;0.0;0.972
2025-04-07 08:45:00+00:00;51.111;0.0;0.0;8.333;40.556;0.0;0.368;0.0;0.0;0.06;0.292;0.0;0.72
2025-04-07 09:00:00+00:00;36.4;0.0;0.0;21.2;42.4;0.0;0.364;0.0;0.0;0.212;0.424;0.0;1.0
2025-04-07 09:15:00+00:00;48.485;0.0;0.0;6.061;45.455;0.0;0.384;0.0;0.0;0.048;0.36;0.0;0.792
2025-04-07 09:30:00+00:00;70.711;0.0;0.0;0.0;29.289;0.0;0.676;0.0;0.0;0.0;0.28;0.0;0.9560000000000001
2025-04-07 09:45:00+00:00;88.599;0.0;0.0;0.0;11.401;0.0;2.176;0.0;0.0;0.0;0.28;0.0;2.4560000000000004
2025-04-07 10:00:00+00:00;78.317;0.0;0.0;0.0;21.683;0.0;0.968;0.0;0.0;0.0;0.268;0.0;1.236
2025-04-07 10:15:00+00:00;58.011;0.0;0.0;0.0;41.989;0.0;0.42;0.0;0.0;0.0;0.304;0.0;0.724
2025-04-07 10:30:00+00:00;46.535;0.0;0.0;0.0;53.465;0.0;0.376;0.0;0.0;0.0;0.432;0.0;0.808
2025-04-07 10:45:00+00:00;73.6;0.0;0.0;0.0;26.4;0.0;1.104;0.0;0.0;0.0;0.396;0.0;1.5
2025-04-07 11:00:00+00:00;91.071;0.0;0.0;0.0;8.929;0.0;3.06;0.0;0.0;0.0;0.3;0.0;3.36
2025-04-07 11:15:00+00:00;88.022;0.0;0.0;0.0;11.978;0.0;1.264;0.0;0.0;0.0;0.172;0.0;1.436
2025-04-07 11:30:00+00:00;73.298;0.0;0.0;0.0;26.702;0.0;0.56;0.0;0.0;0.0;0.204;0.0;0.764
2025-04-07 11:45:00+00:00;52.0;0.0;0.0;0.0;48.0;0.0;0.468;0.0;0.0;0.0;0.432;0.0;0.9
2025-04-07 12:00:00+00:00;63.942;0.0;0.0;0.0;36.058;0.0;0.532;0.0;0.0;0.0;0.3;0.0;0.8320000000000001
2025-04-07 12:15:00+00:00;72.018;0.0;0.0;0.0;27.982;0.0;0.628;0.0;0.0;0.0;0.244;0.0;0.872
2025-04-07 12:30:00+00:00;73.143;0.0;0.0;0.0;26.857;0.0;0.512;0.0;0.0;0.0;0.188;0.0;0.7
2025-04-07 12:45:00+00:00;68.212;0.0;0.0;0.0;31.788;0.0;0.412;0.0;0.0;0.0;0.192;0.0;0.604
2025-04-07 13:00:00+00:00;71.257;0.0;0.0;0.0;28.743;0.0;0.476;0.0;0.0;0.0;0.192;0.0;0.6679999999999999
2025-04-07 13:15:00+00:00;54.913;0.0;0.0;0.0;45.087;0.0;0.38;0.0;0.0;0.0;0.312;0.0;0.692
2025-04-07 13:30:00+00:00;40.191;0.0;0.0;0.0;59.809;0.0;0.336;0.0;0.0;0.0;0.5;0.0;0.8360000000000001
2025-04-07 13:45:00+00:00;39.877;0.0;0.0;0.0;60.123;0.0;0.26;0.0;0.0;0.0;0.392;0.0;0.652
2025-04-07 14:00:00+00:00;45.57;0.0;0.0;0.0;54.43;0.0;0.288;0.0;0.0;0.0;0.344;0.0;0.6319999999999999
2025-04-07 14:15:00+00:00;44.643;0.0;0.0;0.0;55.357;0.0;0.3;0.0;0.0;0.0;0.372;0.0;0.6719999999999999
2025-04-07 14:30:00+00:00;40.476;0.0;0.0;0.0;59.524;0.0;0.272;0.0;0.0;0.0;0.4;0.0;0.672
2025-04-07 14:45:00+00:00;68.378;0.0;0.0;0.0;31.622;0.0;1.012;0.0;0.0;0.0;0.468;0.0;1.48
2025-04-07 15:00:00+00:00;90.125;0.0;0.0;0.0;9.875;0.0;3.176;0.0;0.0;0.0;0.348;0.0;3.524
2025-04-07 15:15:00+00:00;87.311;0.0;0.0;0.0;12.689;0.0;2.312;0.0;0.0;0.0;0.336;0.0;2.6479999999999997
2025-04-07 15:30:00+00:00;64.082;0.0;0.0;0.0;35.918;0.0;0.628;0.0;0.0;0.0;0.352;0.0;0.98
2025-04-07 15:45:00+00:00;50.424;0.0;0.0;0.0;49.576;0.0;0.476;0.0;0.0;0.0;0.468;0.0;0.944
2025-04-07 16:00:00+00:00;80.474;0.0;0.0;0.0;19.526;0.0;1.764;0.0;0.0;0.0;0.428;0.0;2.192
2025-04-07 16:15:00+00:00;70.0;0.0;0.0;0.417;29.583;0.0;0.672;0.0;0.0;0.004;0.284;0.0;0.96
2025-04-07 16:30:00+00:00;51.145;0.0;0.0;0.0;48.855;0.0;0.268;0.0;0.0;0.0;0.256;0.0;0.524
2025-04-07 16:45:00+00:00;47.2;0.0;0.0;0.0;52.8;0.0;0.236;0.0;0.0;0.0;0.264;0.0;0.5
2025-04-07 17:00:00+00:00;62.019;0.0;0.0;0.0;32.212;5.769;0.516;0.0;0.0;0.0;0.268;0.048;0.8320000000000001
2025-04-07 17:15:00+00:00;41.379;0.0;0.0;0.0;49.261;9.36;0.336;0.0;0.0;0.0;0.4;0.076;0.812
2025-04-07 17:30:00+00:00;48.741;0.0;0.0;0.0;35.971;15.288;0.271;0.0;0.0;0.0;0.2;0.085;0.556
2025-04-07 17:45:00+00:00;60.714;0.0;21.429;0.0;10.714;7.143;0.017;0.0;0.006;0.0;0.003;0.002;0.028000000000000004
2025-04-07 18:00:00+00:00;4.167;0.0;12.5;0.0;4.167;79.167;0.001;0.0;0.003;0.0;0.001;0.019;0.024
2025-04-07 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
